,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
560,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,197.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
561,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,513.0,623.0,27.4,72.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,38.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
563,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,57.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
564,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,80.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
565,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,104.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
566,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,150.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
567,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,184.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,567.0,679.0,24.0,69.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,27.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,32.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,42.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,55.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,117.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,160.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,463.0,537.0,31.2,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
576,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
577,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-36.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
578,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,8.0,79.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
579,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,482.0,548.0,33.6,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
580,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-85.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
581,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-59.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
582,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,16.0,21.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
583,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,497.0,563.0,30.6,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
584,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-82.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
585,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
586,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,18.0,12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
587,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,474.0,538.0,32.2,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
588,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
589,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-71.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
590,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,23.0,8.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
591,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,488.0,549.0,32.4,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-76.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
593,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-61.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
594,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,23.0,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
595,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,466.0,542.0,30.6,80.6,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
596,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-68.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
597,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-51.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
598,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,25.0,15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
599,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,499.0,569.0,29.0,77.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-66.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
601,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-47.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
602,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,22.0,16.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
603,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,513.0,579.0,27.0,77.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
604,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-64.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-44.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,21.0,11.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
607,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,515.0,592.0,27.2,78.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
608,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-76.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
609,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
610,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,17.0,8.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
611,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,588.0,654.0,26.4,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
612,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-80.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
613,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
614,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,16.0,6.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
615,0.074,0.35,0.63,0.009,0.007,,,,0.0004028792500894789,,,,472.0,8.0,66.0,3.690467369998215,2.152318095057826,1.2707101128645726,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
616,0.074,0.35,0.63,0.009,0.007,,,,0.0004816786745732187,,,,472.0,8.0,66.0,3.9599107059969993,2.5997003869327835,4.314503679500737,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-46.0,100.0,,,20.0,67.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
617,0.074,0.35,0.63,0.009,0.007,,,,0.00033990641742068093,,,,472.0,8.0,66.0,2.412200731830702,4.015697878038757,4.181316090943809,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,333.0,450.0,30.4,78.9,-53.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.074,0.35,0.65,0.005,0.004,,,,0.00015906669913570527,,,,426.0,36.0,73.0,4.898161666784127,4.965641159144413,2.7324526999116876,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0.074,0.35,0.65,0.005,0.004,,,,0.0002483264694721337,,,,426.0,36.0,73.0,1.5011415059635973,3.5026706191754498,0.10542470882313748,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,19.0,51.0,26.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.074,0.35,0.65,0.005,0.004,,,,0.0003951438284960475,,,,426.0,36.0,73.0,3.4046420387086185,0.5818641268861435,1.6265908067222097,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.075,0.35,0.66,0.009,0.007,,,,0.0003348016757982374,,,,396.0,96.0,71.0,3.845357254740886,4.884515076765919,1.0292648064369059,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,396.0,492.0,30.2,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0.075,0.35,0.66,0.009,0.007,,,,0.0001698257825026271,,,,396.0,96.0,71.0,2.5442525949029386,4.913808808644519,2.5011363874646086,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-40.0,100.0,,,14.0,46.0,35.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.075,0.35,0.66,0.009,0.007,,,,0.0003105565715991386,,,,396.0,96.0,71.0,0.9010472893969873,0.9111525726569852,3.5106280741176388,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,351.0,457.0,31.6,79.8,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.076,0.38,0.67,0.009,0.007,,,,0.00029745166405916243,,,,362.0,160.0,70.0,3.9330605691604266,2.6475772854919395,2.304291176005675,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,410.0,494.0,31.4,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.076,0.38,0.67,0.009,0.007,,,,0.00011663046544379346,,,,362.0,160.0,70.0,4.674520971564067,4.493331909466448,1.5795496847884927,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-36.0,100.0,,,19.0,44.0,35.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.076,0.38,0.67,0.009,0.007,,,,0.0002578717102089422,,,,362.0,160.0,70.0,3.2510624703209867,3.194368249808712,2.5860803716104304,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,365.0,465.0,30.4,79.8,-56.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.078,0.44,0.71,0.006,0.008,,,,0.00033233030199524574,,,,306.0,225.0,76.0,0.7959741226394107,0.882728832894995,2.312329298182669,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,440.0,523.0,31.4,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.078,0.44,0.71,0.006,0.008,,,,0.0001433477129352856,,,,306.0,225.0,76.0,1.0870912902124397,0.9776377464792657,4.301633501681436,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-40.0,100.0,,,16.0,47.0,34.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.078,0.44,0.71,0.006,0.008,,,,0.00024015316073071718,,,,306.0,225.0,76.0,3.7137289280636887,2.913576246508761,4.1563957272724235,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,381.0,484.0,31.6,78.0,-51.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.077,0.3,1.0,0.008,0.007,,,,0.000343959246775141,,,,464.0,7.0,83.0,2.148759872407436,4.13929108120001,4.342661837520183,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,409.0,504.0,30.6,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.077,0.3,1.0,0.008,0.007,,,,2.1588096102468703e-05,,,,464.0,7.0,83.0,3.956037373392788,4.16534883377024,1.9774990946605246,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-56.0,100.0,,,12.0,72.0,10.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.077,0.3,1.0,0.008,0.007,,,,0.0004635171927709783,,,,464.0,7.0,83.0,3.6315010052322485,0.27032242009166096,1.9910734751558745,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,372.0,480.0,30.5,78.9,-66.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.076,0.35,1.01,0.008,0.005,,,,0.0002893076189732996,,,,401.0,41.0,74.0,2.0269625149189716,0.5944823077654993,2.324924581076304,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.076,0.35,1.01,0.008,0.005,,,,0.00034352315368830675,,,,401.0,41.0,74.0,1.89568018161467,3.0541078470735865,3.249807079111405,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,100.0,,,16.0,34.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.076,0.35,1.01,0.008,0.005,,,,0.0004052113207195521,,,,401.0,41.0,74.0,1.1135943784275615,4.307600846370631,1.0825051244612212,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,359.0,480.0,29.4,80.3,-80.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
636,0.075,0.31,1.03,0.008,0.007,,,,6.680476473097718e-06,,,,394.0,92.0,79.0,3.4833023106934347,2.794315503829866,2.148982040518674,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,427.0,516.0,32.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
637,0.075,0.31,1.03,0.008,0.007,,,,0.0002370673159189961,,,,394.0,92.0,79.0,4.045511854999423,0.12678562375710467,3.3935352328901707,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-53.0,100.0,,,14.0,51.0,31.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
638,0.075,0.31,1.03,0.008,0.007,,,,0.0004236479425862815,,,,394.0,92.0,79.0,3.6966284686743895,4.397991813654721,1.9750598358639144,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,375.0,470.0,32.4,79.8,-56.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.075,0.35,1.05,0.008,0.007,,,,0.0003599062897782586,,,,361.0,140.0,82.0,1.0922026262286026,0.11750259798660845,4.914959119945561,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,434.0,517.0,30.8,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.075,0.35,1.05,0.008,0.007,,,,0.00013446974113485665,,,,361.0,140.0,82.0,3.7635806304861212,4.8704045703829335,1.6950610925661418,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,10.0,30.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.075,0.35,1.05,0.008,0.007,,,,3.5450685055553986e-05,,,,361.0,140.0,82.0,1.5834729140741994,4.636342122490211,4.174107986679807,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,398.0,488.0,32.2,80.7,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.078,0.43,1.1,0.007,0.005,,,,8.066331100590358e-05,,,,329.0,190.0,73.0,2.6506262939954786,0.59266050451869,3.3739907623622307,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,456.0,545.0,29.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.078,0.43,1.1,0.007,0.005,,,,0.00032768074546281816,,,,329.0,190.0,73.0,0.8607459452652111,4.5781994255405625,4.4540788763023125,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-50.0,100.0,,,15.0,49.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.078,0.43,1.1,0.007,0.005,,,,0.00010823659490700166,,,,329.0,190.0,73.0,2.6441191109664226,3.8584726174624846,3.9301191196324528,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,399.0,492.0,32.2,80.7,-56.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0.075,0.3,1.31,0.008,0.006,,,,0.00023144789870333944,,,,441.0,5.0,81.0,4.2457682569951585,4.498716660922819,4.672897735210614,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,420.0,523.0,26.4,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
