,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
364,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.7246222141078515,4.598694206620229,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,100.0,,,22.0,17.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.246423180562181,0.773184560959419,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,3.0987879401558978,2.193745420412209,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,486.0,545.0,29.6,78.2,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,0.678014649801133,2.9293720605241775,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-66.0,100.0,,,25.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,1.9903267986180384,4.778965399922898,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,455.0,533.0,28.4,77.9,-67.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,2.009080633104961,1.6810196753404194,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,536.0,590.0,24.4,78.1,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,2.3627474775258928,3.3426568373341183,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-70.0,100.0,,,22.0,5.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,0.7002394547155183,0.8242833832211038,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,526.0,594.0,26.0,76.0,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,0.5434453064492983,1.094465345248521,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,521.0,589.0,22.6,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,1.4643845866567218,2.270812000348476,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-70.0,100.0,,,19.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,4.876608066044447,4.655072506136037,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,527.0,600.0,26.0,75.0,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,3.0386766169422144,2.8879890979174325,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,599.0,638.0,20.8,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,4.807607544995655,2.0656305609686187,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,12.0,3.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,3.2625703194254143,1.4475496792003473,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,574.0,642.0,22.6,73.0,-36.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,2.6244395545655888,3.5927033722440047,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,3.6802910698413354,3.8282618711466125,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.379059609167647,4.351276549959012,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,0.05848042761633421,2.5266774953608118,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,543.0,607.0,23.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,1.407322303124462,0.9224823676091948,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,2.0156961652647514,3.4477470033183644,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,523.0,602.0,25.6,75.0,-59.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,4.556147891596934,4.701837462122598,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,578.0,617.0,21.8,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,2.57008712176894,0.521884065978675,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,4.377293262184785,1.5331410056565464,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,538.0,626.0,21.8,74.0,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,4.785633609043758,0.42912784527288583,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,589.0,650.0,21.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,4.408215062700987,3.7986220974033835,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-64.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,1.8987097742391057,3.346996317869974,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,521.0,597.0,24.4,74.0,-44.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,0.3816135315903485,0.09747665083661816,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,639.0,681.0,19.6,71.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,0.888451229650632,4.905443365131488,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,1.5660086661511978,2.0761545756345656,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,570.0,647.0,24.0,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,2.6085231575372942,2.00927310702047,0.5539822052498761,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.13949518161504,4.656752963149925,3.2873954134504575,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,47.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,2.532890289424116,0.5770078976471721,3.9440314872643043,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,0.4425380943335272,2.441176100327728,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,450.0,532.0,28.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,2.3982211626344,1.7704351415379804,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-33.0,100.0,,,27.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,3.265571484909886,2.777602514925543,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,1.8099150191055668,1.0619982580339666,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,474.0,553.0,26.8,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,4.484456536870815,2.920217423364582,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-22.0,100.0,,,26.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,1.3467241789008566,4.294535144284894,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,1.842942224714283,4.509775152191698,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,522.0,580.0,25.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,0.6677397384413741,4.659306511752794,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-7.0,100.0,,,19.0,67.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,2.6861154926377906,2.505318520544564,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,4.176035892340964,3.572888386951863,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,549.0,614.0,24.0,70.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,3.9985130540091918,0.43045720328888704,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,13.0,100.0,,,24.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,1.8758223524064244,2.55326987832819,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,1.0557766916075584,2.1251666594006986,0.7301337623613052,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.156449522549449,2.4536964584988965,2.392821234249059,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.380056353192404,4.357745941578996,2.129121557751093,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,0.6086067440139503,0.401702730235724,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,480.0,557.0,25.4,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,4.43475710510229,4.761100671280024,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,3.1083010121249344,3.264136377434083,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,2.0183186705569534,3.3097235978050894,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,513.0,594.0,28.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,2.5123843591588786,2.9169641806672097,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,3.568402709550673,4.187338282870582,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,3.3649305772109424,0.43145241170948534,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,553.0,618.0,22.8,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,3.485873771932768,4.954539056775071,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-11.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,4.97034202276822,3.499724921711,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,4.4905350329756395,0.8128737980859729,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,615.0,655.0,20.2,72.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,4.369122371157684,0.16333850125757554,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,14.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,4.866982470704955,0.8126748155103808,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,1.4349858960063244,3.1155893101330885,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,2.726785956943237,2.9262953844662185,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-67.0,100.0,,,23.0,7.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.3246000077361035,2.434256120279723,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,4.295550767003478,0.37197322490582607,105.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,505.0,586.0,25.8,77.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,3.997844168748844,2.9746727569349467,105.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-55.0,100.0,,,24.0,15.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,0.9151732712070454,4.513203377275364,105.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,0.24520004391212324,0.12412748377001792,235.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,540.0,597.0,26.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,4.34062810337222,0.7890518064065682,235.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,26.0,14.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,4.278007190211336,3.1149519287585035,235.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,3.9455909735876915,0.37545627183945884,455.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,586.0,641.0,24.2,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,4.545178128868132,0.4150790045638231,455.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-23.0,100.0,,,19.0,18.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,3.687749217736326,1.9975746110514496,455.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,3.862559747879594,0.11545951401786436,940.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,610.0,685.0,20.6,71.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,1.7078246053402635,2.5180199760615367,940.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-1.0,100.0,,,19.0,31.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
437,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,2.3710321894448674,0.4538758209461452,940.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,614.0,686.0,19.0,70.8,7.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,1.6331562773848112,2.115956033146068,3.168792247824399,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
439,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,1.4586561205193826,0.562300972852442,5.354911193221711,,,,170.0,21.0,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
