,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
358,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,3.4744206020283688,2.0870539905872,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-59.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.076,0.33,1.04,0.007,0.006,,,,0.061,,,,429.0,31.0,70.0,0.2168668962474174,2.0585721339537737,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,493.0,569.0,27.0,77.0,-44.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,0.6350843251970223,3.184909249215485,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,538.0,592.0,25.2,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,4.923390470073094,3.4473491749565,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.077,0.32,1.05,0.008,0.006,,,,0.085,,,,400.0,34.0,72.0,2.7576762285955865,0.1551349215899056,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,538.0,609.0,25.4,75.0,-40.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,2.5098876454067502,0.9771386125856291,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,1.473612494828132,4.349837616724282,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-68.0,100.0,,,22.0,17.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,2.6298073622767775,1.691328922989368,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,3.3321409988050195,4.520134539002776,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,486.0,545.0,29.6,78.2,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,0.06388607400301505,0.7961244958358177,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-66.0,100.0,,,25.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.072,0.33,1.22,0.008,0.006,,,,0.019,,,,447.0,29.0,85.0,0.4991168153709069,4.833296215743549,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,455.0,533.0,28.4,77.9,-67.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,3.1501331114072375,3.683390262544357,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,536.0,590.0,24.4,78.1,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,3.929447984724443,2.1222461285139778,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-70.0,100.0,,,22.0,5.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29.0,79.0,3.367723444961226,1.9158521735642635,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,526.0,594.0,26.0,76.0,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,1.1218587140383085,4.609042428322345,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,521.0,589.0,22.6,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,0.6596569690827903,4.891352245848027,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-70.0,100.0,,,19.0,4.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30.0,76.0,4.398347063016764,3.114971050883175,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,527.0,600.0,26.0,75.0,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
375,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,0.8078564775066949,1.0367717659392583,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,599.0,638.0,20.8,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,4.249832410003365,4.288839889304456,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,12.0,3.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29.0,83.0,2.1999950900715364,0.49796248034767177,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,574.0,642.0,22.6,73.0,-36.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,2.9359567982466768,0.8717646805981238,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.875983498610503,4.523300041105183,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.314984213198482,1.6309383227935792,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,3.3871418801437403,1.4155872267249336,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,543.0,607.0,23.2,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
382,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,1.0828729262070713,1.1616025525199531,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-62.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27.0,72.0,1.7099715117445147,1.9229468770329827,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,523.0,602.0,25.6,75.0,-59.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,2.257969460013744,1.8389413007892514,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,578.0,617.0,21.8,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,3.909826110650769,3.362538836055921,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-67.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.077,0.26,1.72,0.007,0.008,,,,0.041,,,,423.0,25.0,74.0,4.0934996517697835,0.5621497012249704,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,538.0,626.0,21.8,74.0,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,3.5980708592339203,0.3854736691046662,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,589.0,650.0,21.6,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,3.3132931667951784,2.0637090740695516,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-64.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25.0,86.0,3.2764328001933665,4.166997234895102,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,521.0,597.0,24.4,74.0,-44.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,0.0970936716150822,0.3498077006909084,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,639.0,681.0,19.6,71.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,3.3890400894341974,0.6688534702699311,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,4.265487117809598,4.0758629681170735,5.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,570.0,647.0,24.0,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,3.7683432032178525,2.564948887097347,0.5503662684830757,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.905440970677006,3.045220990923588,0.3989329414591203,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,47.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.5941670541076096,1.8869906510645067,4.354838955019438,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,2.727375727401107,3.6878195568122365,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,450.0,532.0,28.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,0.6197502505988783,2.8834067211726886,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-33.0,100.0,,,27.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,3.904915396265948,4.622889350626644,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,0.7001143739226251,0.8491076588665153,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,474.0,553.0,26.8,80.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,4.353175200866956,1.4690346273896098,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-22.0,100.0,,,26.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,2.560787179077823,3.4455244537275007,220.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,3.013437351379743,0.6792470517836663,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,522.0,580.0,25.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,1.8453685688813648,1.736988790800853,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-7.0,100.0,,,19.0,67.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,0.72185668987856,1.3811296744751371,450.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,0.5955972674794469,0.691019998349427,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,549.0,614.0,24.0,70.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,3.598004794766001,0.03990808324065065,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,13.0,100.0,,,24.0,61.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,4.758173000501418,4.350140956367669,880.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.957084925059499,4.568705108618023,2.3220693164335984,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,3.2669382733968084,3.878466211488758,3.032857529377715,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,1.5081136219025015,2.080392862462462,2.631825121367199,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,1.6288692946571781,0.11468294664652989,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,480.0,557.0,25.4,75.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,2.4620781388339177,2.0927948181726794,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-42.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,0.7041368762308708,1.7063557090144528,120.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,1.5702912138331033,0.49769015488575374,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,513.0,594.0,28.0,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,1.8250473781724297,4.5062103114591325,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-38.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,0.059020425088658346,4.91730165210225,255.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,1.3451922752232004,1.6812561029937223,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,553.0,618.0,22.8,74.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,3.143059439857823,2.8694624427643873,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-11.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,4.382467654118643,4.887970755009684,465.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,3.9238246820947458,1.7064238908750495,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,615.0,655.0,20.2,72.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,3.293883235212218,0.9701703626837904,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,14.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,1.0711443736277988,3.3137629669060913,985.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,2.8329094297717656,2.921172916430239,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,2.1854265351328057,1.1161496534138482,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-67.0,100.0,,,23.0,7.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,3.097723867478226,3.9224768142656408,6.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,4.677118655331399,4.594891409111589,105.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,505.0,586.0,25.8,77.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,1.2477161983571317,0.17334046476828735,105.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,24.0,15.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,2.3342790176356205,2.0083776847573294,105.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,1.8579442905609018,4.8191590968353095,235.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,540.0,597.0,26.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,1.711577928808291,2.0410065856424,235.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,26.0,14.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,0.9610528066747154,3.869231788357408,235.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,1.8253767742132183,0.4359472837434947,455.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,586.0,641.0,24.2,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,0.32609352237809197,4.85540296451557,455.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-23.0,100.0,,,19.0,18.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,4.952660842272046,3.106005907001823,455.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,3.424307752399218,0.732387178453624,940.0,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,610.0,685.0,20.6,71.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
