Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %
0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,188.0,,,,,,,
0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,208.0,,,,,,,
0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,490.0,597.0,30.2,75.0,,,,,,,,,
0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,53.0,,,,,,,
0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,74.0,,,,,,,
0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,95.0,,,,,,,
0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,114.0,,,,,,,
0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,151.0,,,,,,,
0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,188.0,,,,,,,
0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,449.0,533.0,30.6,76.0,,,,,,,,,
0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,15.0,,,,,,,
0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,34.0,,,,,,,
0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,64.0,,,,,,,
0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,131.0,,,,,,,
0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,188.0,,,,,,,
0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,482.0,576.0,29.4,76.9,,,,,,,,,
0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,17.0,,,,,,,
0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,34.0,,,,,,,
0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,63.0,,,,,,,
0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,98.0,,,,,,,
0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,150.0,,,,,,,
0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,197.0,,,,,,,
0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,513.0,623.0,27.4,72.9,,,,,,,,,
0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,38.0,,,,,,,
0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,57.0,,,,,,,
0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,80.0,,,,,,,
0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,104.0,,,,,,,
0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,150.0,,,,,,,
0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,184.0,,,,,,,
0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,567.0,679.0,24.0,69.8,,,,,,,,,
0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,27.0,,,,,,,
0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,32.0,,,,,,,
0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,42.0,,,,,,,
0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,55.0,,,,,,,
0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,117.0,,,,,,,
0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,160.0,,,,,,,
0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,463.0,537.0,31.2,78.8,,,,,,,,,
0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-60.0,28.0,,,,,,,
0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-36.0,100.0,,,,,,,
0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,8.0,79.0,5.0,0.0,8.0
0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,482.0,548.0,33.6,78.8,,,,,,,,,
0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-85.0,28.0,,,,,,,
0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-59.0,100.0,,,,,,,
0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,16.0,21.0,82.0,0.0,0.0
0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,497.0,563.0,30.6,77.0,,,,,,,,,
0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-82.0,28.0,,,,,,,
0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-65.0,100.0,,,,,,,
0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,18.0,12.0,70.0,0.0,0.0
0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,474.0,538.0,32.2,78.8,,,,,,,,,
0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-86.0,28.0,,,,,,,
0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-71.0,100.0,,,,,,,
0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,23.0,8.0,69.0,0.0,0.0
0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,488.0,549.0,32.4,78.8,,,,,,,,,
0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-76.0,28.0,,,,,,,
0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,
0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,23.0,12.0,65.0,0.0,0.0
0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,466.0,542.0,30.6,80.6,,,,,,,,,
0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-68.0,28.0,,,,,,,
0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-51.0,100.0,,,,,,,
0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,25.0,15.0,60.0,0.0,0.0
0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,499.0,569.0,29.0,77.9,,,,,,,,,
0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-66.0,28.0,,,,,,,
0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-47.0,100.0,,,,,,,
0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,22.0,16.0,62.0,0.0,0.0
0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,513.0,579.0,27.0,77.9,,,,,,,,,
0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-64.0,28.0,,,,,,,
0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-44.0,100.0,,,,,,,
0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,21.0,11.0,67.0,0.0,0.0
0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,515.0,592.0,27.2,78.9,,,,,,,,,
0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-76.0,28.0,,,,,,,
0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,
0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,17.0,8.0,75.0,0.0,0.0
0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,588.0,654.0,26.4,72.0,,,,,,,,,
0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-80.0,28.0,,,,,,,
0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,
0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,16.0,6.0,78.0,0.0,0.0
0.074,0.35,0.63,0.009,0.007,,,,0.0001372881697720769,,,,472.0,8.0,66.0,0.041818637076990184,2.5867281669517244,3.95545429345713,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,
0.074,0.35,0.63,0.009,0.007,,,,7.8183302336571e-05,,,,472.0,8.0,66.0,1.0026968820094417,3.7422957775491446,1.149148512372236,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-46.0,100.0,,,20.0,67.0,9.0,0.0,4.0
0.074,0.35,0.63,0.009,0.007,,,,0.00016177907355526984,,,,472.0,8.0,66.0,1.1495658021414519,3.8694581057506157,0.4101894268539963,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,333.0,450.0,30.4,78.9,-53.0,100.0,,,,,,,
0.074,0.35,0.65,0.005,0.004,,,,0.00011795921865453208,,,,426.0,36.0,73.0,3.0778851900309574,0.10505732052441263,3.0923416676025144,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,
0.074,0.35,0.65,0.005,0.004,,,,0.00017747190995839545,,,,426.0,36.0,73.0,2.3143573207601147,1.3380305218361055,0.05697582382648503,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,19.0,51.0,26.0,0.0,4.0
0.074,0.35,0.65,0.005,0.004,,,,0.0001477778153579853,,,,426.0,36.0,73.0,0.018853184243872723,2.459522263383062,3.4809110602071796,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,
0.075,0.35,0.66,0.009,0.007,,,,0.000272988390246256,,,,396.0,96.0,71.0,1.011585046628531,1.805342159439582,4.147937422077736,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,396.0,492.0,30.2,78.0,,,,,,,,,
0.075,0.35,0.66,0.009,0.007,,,,2.1747247076884912e-05,,,,396.0,96.0,71.0,4.966312302067173,2.1622575230443193,3.6351812095543323,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-40.0,100.0,,,14.0,46.0,35.0,0.0,5.0
0.075,0.35,0.66,0.009,0.007,,,,0.0004997811540416293,,,,396.0,96.0,71.0,3.052178301676194,0.2712873955027095,4.36668493906728,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,351.0,457.0,31.6,79.8,-54.0,100.0,,,,,,,
0.076,0.38,0.67,0.009,0.007,,,,6.966875277138213e-05,,,,362.0,160.0,70.0,4.676673926383264,4.139887385200417,0.6360151793934493,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,410.0,494.0,31.4,78.9,,,,,,,,,
0.076,0.38,0.67,0.009,0.007,,,,0.0002470779100428485,,,,362.0,160.0,70.0,3.8075516800866716,0.5630391841468829,3.1855258478973303,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-36.0,100.0,,,19.0,44.0,35.0,0.0,2.0
0.076,0.38,0.67,0.009,0.007,,,,2.547346990800553e-05,,,,362.0,160.0,70.0,0.2612019249395553,2.5051192336368717,1.9820802248247698,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,365.0,465.0,30.4,79.8,-56.0,100.0,,,,,,,
0.078,0.44,0.71,0.006,0.008,,,,0.00016260007890197121,,,,306.0,225.0,76.0,3.57762165635924,3.8724720129450056,1.0111851276509964,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,440.0,523.0,31.4,77.0,,,,,,,,,
0.078,0.44,0.71,0.006,0.008,,,,0.0001094513461329002,,,,306.0,225.0,76.0,2.0382927936390187,0.41025654518499266,2.162581292769899,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-40.0,100.0,,,16.0,47.0,34.0,0.0,3.0
0.078,0.44,0.71,0.006,0.008,,,,8.932306827116727e-05,,,,306.0,225.0,76.0,3.3605214679102775,2.7181547733089175,0.6884107034761755,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,381.0,484.0,31.6,78.0,-51.0,100.0,,,,,,,
0.077,0.3,1.0,0.008,0.007,,,,0.00036778279554329377,,,,464.0,7.0,83.0,3.0418955579458395,2.817710416154207,0.6681368813165767,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,409.0,504.0,30.6,77.0,,,,,,,,,
0.077,0.3,1.0,0.008,0.007,,,,0.0003400498653107566,,,,464.0,7.0,83.0,2.1114826718619675,3.3315323807595214,1.342689776935246,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-56.0,100.0,,,12.0,72.0,10.0,0.0,6.0
0.077,0.3,1.0,0.008,0.007,,,,0.00023657431848474775,,,,464.0,7.0,83.0,3.3455093724830096,0.30652476806551365,3.3771976745648207,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,480.0,30.5,78.9,-66.0,100.0,,,,,,,
0.076,0.35,1.01,0.008,0.005,,,,0.0004210418028490086,,,,401.0,41.0,74.0,1.4661754647611414,0.005714321810364464,2.9894424266650876,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,
0.076,0.35,1.01,0.008,0.005,,,,0.00010712050147001673,,,,401.0,41.0,74.0,3.3886538032069495,1.0192888138820204,3.9425532547567164,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,16.0,34.0,49.0,0.0,1.0
0.076,0.35,1.01,0.008,0.005,,,,0.00022278392737943838,,,,401.0,41.0,74.0,4.816510177252068,1.8659968829784657,1.0316465733060038,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,359.0,480.0,29.4,80.3,-80.0,100.0,,,,,,,
0.075,0.31,1.03,0.008,0.007,,,,3.750778058984283e-05,,,,394.0,92.0,79.0,2.9246739674524393,4.951037340297015,3.0985914672445203,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,427.0,516.0,32.0,78.9,,,,,,,,,
0.075,0.31,1.03,0.008,0.007,,,,0.0003040134090955707,,,,394.0,92.0,79.0,1.3325850205878127,0.8861385386580506,3.893324910399485,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-53.0,100.0,,,14.0,51.0,31.0,0.0,4.0
0.075,0.31,1.03,0.008,0.007,,,,2.4274084647252893e-05,,,,394.0,92.0,79.0,3.541944593564424,2.328963339616133,4.549667962385921,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,375.0,470.0,32.4,79.8,-56.0,100.0,,,,,,,
0.075,0.35,1.05,0.008,0.007,,,,0.0002481249933235968,,,,361.0,140.0,82.0,0.5688339061867298,2.5377236661323703,3.0985159455827422,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,434.0,517.0,30.8,78.9,,,,,,,,,
0.075,0.35,1.05,0.008,0.007,,,,0.00024863033869938756,,,,361.0,140.0,82.0,3.077179661514436,4.65038939034903,2.0771913776938127,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,10.0,30.0,59.0,0.0,1.0
0.075,0.35,1.05,0.008,0.007,,,,0.00047609810200096664,,,,361.0,140.0,82.0,0.13448885156528256,4.907643538238246,3.009890977471663,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,398.0,488.0,32.2,80.7,-54.0,100.0,,,,,,,
0.078,0.43,1.1,0.007,0.005,,,,0.00047201024683411714,,,,329.0,190.0,73.0,4.606536499940039,3.4035143420745,4.874823279142021,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,456.0,545.0,29.0,78.9,,,,,,,,,
0.078,0.43,1.1,0.007,0.005,,,,0.0004774937260602258,,,,329.0,190.0,73.0,1.4663453120283376,3.7145322928764317,4.809285754643938,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-50.0,100.0,,,15.0,49.0,35.0,0.0,1.0
0.078,0.43,1.1,0.007,0.005,,,,8.628138294122717e-05,,,,329.0,190.0,73.0,1.35163500372958,4.98996044505171,3.648585479897053,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,399.0,492.0,32.2,80.7,-56.0,100.0,,,,,,,
0.075,0.3,1.31,0.008,0.006,,,,0.0002714751567981772,,,,441.0,5.0,81.0,0.25171992210113125,4.198818794051124,1.692060263863235,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,420.0,523.0,26.4,77.0,,,,,,,,,
0.075,0.3,1.31,0.008,0.006,,,,0.00019799859080249673,,,,441.0,5.0,81.0,2.122585271032516,0.17271897754289944,3.159311787402333,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-29.0,100.0,,,,,,,
0.075,0.3,1.31,0.008,0.006,,,,0.0001863605522235707,,,,441.0,5.0,81.0,4.27867805026356,0.18201577358842702,0.5196055972599695,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,359.0,480.0,29.6,78.6,-72.0,100.0,,,,,,,
0.077,0.32,1.33,0.007,0.005,,,,0.0003408571154581369,,,,422.0,36.0,83.0,2.951244384595536,2.053386495976563,2.5422717986261127,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,
0.077,0.32,1.33,0.007,0.005,,,,0.00038439799789355205,,,,422.0,36.0,83.0,3.8081866250510457,4.162379830001162,1.7194043223606414,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,100.0,,,,,,,
0.077,0.32,1.33,0.007,0.005,,,,0.0001296051768082036,,,,422.0,36.0,83.0,1.3412217318364683,3.858344800787507,4.940757893915984,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,
0.073,0.3,1.32,0.008,0.007,,,,0.00047807295830796007,,,,401.0,75.0,77.0,4.287828830772813,2.6423414665332947,3.907674618312345,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,450.0,522.0,29.4,78.9,,,,,,,,,
0.073,0.3,1.32,0.008,0.007,,,,0.00038475461870446386,,,,401.0,75.0,77.0,1.1180500938335347,0.5942446606458857,0.29927646391797735,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-52.0,100.0,,,,,,,
0.073,0.3,1.32,0.008,0.007,,,,0.00035737002573163636,,,,401.0,75.0,77.0,4.018550684206957,4.650261816113143,0.7204217363173493,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,419.0,507.0,33.4,80.7,-61.0,100.0,,,,,,,
0.079,0.33,1.35,0.008,0.007,,,,0.0004071411331570034,,,,375.0,140.0,78.0,4.462566404563103,1.7070131112984561,3.516785355388249,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,464.0,544.0,29.4,78.9,,,,,,,,,
0.079,0.33,1.35,0.008,0.007,,,,7.592694157653929e-05,,,,375.0,140.0,78.0,4.645191710946252,3.4988866099873213,3.884688254471536,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-43.0,100.0,,,,,,,
0.079,0.33,1.35,0.008,0.007,,,,0.00027872462553647315,,,,375.0,140.0,78.0,0.7994341520691595,2.2143590482347557,3.0986474337066032,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,413.0,508.0,27.0,79.8,-60.0,100.0,,,,,,,
0.08,0.39,1.37,0.007,0.006,,,,0.00045199526419026473,,,,320.0,215.0,90.0,4.763621243543455,3.1643651918735056,0.21544575204035965,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,485.0,559.0,28.0,80.7,,,,,,,,,
0.08,0.39,1.37,0.007,0.006,,,,0.000259003874153097,,,,320.0,215.0,90.0,0.4810689347896624,4.559591803650534,4.417021210410638,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,100.0,,,,,,,
