,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
571,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,42.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,55.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,117.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,160.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,463.0,537.0,31.2,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
576,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
577,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-36.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
578,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,8.0,79.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
579,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,482.0,548.0,33.6,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
580,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-85.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
581,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-59.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
582,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,16.0,21.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
583,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,497.0,563.0,30.6,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
584,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-82.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
585,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
586,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,18.0,12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
587,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,474.0,538.0,32.2,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
588,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
589,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-71.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
590,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,23.0,8.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
591,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,488.0,549.0,32.4,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-76.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
593,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-61.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
594,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,23.0,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
595,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,466.0,542.0,30.6,80.6,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
596,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-68.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
597,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-51.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
598,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,25.0,15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
599,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,499.0,569.0,29.0,77.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-66.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
601,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-47.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
602,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,22.0,16.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
603,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,513.0,579.0,27.0,77.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
604,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-64.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-44.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,21.0,11.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
607,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,515.0,592.0,27.2,78.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
608,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-76.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
609,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
610,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,17.0,8.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
611,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,588.0,654.0,26.4,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
612,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-80.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
613,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
614,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,16.0,6.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
615,0.074,0.35,0.63,0.009,0.007,,,,9.413013424352218e-05,,,,472.0,8.0,66.0,4.598211897176786,0.8264216468070701,2.9020870960505682,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
616,0.074,0.35,0.63,0.009,0.007,,,,4.838686313914098e-05,,,,472.0,8.0,66.0,4.23961850260766,4.998539675928911,3.3749182503681734,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-46.0,100.0,,,20.0,67.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
617,0.074,0.35,0.63,0.009,0.007,,,,0.0003709464929086212,,,,472.0,8.0,66.0,4.36477654871415,1.4963177218747274,0.9057746762454627,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,333.0,450.0,30.4,78.9,-53.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.074,0.35,0.65,0.005,0.004,,,,3.922455105822603e-05,,,,426.0,36.0,73.0,3.3290942371065007,0.6745660359827582,4.430513274264919,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0.074,0.35,0.65,0.005,0.004,,,,0.00046685885716520384,,,,426.0,36.0,73.0,3.246287909283911,1.8644322175749195,0.7107902361490043,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,19.0,51.0,26.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.074,0.35,0.65,0.005,0.004,,,,0.00014013252053109198,,,,426.0,36.0,73.0,3.7857786112856,4.515376855952782,0.5521642434899515,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.075,0.35,0.66,0.009,0.007,,,,0.00043032651098049227,,,,396.0,96.0,71.0,3.336459767212036,2.3470389363064847,4.407541739366291,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,396.0,492.0,30.2,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0.075,0.35,0.66,0.009,0.007,,,,8.410500475179922e-05,,,,396.0,96.0,71.0,4.896695171520152,2.488138804697858,0.8265897548063944,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-40.0,100.0,,,14.0,46.0,35.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.075,0.35,0.66,0.009,0.007,,,,0.00024357969570779149,,,,396.0,96.0,71.0,0.7204035305479417,1.3326303733093576,0.6267933879813714,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,351.0,457.0,31.6,79.8,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.076,0.38,0.67,0.009,0.007,,,,0.00044524788584522255,,,,362.0,160.0,70.0,4.449672374626348,4.735370333022092,3.943217748746701,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,410.0,494.0,31.4,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.076,0.38,0.67,0.009,0.007,,,,0.0004611648246004872,,,,362.0,160.0,70.0,0.9250186979724268,1.9239766547297754,2.629590678088896,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-36.0,100.0,,,19.0,44.0,35.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.076,0.38,0.67,0.009,0.007,,,,0.00014147263526220023,,,,362.0,160.0,70.0,4.2072941240382375,3.7022606138273284,4.9588236039829185,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,365.0,465.0,30.4,79.8,-56.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.078,0.44,0.71,0.006,0.008,,,,3.6646035639559705e-05,,,,306.0,225.0,76.0,1.7180313557276827,3.9336094458797897,2.5244690001551935,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,440.0,523.0,31.4,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.078,0.44,0.71,0.006,0.008,,,,0.00019526734821774633,,,,306.0,225.0,76.0,1.3195658164964796,1.354593510333052,2.998669633118892,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-40.0,100.0,,,16.0,47.0,34.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.078,0.44,0.71,0.006,0.008,,,,6.0765197850650656e-05,,,,306.0,225.0,76.0,4.469043355621151,3.9435376487426272,2.443791949725282,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,381.0,484.0,31.6,78.0,-51.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.077,0.3,1.0,0.008,0.007,,,,0.0004247490717648866,,,,464.0,7.0,83.0,4.64174136049537,1.6490862105305437,4.1182792397849415,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,409.0,504.0,30.6,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.077,0.3,1.0,0.008,0.007,,,,0.00044706861622986034,,,,464.0,7.0,83.0,3.5982042374400147,1.331942550052564,0.18009381837986338,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-56.0,100.0,,,12.0,72.0,10.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.077,0.3,1.0,0.008,0.007,,,,0.00036010997175582696,,,,464.0,7.0,83.0,4.037814361082466,1.3530026931612593,1.2999036324492375,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,372.0,480.0,30.5,78.9,-66.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.076,0.35,1.01,0.008,0.005,,,,0.00014547200342388954,,,,401.0,41.0,74.0,1.8717433355283335,2.205158193184343,2.538915418339574,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.076,0.35,1.01,0.008,0.005,,,,0.00034967214754641046,,,,401.0,41.0,74.0,2.358042622903274,3.7227107900771976,3.5317317974449547,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,100.0,,,16.0,34.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.076,0.35,1.01,0.008,0.005,,,,0.0003553467384820282,,,,401.0,41.0,74.0,4.44478629648117,3.7280625991774,2.7722463170406626,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,359.0,480.0,29.4,80.3,-80.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
636,0.075,0.31,1.03,0.008,0.007,,,,0.0002731620810325314,,,,394.0,92.0,79.0,4.932510476957297,0.4041657730192294,1.9951228291680767,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,427.0,516.0,32.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
637,0.075,0.31,1.03,0.008,0.007,,,,0.00020312724387283116,,,,394.0,92.0,79.0,1.5986981588060072,4.286757290657037,2.6256670483774256,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-53.0,100.0,,,14.0,51.0,31.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
638,0.075,0.31,1.03,0.008,0.007,,,,0.00036072322116262713,,,,394.0,92.0,79.0,4.482023427601139,4.97331449771257,4.084252289038276,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,375.0,470.0,32.4,79.8,-56.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.075,0.35,1.05,0.008,0.007,,,,0.00030720588490680827,,,,361.0,140.0,82.0,4.924036746809512,2.2147943984173306,1.2786686553649818,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,434.0,517.0,30.8,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.075,0.35,1.05,0.008,0.007,,,,8.152150294963906e-05,,,,361.0,140.0,82.0,4.868222156152747,3.4974676164919134,1.8413581044796201,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,10.0,30.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.075,0.35,1.05,0.008,0.007,,,,0.000424831480310727,,,,361.0,140.0,82.0,2.6500399346841848,3.3982813877067555,2.3080157288139045,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,398.0,488.0,32.2,80.7,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.078,0.43,1.1,0.007,0.005,,,,0.00020420691150273607,,,,329.0,190.0,73.0,3.6356512827952416,3.4675809738301115,2.2930121835281723,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,456.0,545.0,29.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.078,0.43,1.1,0.007,0.005,,,,0.00015913150167554024,,,,329.0,190.0,73.0,1.8027753319357136,4.90826204463375,0.7113218832212892,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-50.0,100.0,,,15.0,49.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.078,0.43,1.1,0.007,0.005,,,,3.75305848573354e-05,,,,329.0,190.0,73.0,1.207186323103207,0.04569131026373352,3.854851508192745,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,399.0,492.0,32.2,80.7,-56.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0.075,0.3,1.31,0.008,0.006,,,,0.0003351652574923463,,,,441.0,5.0,81.0,4.017113141128425,4.773986379067208,0.34774785007808007,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,420.0,523.0,26.4,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0.075,0.3,1.31,0.008,0.006,,,,0.0004007272774596217,,,,441.0,5.0,81.0,2.820644015336131,1.0475688901992564,2.873585503160208,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-29.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.075,0.3,1.31,0.008,0.006,,,,0.0001725931499484737,,,,441.0,5.0,81.0,2.941669489593857,4.888187986711926,3.5347968357807162,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,359.0,480.0,29.6,78.6,-72.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0.077,0.32,1.33,0.007,0.005,,,,0.0003330808658249639,,,,422.0,36.0,83.0,2.599867297055664,1.7247957190995955,2.313104268195728,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0.077,0.32,1.33,0.007,0.005,,,,0.0003230950129220322,,,,422.0,36.0,83.0,1.8090052811514346,4.413667981906705,4.8611354738007915,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-68.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.077,0.32,1.33,0.007,0.005,,,,0.0003259712382212381,,,,422.0,36.0,83.0,1.5678083619201617,4.760964400333631,1.7637343169994502,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
651,0.073,0.3,1.32,0.008,0.007,,,,0.0004186623768936613,,,,401.0,75.0,77.0,1.9272621602304012,4.529125684968623,2.840834342184553,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,450.0,522.0,29.4,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0.073,0.3,1.32,0.008,0.007,,,,0.00030925754717583883,,,,401.0,75.0,77.0,1.7533544620873953,4.944071145721985,3.839243396951769,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-52.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.073,0.3,1.32,0.008,0.007,,,,0.00036377428858861826,,,,401.0,75.0,77.0,2.1129481532696137,1.0907656563022332,4.646353023830346,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,419.0,507.0,33.4,80.7,-61.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
