,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %
575,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,463.0,537.0,31.2,78.8,,,,,,,,,
576,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-60.0,28.0,,,,,,,
577,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-36.0,100.0,,,,,,,
578,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,8.0,79.0,5.0,0.0,8.0
579,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,482.0,548.0,33.6,78.8,,,,,,,,,
580,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-85.0,28.0,,,,,,,
581,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-59.0,100.0,,,,,,,
582,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,16.0,21.0,82.0,0.0,0.0
583,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,497.0,563.0,30.6,77.0,,,,,,,,,
584,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-82.0,28.0,,,,,,,
585,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-65.0,100.0,,,,,,,
586,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,18.0,12.0,70.0,0.0,0.0
587,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,474.0,538.0,32.2,78.8,,,,,,,,,
588,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-86.0,28.0,,,,,,,
589,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-71.0,100.0,,,,,,,
590,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,23.0,8.0,69.0,0.0,0.0
591,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,488.0,549.0,32.4,78.8,,,,,,,,,
592,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-76.0,28.0,,,,,,,
593,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,
594,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,23.0,12.0,65.0,0.0,0.0
595,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,466.0,542.0,30.6,80.6,,,,,,,,,
596,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-68.0,28.0,,,,,,,
597,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-51.0,100.0,,,,,,,
598,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,25.0,15.0,60.0,0.0,0.0
599,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,499.0,569.0,29.0,77.9,,,,,,,,,
600,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-66.0,28.0,,,,,,,
601,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-47.0,100.0,,,,,,,
602,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,22.0,16.0,62.0,0.0,0.0
603,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,513.0,579.0,27.0,77.9,,,,,,,,,
604,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-64.0,28.0,,,,,,,
605,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-44.0,100.0,,,,,,,
606,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,21.0,11.0,67.0,0.0,0.0
607,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,515.0,592.0,27.2,78.9,,,,,,,,,
608,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-76.0,28.0,,,,,,,
609,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,
610,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,17.0,8.0,75.0,0.0,0.0
611,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,588.0,654.0,26.4,72.0,,,,,,,,,
612,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-80.0,28.0,,,,,,,
613,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,
614,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,16.0,6.0,78.0,0.0,0.0
615,0.074,0.35,0.63,0.009,0.007,,,,0.00020126372553107297,,,,472.0,8.0,66.0,1.8964241129201103,4.321101341931309,3.159989403230108,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,
616,0.074,0.35,0.63,0.009,0.007,,,,0.0004931416334245877,,,,472.0,8.0,66.0,0.2448737130490075,0.13417831023296634,0.26788472980596445,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-46.0,100.0,,,20.0,67.0,9.0,0.0,4.0
617,0.074,0.35,0.63,0.009,0.007,,,,0.00013089196882142869,,,,472.0,8.0,66.0,1.6961942867947244,1.1076834905205897,0.75848912188625,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,333.0,450.0,30.4,78.9,-53.0,100.0,,,,,,,
618,0.074,0.35,0.65,0.005,0.004,,,,0.00022959564843919435,,,,426.0,36.0,73.0,2.368611203518869,0.13955973559425516,4.9685423570662675,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,
619,0.074,0.35,0.65,0.005,0.004,,,,0.00029567861113490674,,,,426.0,36.0,73.0,2.6512166031616733,2.1753365186217217,3.1796541467959116,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,19.0,51.0,26.0,0.0,4.0
620,0.074,0.35,0.65,0.005,0.004,,,,0.0003716324476200302,,,,426.0,36.0,73.0,1.3187663501996156,1.299152718649101,2.5279207659969116,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,
621,0.075,0.35,0.66,0.009,0.007,,,,0.0002608161209218269,,,,396.0,96.0,71.0,0.7204744825256548,0.043516796606529184,0.7993983407960981,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,396.0,492.0,30.2,78.0,,,,,,,,,
622,0.075,0.35,0.66,0.009,0.007,,,,0.00036767977327719053,,,,396.0,96.0,71.0,4.548592244960967,0.17132785106592552,0.37456551605821065,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-40.0,100.0,,,14.0,46.0,35.0,0.0,5.0
623,0.075,0.35,0.66,0.009,0.007,,,,0.000492656517818591,,,,396.0,96.0,71.0,3.979246379463685,4.132908652135526,0.4828428091743414,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,351.0,457.0,31.6,79.8,-54.0,100.0,,,,,,,
624,0.076,0.38,0.67,0.009,0.007,,,,5.180106947764718e-05,,,,362.0,160.0,70.0,4.702218228832211,2.6622741452896004,2.027187963035995,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,410.0,494.0,31.4,78.9,,,,,,,,,
625,0.076,0.38,0.67,0.009,0.007,,,,0.00032040033756879777,,,,362.0,160.0,70.0,1.7505221634205843,0.3288138431971721,3.4679486010126714,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-36.0,100.0,,,19.0,44.0,35.0,0.0,2.0
626,0.076,0.38,0.67,0.009,0.007,,,,0.00039609899274694623,,,,362.0,160.0,70.0,0.05980673380178603,4.998144985888275,4.383122664336703,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,365.0,465.0,30.4,79.8,-56.0,100.0,,,,,,,
627,0.078,0.44,0.71,0.006,0.008,,,,0.0004498532790456948,,,,306.0,225.0,76.0,2.205654767677492,0.1340200966505667,3.64034012643484,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,440.0,523.0,31.4,77.0,,,,,,,,,
628,0.078,0.44,0.71,0.006,0.008,,,,0.0002751374885490243,,,,306.0,225.0,76.0,0.41045276277439924,4.4681569376132835,1.0106925471735089,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-40.0,100.0,,,16.0,47.0,34.0,0.0,3.0
629,0.078,0.44,0.71,0.006,0.008,,,,7.511194899923296e-05,,,,306.0,225.0,76.0,1.2874315362983346,4.922300805545928,1.592937250420929,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,381.0,484.0,31.6,78.0,-51.0,100.0,,,,,,,
630,0.077,0.3,1.0,0.008,0.007,,,,0.0001047111166123918,,,,464.0,7.0,83.0,2.25226662846607,2.734665285395717,4.5596055100692805,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,409.0,504.0,30.6,77.0,,,,,,,,,
631,0.077,0.3,1.0,0.008,0.007,,,,4.6367254738248546e-05,,,,464.0,7.0,83.0,4.884329929700929,1.0724525544479302,1.6673442268856538,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-56.0,100.0,,,12.0,72.0,10.0,0.0,6.0
632,0.077,0.3,1.0,0.008,0.007,,,,0.0003990217500963349,,,,464.0,7.0,83.0,4.096567288231614,4.070622587064169,2.030830663103842,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,480.0,30.5,78.9,-66.0,100.0,,,,,,,
633,0.076,0.35,1.01,0.008,0.005,,,,0.00022011846464615393,,,,401.0,41.0,74.0,0.2601241119736347,1.9501609669529907,3.2771464388752714,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,
634,0.076,0.35,1.01,0.008,0.005,,,,0.00023684255795901172,,,,401.0,41.0,74.0,2.128578190752464,2.531319914143573,1.80371354385648,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,16.0,34.0,49.0,0.0,1.0
635,0.076,0.35,1.01,0.008,0.005,,,,0.00044231608076497213,,,,401.0,41.0,74.0,1.7570103309250718,3.5349708838204386,3.4963673174427683,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,359.0,480.0,29.4,80.3,-80.0,100.0,,,,,,,
636,0.075,0.31,1.03,0.008,0.007,,,,0.0003919286937245873,,,,394.0,92.0,79.0,3.2197185467340095,2.7502928950635597,3.9199817803728094,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,427.0,516.0,32.0,78.9,,,,,,,,,
637,0.075,0.31,1.03,0.008,0.007,,,,9.512135843434678e-05,,,,394.0,92.0,79.0,4.9350989461867405,3.6889803389037286,2.839338008080702,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-53.0,100.0,,,14.0,51.0,31.0,0.0,4.0
638,0.075,0.31,1.03,0.008,0.007,,,,0.0002881347217594879,,,,394.0,92.0,79.0,4.342862215553625,0.8199331203643617,4.547517126713828,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,375.0,470.0,32.4,79.8,-56.0,100.0,,,,,,,
639,0.075,0.35,1.05,0.008,0.007,,,,0.00019058237317289562,,,,361.0,140.0,82.0,3.1135963517685825,3.8156186162656263,1.2640951977118464,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,434.0,517.0,30.8,78.9,,,,,,,,,
640,0.075,0.35,1.05,0.008,0.007,,,,0.00039079564877260713,,,,361.0,140.0,82.0,1.149474809002794,0.3312605482383246,1.4455030413873637,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,10.0,30.0,59.0,0.0,1.0
641,0.075,0.35,1.05,0.008,0.007,,,,0.00015914800698008796,,,,361.0,140.0,82.0,3.763827535652438,1.07403898286202,3.70598723508958,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,398.0,488.0,32.2,80.7,-54.0,100.0,,,,,,,
642,0.078,0.43,1.1,0.007,0.005,,,,0.0004973347676450415,,,,329.0,190.0,73.0,2.679435428679819,3.2268839779954437,4.576855408638713,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,456.0,545.0,29.0,78.9,,,,,,,,,
643,0.078,0.43,1.1,0.007,0.005,,,,0.0003366560840328418,,,,329.0,190.0,73.0,3.834561757726452,2.4431606106658847,1.635943626610864,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-50.0,100.0,,,15.0,49.0,35.0,0.0,1.0
644,0.078,0.43,1.1,0.007,0.005,,,,0.0003612899316997722,,,,329.0,190.0,73.0,1.292775746398474,2.0431749719449463,1.3712480142150145,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,399.0,492.0,32.2,80.7,-56.0,100.0,,,,,,,
645,0.075,0.3,1.31,0.008,0.006,,,,0.0002817321578261688,,,,441.0,5.0,81.0,2.4728247639908925,3.960850438030299,2.2255234827668557,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,420.0,523.0,26.4,77.0,,,,,,,,,
646,0.075,0.3,1.31,0.008,0.006,,,,0.00020252334044013658,,,,441.0,5.0,81.0,4.066632854637113,0.15748432609236973,2.9606656639201008,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-29.0,100.0,,,,,,,
647,0.075,0.3,1.31,0.008,0.006,,,,0.0004718385590402888,,,,441.0,5.0,81.0,0.21051616049971855,2.6085560493771816,3.1192927815368607,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,359.0,480.0,29.6,78.6,-72.0,100.0,,,,,,,
648,0.077,0.32,1.33,0.007,0.005,,,,0.0002726978112056843,,,,422.0,36.0,83.0,4.807466837617479,4.780626978846324,1.5566050125731101,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,
649,0.077,0.32,1.33,0.007,0.005,,,,0.0004919620081358495,,,,422.0,36.0,83.0,2.9271116663432424,2.817295468091497,1.67044241108748,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-68.0,100.0,,,,,,,
650,0.077,0.32,1.33,0.007,0.005,,,,0.00039065795422041155,,,,422.0,36.0,83.0,3.4223379197502783,0.43631658795219463,2.985166052730057,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,
651,0.073,0.3,1.32,0.008,0.007,,,,0.00016118458419723964,,,,401.0,75.0,77.0,0.9301032497699013,3.3246227755772373,0.28201797669789974,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,450.0,522.0,29.4,78.9,,,,,,,,,
652,0.073,0.3,1.32,0.008,0.007,,,,0.0002080314564283462,,,,401.0,75.0,77.0,3.2871609494078466,4.590878323158426,4.433656124972112,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-52.0,100.0,,,,,,,
653,0.073,0.3,1.32,0.008,0.007,,,,0.0004243550316392406,,,,401.0,75.0,77.0,2.490177323349889,3.9380292170359015,3.45705041165113,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,419.0,507.0,33.4,80.7,-61.0,100.0,,,,,,,
654,0.079,0.33,1.35,0.008,0.007,,,,0.00021046161872096837,,,,375.0,140.0,78.0,0.5950179702075586,1.7335447233272743,2.844185333141091,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,464.0,544.0,29.4,78.9,,,,,,,,,
655,0.079,0.33,1.35,0.008,0.007,,,,0.00042323927467676625,,,,375.0,140.0,78.0,2.8964374227453904,3.1009557258467604,3.3258448363351794,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-43.0,100.0,,,,,,,
656,0.079,0.33,1.35,0.008,0.007,,,,6.291816875649602e-05,,,,375.0,140.0,78.0,2.75412291248819,1.60582616159754,1.2021601763894352,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,413.0,508.0,27.0,79.8,-60.0,100.0,,,,,,,
657,0.08,0.39,1.37,0.007,0.006,,,,0.00011007845771013647,,,,320.0,215.0,90.0,3.8527037374057924,3.281326582157083,3.975954839963074,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,485.0,559.0,28.0,80.7,,,,,,,,,
658,0.08,0.39,1.37,0.007,0.006,,,,1.3454487114115122e-05,,,,320.0,215.0,90.0,4.022229608337559,4.163829646144271,3.509063582084365,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,100.0,,,,,,,
659,0.08,0.39,1.37,0.007,0.006,,,,9.443153810375122e-05,,,,320.0,215.0,90.0,0.607228949182857,2.864917030006308,3.641408803733928,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,429.0,537.0,28.4,77.5,-70.0,100.0,,,,,,,
660,0.077,0.28,1.79,0.007,0.006,,,,0.00046447273423777616,,,,439.0,7.0,82.0,2.0571401693047804,4.762281548825477,2.5360471839844667,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,458.0,568.0,28.6,76.0,,,,,,,,,
661,0.077,0.28,1.79,0.007,0.006,,,,1.4372505239075461e-05,,,,439.0,7.0,82.0,4.564781318523815,3.247217114888143,3.3440801783986602,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-5.0,100.0,,,,,,,
662,0.077,0.28,1.79,0.007,0.006,,,,3.1383081945690116e-05,,,,439.0,7.0,82.0,4.036384865304238,2.759895676744661,4.538569578971146,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,381.0,500.0,30.4,78.9,-49.0,100.0,,,,,,,
663,0.078,0.31,1.75,0.007,0.006,,,,3.4415446225172564e-05,,,,417.0,36.0,94.0,4.383427254025175,4.804899063859482,3.494678346458453,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,
664,0.078,0.31,1.75,0.007,0.006,,,,0.00028890155561410615,,,,417.0,36.0,94.0,3.789285438575898,1.6091663275843722,4.2649381302575256,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,
665,0.078,0.31,1.75,0.007,0.006,,,,0.0002817844787775868,,,,417.0,36.0,94.0,0.0027593428867006553,1.6942074841074533,2.0617927983032813,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,
666,0.077,0.29,1.76,0.007,0.007,,,,0.0003090327464353648,,,,396.0,105.0,81.0,0.8670133797124613,1.8987335554246998,1.7899272752484208,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,484.0,577.0,26.2,77.9,,,,,,,,,
667,0.077,0.29,1.76,0.007,0.007,,,,5.087108767783882e-05,,,,396.0,105.0,81.0,3.2127116642967444,0.2089748996654045,2.052274862013665,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-53.0,100.0,,,,,,,
668,0.077,0.29,1.76,0.007,0.007,,,,0.0001394861848593178,,,,396.0,105.0,81.0,1.673254948082779,4.088593327975751,2.0521785467249556,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,429.0,532.0,27.4,78.9,-57.0,100.0,,,,,,,
669,0.075,0.32,1.83,0.006,0.007,,,,0.00023015094649676853,,,,346.0,170.0,82.0,1.628360215662778,4.983069054818613,4.524740364263124,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,510.0,590.0,27.4,79.7,,,,,,,,,
670,0.075,0.32,1.83,0.006,0.007,,,,0.0003904966480815731,,,,346.0,170.0,82.0,3.986051136455152,3.4627101798434117,0.21385170797646735,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-52.0,100.0,,,,,,,
671,0.075,0.32,1.83,0.006,0.007,,,,0.0003931360243782777,,,,346.0,170.0,82.0,1.6729271074313223,1.6641879053501145,0.5706777689091636,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,471.0,565.0,27.8,78.0,-57.0,100.0,,,,,,,
672,0.079,0.37,1.82,0.006,0.007,,,,0.0003316229099423624,,,,324.0,255.0,81.0,1.8648721443627991,3.0090345010766555,4.594372491811875,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,536.0,612.0,25.4,76.0,,,,,,,,,
673,0.079,0.37,1.82,0.006,0.007,,,,0.0004653290119556667,,,,324.0,255.0,81.0,1.92882564087552,4.8387421468338925,2.170208230737699,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-53.0,100.0,,,,,,,
674,0.079,0.37,1.82,0.006,0.007,,,,0.00031474246866955343,,,,324.0,255.0,81.0,1.7774759911621285,3.058727637317367,3.4131409434380307,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,474.0,575.0,29.4,78.0,-61.0,100.0,,,,,,,
675,0.074,0.25,1.4,0.008,0.007,,,,,,,,475.0,1.0,79.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,445.0,528.0,28.2,78.0,,,,,,,,,
676,0.077,0.27,1.46,0.008,0.007,,,,,,,,459.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,471.0,544.0,25.2,77.0,,,,,,,,,
677,0.073,0.26,1.41,0.007,0.011,,,,,,,,392.0,90.0,83.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,478.0,540.0,24.2,78.9,,,,,,,,,
678,0.074,0.3,1.45,0.007,0.009,,,,,,,,337.0,120.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,480.0,538.0,27.8,79.8,,,,,,,,,
679,0.072,0.38,1.5,0.006,0.01,,,,,,,,291.0,260.0,77.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,509.0,578.0,26.4,78.9,,,,,,,,,
680,0.069,0.45,1.47,0.005,0.006,,,,,,,,282.0,410.0,77.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,504.0,577.0,25.8,79.8,,,,,,,,,
681,0.07,0.45,1.5,0.005,0.006,,,,,,,,294.0,550.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,530.0,597.0,25.0,81.6,,,,,,,,,
682,0.074,0.28,1.58,0.008,0.008,,,,,,,,404.0,1.2200808325330004,145.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,473.0,566.0,24.0,77.0,,,,,,,,,
