,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
556,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,34.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,63.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,98.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,150.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,197.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
561,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,513.0,623.0,27.4,72.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,38.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
563,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,57.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
564,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,80.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
565,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,104.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
566,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,150.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
567,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,184.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,567.0,679.0,24.0,69.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-70.0,27.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-60.0,32.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-50.0,42.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-40.0,55.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,-20.0,117.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,,,,,20.0,160.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,463.0,537.0,31.2,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
576,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
577,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-36.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
578,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,8.0,79.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
579,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,482.0,548.0,33.6,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
580,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-85.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
581,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-59.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
582,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,16.0,21.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
583,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,497.0,563.0,30.6,77.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
584,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-82.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
585,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-65.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
586,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,18.0,12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
587,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,474.0,538.0,32.2,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
588,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-86.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
589,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-71.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
590,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,23.0,8.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
591,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,488.0,549.0,32.4,78.8,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
592,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-76.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
593,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-61.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
594,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,23.0,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
595,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,466.0,542.0,30.6,80.6,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
596,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-68.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
597,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-51.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
598,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,25.0,15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
599,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,499.0,569.0,29.0,77.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-66.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
601,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-47.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
602,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,22.0,16.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
603,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,513.0,579.0,27.0,77.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
604,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-64.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
605,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-44.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
606,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,21.0,11.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
607,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,515.0,592.0,27.2,78.9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
608,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-76.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
609,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
610,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,17.0,8.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
611,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,588.0,654.0,26.4,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
612,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-80.0,28.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
613,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-55.0,100.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
614,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,,,,,16.0,6.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
615,0.074,0.35,0.63,0.009,0.007,,,,0.00047252937637133955,,,,472.0,8.0,66.0,1.0084179229116563,0.07404631233151548,4.10826300884509,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
616,0.074,0.35,0.63,0.009,0.007,,,,0.00010616979809767613,,,,472.0,8.0,66.0,2.030571687935199,0.15437145860382973,4.19953272812629,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-46.0,100.0,,,20.0,67.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
617,0.074,0.35,0.63,0.009,0.007,,,,0.00022274311008868209,,,,472.0,8.0,66.0,1.5408302444429878,0.6336081287261397,4.796549006777327,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,333.0,450.0,30.4,78.9,-53.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.074,0.35,0.65,0.005,0.004,,,,0.0001532405535912605,,,,426.0,36.0,73.0,3.733973461644182,2.561844327141858,1.6762071591605494,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
619,0.074,0.35,0.65,0.005,0.004,,,,0.00013214575235703208,,,,426.0,36.0,73.0,3.3927436419649366,4.068991447083864,0.07782357862499367,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,19.0,51.0,26.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.074,0.35,0.65,0.005,0.004,,,,0.0003354130596279301,,,,426.0,36.0,73.0,3.429625874516577,2.6208099360110233,1.574446177838028,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.075,0.35,0.66,0.009,0.007,,,,0.00043616400730482353,,,,396.0,96.0,71.0,1.3187315666388244,1.2456360147286927,0.34150127300326516,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,396.0,492.0,30.2,78.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0.075,0.35,0.66,0.009,0.007,,,,0.00010372221555624212,,,,396.0,96.0,71.0,4.210266830265932,3.9533603522815146,2.5121054902997395,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-40.0,100.0,,,14.0,46.0,35.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.075,0.35,0.66,0.009,0.007,,,,0.0001975365667143908,,,,396.0,96.0,71.0,0.13622794577076824,0.7161352979424035,4.616367209100477,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,351.0,457.0,31.6,79.8,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.076,0.38,0.67,0.009,0.007,,,,3.47016088302442e-05,,,,362.0,160.0,70.0,0.3700369142744997,0.7820303192270289,3.7411144333163864,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,410.0,494.0,31.4,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.076,0.38,0.67,0.009,0.007,,,,0.0002292557544361101,,,,362.0,160.0,70.0,1.4027249031908873,2.4192185651060116,4.135708161472229,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-36.0,100.0,,,19.0,44.0,35.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.076,0.38,0.67,0.009,0.007,,,,0.0002401945025887019,,,,362.0,160.0,70.0,1.0698244305442088,2.1326082264569903,4.4857306482275465,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,365.0,465.0,30.4,79.8,-56.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.078,0.44,0.71,0.006,0.008,,,,0.00021871464409717456,,,,306.0,225.0,76.0,4.031565894091587,0.04802753675239968,1.9286754814118479,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,440.0,523.0,31.4,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.078,0.44,0.71,0.006,0.008,,,,0.00023388717809758348,,,,306.0,225.0,76.0,1.3699119613848443,0.34866674052811797,2.0089516464654067,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-40.0,100.0,,,16.0,47.0,34.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.078,0.44,0.71,0.006,0.008,,,,0.00023674760868817207,,,,306.0,225.0,76.0,4.927817622276615,1.9391919307614587,2.316564899464418,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,381.0,484.0,31.6,78.0,-51.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.077,0.3,1.0,0.008,0.007,,,,0.00025169385096128325,,,,464.0,7.0,83.0,3.986697621085655,4.15951920751786,2.395068304877079,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,409.0,504.0,30.6,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.077,0.3,1.0,0.008,0.007,,,,0.00010198513301955881,,,,464.0,7.0,83.0,4.286156214268452,1.6801797869762054,0.9467076220072346,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-56.0,100.0,,,12.0,72.0,10.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.077,0.3,1.0,0.008,0.007,,,,7.308096176377683e-05,,,,464.0,7.0,83.0,4.23743498558756,2.644254149684783,3.3040757027399397,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,372.0,480.0,30.5,78.9,-66.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.076,0.35,1.01,0.008,0.005,,,,1.4024549077197302e-06,,,,401.0,41.0,74.0,0.7989687682708019,1.7677148616071499,2.9223472870837197,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.076,0.35,1.01,0.008,0.005,,,,0.0004868061034337051,,,,401.0,41.0,74.0,2.2717934450592665,2.7569326273112753,4.127035321455279,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-60.0,100.0,,,16.0,34.0,49.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.076,0.35,1.01,0.008,0.005,,,,0.00019508685577605985,,,,401.0,41.0,74.0,1.6689748535743465,2.1020290104879304,0.8954022645463683,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,359.0,480.0,29.4,80.3,-80.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
636,0.075,0.31,1.03,0.008,0.007,,,,0.00048793637079787186,,,,394.0,92.0,79.0,1.4728986452553905,3.3361687525919166,4.207196290978496,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,427.0,516.0,32.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
637,0.075,0.31,1.03,0.008,0.007,,,,0.00013393198456001403,,,,394.0,92.0,79.0,3.106780949148735,1.7144251809369853,4.171067891764157,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-53.0,100.0,,,14.0,51.0,31.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
638,0.075,0.31,1.03,0.008,0.007,,,,0.00033783232318270525,,,,394.0,92.0,79.0,4.39458309400039,4.205087078133584,2.0727002789055082,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,375.0,470.0,32.4,79.8,-56.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.075,0.35,1.05,0.008,0.007,,,,0.0003666359068389989,,,,361.0,140.0,82.0,2.0164726441592458,2.276175675983132,0.5151005829904964,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,434.0,517.0,30.8,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.075,0.35,1.05,0.008,0.007,,,,0.0004903509395866944,,,,361.0,140.0,82.0,3.3619467942084764,2.2499639024424796,4.1030471341124795,,,,170.0,21.0,1.0,1.0,1.0,200.0,0.0,0.0,,,,,-45.0,100.0,,,10.0,30.0,59.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.075,0.35,1.05,0.008,0.007,,,,0.00041605020136998845,,,,361.0,140.0,82.0,4.114326574309903,1.2335003824787971,3.9039763117415918,,,,170.0,21.0,1.0,1.0,1.0,200.0,580.0,2.0,398.0,488.0,32.2,80.7,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.078,0.43,1.1,0.007,0.005,,,,0.00030734601291102664,,,,329.0,190.0,73.0,0.3633692017856516,2.0644413339886674,4.784018918085434,,,,170.0,21.0,1.0,1.0,1.0,200.0,250.0,14.0,456.0,545.0,29.0,78.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
