,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,AC or DC,Electrode positive or negative,Type of weld,50% FATT,Weld ID
391,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,0.17821241642222874,1.9840696373182047,5.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-61.0,100.0,,,,,,,,Evans-V/Mn-1991-D830awch
392,0.08,0.26,1.74,0.007,0.008,,,,0.083,,,,411.0,25.0,90.0,1.7823066041483453,0.6473016166866685,5.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,570.0,647.0,24.0,74.0,,,,,,,,,,Evans-V/Mn-1991-D830ht
393,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,3.5090365008522277,4.8034722561142775,1.7152147003213574,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,Evans-Nb/Mn-1991-A<5aw
394,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,2.8867731558387053,1.5825488996008819,4.9834911514049365,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-45.0,100.0,,,47.0,27.0,26.0,0.0,0.0,Evans-Nb/Mn-1991-A<5awch
395,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38.0,77.0,1.6543259213563188,0.7850915457588425,1.0657317324388944,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A<5ht
396,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,4.501203885463507,0.9086758467847328,120.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,450.0,532.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A120aw
397,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,2.697851727256219,4.697930265718174,120.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-33.0,100.0,,,27.0,60.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A120awch
398,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41.0,80.0,3.603545798294789,3.232732451659483,120.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A120ht
399,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,3.0367255891432183,0.43731286180367424,220.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,474.0,553.0,26.8,80.7,,,,,,,,,,Evans-Nb/Mn-1991-A220aw
400,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,4.487731691321616,3.635946341621177,220.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-22.0,100.0,,,26.0,61.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A220awch
401,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42.0,85.0,0.05784333780198714,4.442125510188314,220.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A220ht
402,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,3.0470903359595662,0.10192579383619726,450.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,522.0,580.0,25.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A450aw
403,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,0.576593233637156,3.6793685265324227,450.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-7.0,100.0,,,19.0,67.0,14.0,0.0,0.0,Evans-Nb/Mn-1991-A450awch
404,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42.0,85.0,2.546418994244781,2.1829219592834765,450.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A450ht
405,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,1.2855537116026383,0.43093703141399764,880.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,549.0,614.0,24.0,70.8,,,,,,,,,,Evans-Nb/Mn-1991-A880aw
406,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,3.58640118885993,4.869755667260645,880.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,13.0,100.0,,,24.0,61.0,15.0,0.0,0.0,Evans-Nb/Mn-1991-A880awch
407,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39.0,110.0,0.25338685825799845,2.535200129431626,880.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A880ht
408,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.618054761402883,4.905173812300433,2.6682639316440464,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,Evans-Nb/Mn-1991-B<5aw
409,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,2.90784041310509,3.3081859102347226,1.3740391852408085,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5awch
410,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41.0,75.0,4.358850194379757,2.1731718711266756,3.6336946423915273,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5ht
411,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,0.4722056143033254,3.517905794555352,120.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,480.0,557.0,25.4,75.0,,,,,,,,,,Evans-Nb/Mn-1991-B120aw
412,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,0.9881247252474512,2.2646705490383514,120.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-42.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120awch
413,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36.0,83.0,4.163350578694399,0.9056197537070848,120.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120ht
414,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,0.1288766797350599,0.3272918163746541,255.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,513.0,594.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-B255aw
415,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,0.8953337803100958,1.0569403444996577,255.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255awch
416,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37.0,86.0,4.750316490046591,2.221708832684895,255.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255ht
417,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,1.419416053779724,3.5310831370353153,465.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,553.0,618.0,22.8,74.0,,,,,,,,,,Evans-Nb/Mn-1991-B465aw
418,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,1.0200683131483301,0.12045249532534441,465.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-11.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465awch
419,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37.0,88.0,0.45724084041604607,2.0962190656283672,465.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465ht
420,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,2.7281789211676615,0.3065113878148257,985.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,615.0,655.0,20.2,72.9,,,,,,,,,,Evans-Nb/Mn-1991-B985aw
421,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,3.6862398599623374,0.3700137123694447,985.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,14.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985awch
422,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37.0,79.0,0.11186193191573324,4.434140846083477,985.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985ht
423,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,1.8720824642780243,2.4791579507803667,6.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-Nb/Mn-1991-C<6aw
424,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,0.5060935143079864,4.868713574249813,6.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-67.0,100.0,,,23.0,7.0,70.0,0.0,0.0,Evans-Nb/Mn-1991-C<6awch
425,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38.0,80.0,4.4909264644409355,2.107410629529969,6.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C<6ht
426,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,0.17966343852764188,0.4839040471536371,105.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,505.0,586.0,25.8,77.9,,,,,,,,,,Evans-Nb/Mn-1991-C105aw
427,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,3.9679545796134725,2.8913792621459535,105.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-55.0,100.0,,,24.0,15.0,61.0,0.0,0.0,Evans-Nb/Mn-1991-C105awch
428,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34.0,97.0,4.86003965362156,1.5387023483037425,105.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C105ht
429,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,3.6050677423593243,0.7552361978113525,235.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,540.0,597.0,26.4,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C235aw
430,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,2.794561419180684,3.8067649785540776,235.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-45.0,100.0,,,26.0,14.0,60.0,0.0,0.0,Evans-Nb/Mn-1991-C235awch
431,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33.0,84.0,0.5897561539543894,4.881745562329211,235.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C235ht
432,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,4.935067487099741,4.996741794988201,455.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,586.0,641.0,24.2,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C455aw
433,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,3.4816870194792378,1.5252641160309262,455.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-23.0,100.0,,,19.0,18.0,63.0,0.0,0.0,Evans-Nb/Mn-1991-C455awch
434,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32.0,99.0,2.362892535925652,1.2350039212071589,455.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C455ht
435,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,2.5458224335066104,1.1724857757021145,940.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,610.0,685.0,20.6,71.9,,,,,,,,,,Evans-Nb/Mn-1991-C940aw
436,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,4.096589854751961,4.399226263787114,940.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-1.0,100.0,,,19.0,31.0,50.0,0.0,0.0,Evans-Nb/Mn-1991-C940awch
437,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33.0,91.0,3.72635486543997,1.424097849970996,940.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,614.0,686.0,19.0,70.8,7.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C940ht
438,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,2.069067749175051,4.976434169544951,2.6561789173324346,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-Nb/Mn-1991-D<5aw
439,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,0.8127464350465574,1.5937244121974148,1.7362677729841514,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5awch
440,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35.0,92.0,4.018165493548546,1.7566117517074464,4.138926553941717,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5ht
441,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,0.703756325070789,0.25406108407122097,125.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,540.0,614.0,22.0,75.9,,,,,,,,,,Evans-Nb/Mn-1991-D125aw
442,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,1.843117923958018,3.4106825859849375,125.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-54.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D125awch
443,0.077,0.32,1.77,0.007,0.006,,,,0.0004,,,,418.0,31.0,89.0,0.845407161732441,2.803499228429287,125.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,524.0,605.0,24.4,74.0,-61.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D125ht
444,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,3.6871102911007965,0.9561703335849997,230.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,575.0,635.0,22.6,74.0,,,,,,,,,,Evans-Nb/Mn-1991-D230aw
445,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,4.219988430587929,3.9877791622430037,230.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-42.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D230awch
446,0.078,0.3,1.76,0.007,0.007,,,,0.0004,,,,433.0,32.0,110.0,1.5217289961986853,1.6247998604064433,230.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,553.0,627.0,22.0,76.8,-31.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D230ht
447,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,4.978058613686104,2.9530857419607726,450.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,606.0,660.0,22.0,74.0,,,,,,,,,,Evans-Nb/Mn-1991-D450aw
448,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,3.515769201169957,3.007069736861249,450.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-26.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D450awch
449,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,2.9563075127305853,4.41102292362327,450.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,577.0,661.0,21.6,71.9,-15.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D450ht
450,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,3.269244467447865,0.1053559166812007,895.0,,,,170.0,21.0,,,1.0,200.0,,250.0,14.0,654.0,708.0,19.2,70.8,,,,,,,,,,Evans-Nb/Mn-1991-D895aw
451,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,1.4294683930579817,1.0469721697938668,895.0,,,,170.0,21.0,,,1.0,200.0,,0.0,0.0,,,,,-6.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D895awch
452,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,1.9296393757542645,3.1404454708187353,895.0,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,638.0,716.0,17.2,68.6,4.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D895ht
453,0.062,0.22,1.17,0.007,0.006,,,,,,,,330.0,,120.0,,,,,,,180.0,34.0,,0.0,2.0,200.0,,250.0,14.0,427.0,512.0,31.4,81.5,,,,,,,,,,Evans-FelowH-1991-UF.05a
454,0.06,0.26,1.2,0.008,0.007,,,,,,,,320.0,,150.0,,,,,,,180.0,34.0,,0.0,2.0,200.0,,250.0,14.0,440.0,523.0,33.0,81.5,,,,,,,,,,Evans-FelowH-1991-UF.15a
455,0.06,0.25,1.19,0.008,0.007,,,,,,,,353.0,,110.0,,,,,,,180.0,34.0,,0.0,2.0,200.0,,250.0,14.0,443.0,508.0,30.4,82.4,,,,,,,,,,Evans-FelowH-1991-UF.25a
456,0.062,0.31,1.24,0.008,0.008,,,,,,,,366.0,,110.0,,,,,,,180.0,34.0,,0.0,2.0,200.0,,250.0,14.0,468.0,531.0,29.6,81.5,,,,,,,,,,Evans-FelowH-1991-UF.35a
457,0.055,0.33,1.39,0.007,0.007,,,,,,,,323.0,,70.0,,,,,,,180.0,34.0,,,1.0,200.0,,250.0,14.0,435.0,510.0,35.6,81.5,,,,,,,,,,Evans-FelowH-1991-UF.05b
458,0.049,0.34,1.39,0.006,0.007,,,,,,,,339.0,,65.0,,,,,,,180.0,34.0,,,1.0,200.0,,250.0,14.0,430.0,505.0,31.2,82.3,,,,,,,,,,Evans-FelowH-1991-UF.15b
459,0.048,0.31,1.34,0.008,0.008,,,,,,,,371.0,,75.0,,,,,,,180.0,34.0,,,1.0,200.0,,250.0,14.0,433.0,504.0,31.0,82.3,,,,,,,,,,Evans-FelowH-1991-UF.25b
460,0.048,0.36,1.3,0.007,0.007,,,,,,,,401.0,,70.0,,,,,,,180.0,34.0,,,1.0,200.0,,250.0,14.0,465.0,526.0,30.4,80.6,,,,,,,,,,Evans-FelowH-1991-UF.35b
461,0.059,0.29,1.49,0.008,0.017,,,,,,,,305.0,,110.0,,,,,,,180.0,34.0,,,1.0,200.0,,250.0,14.0,442.0,524.0,31.6,80.6,,,,,,,,,,Evans-FelowH-1991-E7016(1)
462,0.051,0.31,1.64,0.005,0.016,,,,,,,,330.0,,60.0,,,,,,,180.0,34.0,,,1.0,200.0,,250.0,14.0,497.0,559.0,30.0,77.8,,,,,,,,,,Evans-FelowH-1991-E7016(2)
463,0.069,0.53,1.17,0.008,0.014,,,,,,,,365.0,,120.0,,,,,,,180.0,34.0,,,1.0,200.0,,250.0,14.0,487.0,555.0,31.4,78.8,,,,,,,,,,Evans-FelowH-1991-E7016(3)
464,0.068,0.36,1.56,0.006,0.01,,,,,,,,396.0,,90.0,,,,,,,180.0,34.0,,,1.0,200.0,,250.0,14.0,494.0,569.0,28.4,79.6,,,,,,,,,,Evans-FelowH-1991-TENACITOR
465,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,373.0,448.0,34.4,83.0,,,,,,,,,,Evans-StressRelief-1991-0.045A
466,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-70.0,9.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-70
467,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-60.0,15.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-60
468,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-50.0,53.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-50
469,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-40.0,117.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-40
470,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-20
471,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,20.0,222.0,,,,,,,,Evans-StressRelief-1991-0.045Ach20
472,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,392.0,476.0,34.4,80.6,,,,,,,,,,Evans-StressRelief-1991-0.045B
473,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-70.0,21.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-70
474,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-60.0,38.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-60
475,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-50.0,74.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-50
476,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-40.0,182.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-40
477,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-20
478,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,20.0,222.0,,,,,,,,Evans-StressRelief-1991-0.045Bch20
479,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,414.0,502.0,31.0,80.6,,,,,,,,,,Evans-StressRelief-1991-0.045C
480,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-70.0,38.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-70
481,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-60.0,81.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-60
482,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-50.0,129.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-50
483,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-40.0,172.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-40
484,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-20
485,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,20.0,222.0,,,,,,,,Evans-StressRelief-1991-0.045Cch20
486,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,444.0,525.0,29.8,79.9,,,,,,,,,,Evans-StressRelief-1991-0.045D
487,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-70.0,36.0,,,,,,,,Evans-StressRelief-1991-0.045Dch-70
488,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-60.0,76.0,,,,,,,,Evans-StressRelief-1991-0.045Dch-60
489,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-50.0,117.0,,,,,,,,Evans-StressRelief-1991-0.045Dch-50
490,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-40.0,153.0,,,,,,,,Evans-StressRelief-1991-0.045Dch-40
491,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,-20.0,203.0,,,,,,,,Evans-StressRelief-1991-0.045Dch-20
492,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,200.0,,580.0,2.0,,,,,20.0,222.0,,,,,,,,Evans-StressRelief-1991-0.045Dch20
