,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50 % FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
514,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,30.0,,,,,,,,Evans-StressRelief-1991-0.065Dch-70
515,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,55.0,,,,,,,,Evans-StressRelief-1991-0.065Dch-60
516,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,89.0,,,,,,,,Evans-StressRelief-1991-0.065Dch-50
517,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,121.0,,,,,,,,Evans-StressRelief-1991-0.065Dch-40
518,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,161.0,,,,,,,,Evans-StressRelief-1991-0.065Dch-20
519,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,188.0,,,,,,,,Evans-StressRelief-1991-0.065Dch20
520,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,394.0,499.0,34.2,78.8,,,,,,,,,,Evans-StressRelief-1991-0.095A
521,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,23.0,,,,,,,,Evans-StressRelief-1991-0.095Ach-70
522,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,27.0,,,,,,,,Evans-StressRelief-1991-0.095Ach-60
523,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,45.0,,,,,,,,Evans-StressRelief-1991-0.095Ach-50
524,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,95.0,,,,,,,,Evans-StressRelief-1991-0.095Ach-40
525,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,157.0,,,,,,,,Evans-StressRelief-1991-0.095Ach-20
526,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.095Ach20
527,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,435.0,546.0,34.0,77.0,,,,,,,,,,Evans-StressRelief-1991-0.095B
528,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,11.0,,,,,,,,Evans-StressRelief-1991-0.095Bch-70
529,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,34.0,,,,,,,,Evans-StressRelief-1991-0.095Bch-60
530,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,74.0,,,,,,,,Evans-StressRelief-1991-0.095Bch-50
531,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,110.0,,,,,,,,Evans-StressRelief-1991-0.095Bch-40
532,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,165.0,,,,,,,,Evans-StressRelief-1991-0.095Bch-20
533,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.095Bch20
534,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,461.0,568.0,28.6,77.9,,,,,,,,,,Evans-StressRelief-1991-0.095C
535,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,72.0,,,,,,,,Evans-StressRelief-1991-0.095Cch-70
536,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,106.0,,,,,,,,Evans-StressRelief-1991-0.095Cch-60
537,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,133.0,,,,,,,,Evans-StressRelief-1991-0.095Cch-50
538,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,155.0,,,,,,,,Evans-StressRelief-1991-0.095Cch-40
539,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,188.0,,,,,,,,Evans-StressRelief-1991-0.095Cch-20
540,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,208.0,,,,,,,,Evans-StressRelief-1991-0.095Cch20
541,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,490.0,597.0,30.2,75.0,,,,,,,,,,Evans-StressRelief-1991-0.095D
542,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,53.0,,,,,,,,Evans-StressRelief-1991-0.095Dch-70
543,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,74.0,,,,,,,,Evans-StressRelief-1991-0.095Dch-60
544,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,95.0,,,,,,,,Evans-StressRelief-1991-0.095Dch-50
545,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,114.0,,,,,,,,Evans-StressRelief-1991-0.095Dch-40
546,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,151.0,,,,,,,,Evans-StressRelief-1991-0.095Dch-20
547,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,188.0,,,,,,,,Evans-StressRelief-1991-0.095Dch20
548,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,449.0,533.0,30.6,76.0,,,,,,,,,,Evans-StressRelief-1991-0.145A
549,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,15.0,,,,,,,,Evans-StressRelief-1991-0.145Ach-60
550,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,34.0,,,,,,,,Evans-StressRelief-1991-0.145Ach-50
551,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,64.0,,,,,,,,Evans-StressRelief-1991-0.145Ach-40
552,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,131.0,,,,,,,,Evans-StressRelief-1991-0.145Ach-20
553,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,188.0,,,,,,,,Evans-StressRelief-1991-0.145Ach20
554,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,482.0,576.0,29.4,76.9,,,,,,,,,,Evans-StressRelief-1991-0.145B
555,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,17.0,,,,,,,,Evans-StressRelief-1991-0.145Bch-70
556,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,34.0,,,,,,,,Evans-StressRelief-1991-0.145Bch-60
557,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,63.0,,,,,,,,Evans-StressRelief-1991-0.145Bch-50
558,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,98.0,,,,,,,,Evans-StressRelief-1991-0.145Bch-40
559,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,150.0,,,,,,,,Evans-StressRelief-1991-0.145Bch-20
560,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,197.0,,,,,,,,Evans-StressRelief-1991-0.145Bch20
561,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,513.0,623.0,27.4,72.9,,,,,,,,,,Evans-StressRelief-1991-0.145C
562,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,38.0,,,,,,,,Evans-StressRelief-1991-0.145Cch-70
563,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,57.0,,,,,,,,Evans-StressRelief-1991-0.145Cch-60
564,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,80.0,,,,,,,,Evans-StressRelief-1991-0.145Cch-50
565,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,104.0,,,,,,,,Evans-StressRelief-1991-0.145Cch-40
566,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,150.0,,,,,,,,Evans-StressRelief-1991-0.145Cch-20
567,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,184.0,,,,,,,,Evans-StressRelief-1991-0.145Cch20
568,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,567.0,679.0,24.0,69.8,,,,,,,,,,Evans-StressRelief-1991-0.145D
569,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,27.0,,,,,,,,Evans-StressRelief-1991-0.145Dch-70
570,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,32.0,,,,,,,,Evans-StressRelief-1991-0.145Dch-60
571,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,42.0,,,,,,,,Evans-StressRelief-1991-0.145Dch-50
572,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,55.0,,,,,,,,Evans-StressRelief-1991-0.145Dch-40
573,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,117.0,,,,,,,,Evans-StressRelief-1991-0.145Dch-20
574,0.145,0.35,1.76,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,160.0,,,,,,,,Evans-StressRelief-1991-0.145Dch20
575,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,463.0,537.0,31.2,78.8,,,,,,,,,,Evans-Ti/CMn-1992-P0
576,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-60.0,28.0,,,,,,,,Evans-Ti/CMn-1992-P0ch1
577,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-36.0,100.0,,,,,,,,Evans-Ti/CMn-1992-P0ch2
578,0.074,0.33,1.45,0.005,0.005,,,,,,,,408.0,6.0,90.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,8.0,79.0,5.0,0.0,8.0,Evans-Ti/CMn-1992-P0mic
579,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,482.0,548.0,33.6,78.8,,,,,,,,,,Evans-Ti/CMn-1992-P0.1
580,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-85.0,28.0,,,,,,,,Evans-Ti/CMn-1992-P0.1ch1
581,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-59.0,100.0,,,,,,,,Evans-Ti/CMn-1992-P0.1ch2
582,0.073,0.34,1.49,0.004,0.007,,,,,,,,396.0,16.0,84.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,16.0,21.0,82.0,0.0,0.0,Evans-Ti/CMn-1992-P0.1mic
583,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,497.0,563.0,30.6,77.0,,,,,,,,,,Evans-Ti/CMn-1992-P0.2
584,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-82.0,28.0,,,,,,,,Evans-Ti/CMn-1992-P0.2ch1
585,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-65.0,100.0,,,,,,,,Evans-Ti/CMn-1992-P0.2ch2
586,0.071,0.36,1.46,0.004,0.006,,,,,,,,400.0,22.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,18.0,12.0,70.0,0.0,0.0,Evans-Ti/CMn-1992-P0.2mic
587,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,474.0,538.0,32.2,78.8,,,,,,,,,,Evans-Ti/CMn-1992-Q0.4
588,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-86.0,28.0,,,,,,,,Evans-Ti/CMn-1992-Q0.4ch1
589,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-71.0,100.0,,,,,,,,Evans-Ti/CMn-1992-Q0.4ch2
590,0.061,0.33,1.36,0.005,0.006,,,,,,,,419.0,28.0,81.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,23.0,8.0,69.0,0.0,0.0,Evans-Ti/CMn-1992-Q0.4mic
591,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,488.0,549.0,32.4,78.8,,,,,,,,,,Evans-Ti/CMn-1992-Q0.8
592,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-76.0,28.0,,,,,,,,Evans-Ti/CMn-1992-Q0.8ch1
593,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,,Evans-Ti/CMn-1992-Q0.8ch2
594,0.07,0.32,1.48,0.005,0.006,,,,,,,,373.0,55.0,75.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,23.0,12.0,65.0,0.0,0.0,Evans-Ti/CMn-1992-Q0.8mic
595,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,466.0,542.0,30.6,80.6,,,,,,,,,,Evans-Ti/CMn-1992-Q1.2
596,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-68.0,28.0,,,,,,,,Evans-Ti/CMn-1992-Q1.2ch1
597,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-51.0,100.0,,,,,,,,Evans-Ti/CMn-1992-Q1.2ch2
598,0.068,0.32,1.38,0.004,0.005,,,,,,,,376.0,77.0,74.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,25.0,15.0,60.0,0.0,0.0,Evans-Ti/CMn-1992-Q1.2mic
599,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,499.0,569.0,29.0,77.9,,,,,,,,,,Evans-Ti/CMn-1992-R1.6
600,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-66.0,28.0,,,,,,,,Evans-Ti/CMn-1992-R1.6ch1
601,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-47.0,100.0,,,,,,,,Evans-Ti/CMn-1992-R1.6ch2
602,0.068,0.35,1.51,0.006,0.006,,,,,,,,351.0,100.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,22.0,16.0,62.0,0.0,0.0,Evans-Ti/CMn-1992-R1.6mic
603,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,513.0,579.0,27.0,77.9,,,,,,,,,,Evans-Ti/CMn-1992-R2.4
604,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-64.0,28.0,,,,,,,,Evans-Ti/CMn-1992-R2.4ch1
605,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-44.0,100.0,,,,,,,,Evans-Ti/CMn-1992-R2.4ch2
606,0.065,0.39,1.53,0.005,0.006,,,,,,,,351.0,140.0,93.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,21.0,11.0,67.0,0.0,0.0,Evans-Ti/CMn-1992-R2.4ch2
607,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,515.0,592.0,27.2,78.9,,,,,,,,,,Evans-Ti/CMn-1992-S3.6
608,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-76.0,28.0,,,,,,,,Evans-Ti/CMn-1992-S3.6ch1
609,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,,Evans-Ti/CMn-1992-S3.6ch2
610,0.07,0.48,1.64,0.005,0.006,,,,,,,,290.0,210.0,102.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,17.0,8.0,75.0,0.0,0.0,Evans-Ti/CMn-1992-S3.6mic
611,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,250.0,14.0,588.0,654.0,26.4,72.0,,,,,,,,,,Evans-Ti/CMn-1992-S4.8
612,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-80.0,28.0,,,,,,,,Evans-Ti/CMn-1992-S4.8ch1
613,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,-55.0,100.0,,,,,,,,Evans-Ti/CMn-1992-S4.8ch2
614,0.075,0.29,1.75,0.006,0.005,,,,,,,,272.0,255.0,96.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,ShMA,0.0,0.0,,,,,,,,,16.0,6.0,78.0,0.0,0.0,Evans-Ti/CMn-1992-S4.8mic
615,0.074,0.35,0.63,0.009,0.007,,,,3.332668063261146e-05,,,,472.0,8.0,66.0,0.7337146031522973,0.7294312507805228,1.094892230999498,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,404.0,494.0,32.4,76.0,,,,,,,,,,Evans-Ti/Mn-1992-A8aw
616,0.074,0.35,0.63,0.009,0.007,,,,0.00021924637816303372,,,,472.0,8.0,66.0,4.240232332760707,1.4056349258308027,1.1293289581593136,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-46.0,100.0,,,20.0,67.0,9.0,0.0,4.0,Evans-Ti/Mn-1992-A8awch
617,0.074,0.35,0.63,0.009,0.007,,,,0.00010900636317607193,,,,472.0,8.0,66.0,1.326419034573703,0.837643896832494,4.3750314612680095,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,333.0,450.0,30.4,78.9,-53.0,100.0,,,,,,,,Evans-Ti/Mn-1992-A8ht
618,0.074,0.35,0.65,0.005,0.004,,,,0.0003419089246749248,,,,426.0,36.0,73.0,0.5805031142391776,4.0310632218309665,4.658215139362384,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,Evans-Ti/Mn-1992-A36aw
619,0.074,0.35,0.65,0.005,0.004,,,,9.237462324167556e-05,,,,426.0,36.0,73.0,1.9144435203547645,1.821359436247168,0.13809055034753215,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-45.0,100.0,,,19.0,51.0,26.0,0.0,4.0,Evans-Ti/Mn-1992-A36awch
620,0.074,0.35,0.65,0.005,0.004,,,,0.0001097273554643774,,,,426.0,36.0,73.0,2.5464029708844924,4.166150419797864,4.32092935231779,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,Evans-Ti/Mn-1992-A36ht
621,0.075,0.35,0.66,0.009,0.007,,,,0.0001168387250624649,,,,396.0,96.0,71.0,0.7045824143945184,3.797367032722474,3.65539313313217,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,396.0,492.0,30.2,78.0,,,,,,,,,,Evans-Ti/Mn-1992-A96aw
622,0.075,0.35,0.66,0.009,0.007,,,,0.0004010847354150224,,,,396.0,96.0,71.0,2.9575870247591434,3.688789390443202,0.8978724369506369,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-40.0,100.0,,,14.0,46.0,35.0,0.0,5.0,Evans-Ti/Mn-1992-A96awch
623,0.075,0.35,0.66,0.009,0.007,,,,2.1023067924050565e-05,,,,396.0,96.0,71.0,0.5140872726410384,3.8365780307418165,4.5109799438888425,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,351.0,457.0,31.6,79.8,-54.0,100.0,,,,,,,,Evans-Ti/Mn-1992-A96ht
