,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
447,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,1.761048457883689,1.3967260943256377,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,606.0,660.0,22.0,74.0,,,,,,,,,,Evans-Nb/Mn-1991-D450aw
448,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,3.1055081362730967,1.750463694696725,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-26.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D450awch
449,0.077,0.29,1.77,0.008,0.009,,,,0.0004,,,,432.0,31.0,97.0,2.683507442023733,3.5838314591909266,450.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,577.0,661.0,21.6,71.9,-15.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D450ht
450,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,3.161916622594723,2.8099469997959186,895.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,250.0,14.0,654.0,708.0,19.2,70.8,,,,,,,,,,Evans-Nb/Mn-1991-D895aw
451,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,1.9400018994631725,1.0036056978940007,895.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-6.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D895awch
452,0.079,0.29,1.79,0.006,0.007,,,,0.0004,,,,406.0,33.0,105.0,2.5338340483510646,4.278013893720111,895.0,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,638.0,716.0,17.2,68.6,4.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D895ht
453,0.062,0.22,1.17,0.007,0.006,,,,,,,,330.0,,120.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,427.0,512.0,31.4,81.5,,,,,,,,,,Evans-FelowH-1991-UF.05a
454,0.06,0.26,1.2,0.008,0.007,,,,,,,,320.0,,150.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,440.0,523.0,33.0,81.5,,,,,,,,,,Evans-FelowH-1991-UF.15a
455,0.06,0.25,1.19,0.008,0.007,,,,,,,,353.0,,110.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,443.0,508.0,30.4,82.4,,,,,,,,,,Evans-FelowH-1991-UF.25a
456,0.062,0.31,1.24,0.008,0.008,,,,,,,,366.0,,110.0,,,,,,,180.0,34.0,AC,0,2.0,200.0,MMA,250.0,14.0,468.0,531.0,29.6,81.5,,,,,,,,,,Evans-FelowH-1991-UF.35a
457,0.055,0.33,1.39,0.007,0.007,,,,,,,,323.0,,70.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,435.0,510.0,35.6,81.5,,,,,,,,,,Evans-FelowH-1991-UF.05b
458,0.049,0.34,1.39,0.006,0.007,,,,,,,,339.0,,65.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,430.0,505.0,31.2,82.3,,,,,,,,,,Evans-FelowH-1991-UF.15b
459,0.048,0.31,1.34,0.008,0.008,,,,,,,,371.0,,75.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,433.0,504.0,31.0,82.3,,,,,,,,,,Evans-FelowH-1991-UF.25b
460,0.048,0.36,1.3,0.007,0.007,,,,,,,,401.0,,70.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,465.0,526.0,30.4,80.6,,,,,,,,,,Evans-FelowH-1991-UF.35b
461,0.059,0.29,1.49,0.008,0.017,,,,,,,,305.0,,110.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,442.0,524.0,31.6,80.6,,,,,,,,,,Evans-FelowH-1991-E7016(1)
462,0.051,0.31,1.64,0.005,0.016,,,,,,,,330.0,,60.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,497.0,559.0,30.0,77.8,,,,,,,,,,Evans-FelowH-1991-E7016(2)
463,0.069,0.53,1.17,0.008,0.014,,,,,,,,365.0,,120.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,487.0,555.0,31.4,78.8,,,,,,,,,,Evans-FelowH-1991-E7016(3)
464,0.068,0.36,1.56,0.006,0.01,,,,,,,,396.0,,90.0,,,,,,,180.0,34.0,DC,+,1.0,200.0,MMA,250.0,14.0,494.0,569.0,28.4,79.6,,,,,,,,,,Evans-FelowH-1991-TENACITOR
465,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,373.0,448.0,34.4,83.0,,,,,,,,,,Evans-StressRelief-1991-0.045A
466,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,9.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-70
467,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,15.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-60
468,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,53.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-50
469,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,117.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-40
470,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.045Ach-20
471,0.043,0.3,0.69,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,222.0,,,,,,,,Evans-StressRelief-1991-0.045Ach20
472,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,392.0,476.0,34.4,80.6,,,,,,,,,,Evans-StressRelief-1991-0.045B
473,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,21.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-70
474,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,38.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-60
475,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,74.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-50
476,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,182.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-40
477,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.045Bch-20
478,0.042,0.31,0.98,0.006,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,222.0,,,,,,,,Evans-StressRelief-1991-0.045Bch20
479,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,414.0,502.0,31.0,80.6,,,,,,,,,,Evans-StressRelief-1991-0.045C
480,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,38.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-70
481,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,81.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-60
482,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,129.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-50
483,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,172.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-40
484,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.045Cch-20
485,0.045,0.31,1.39,0.005,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,222.0,,,,,,,,Evans-StressRelief-1991-0.045Cch20
486,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,444.0,525.0,29.8,79.9,,,,,,,,,,Evans-StressRelief-1991-0.045D
487,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,36.0,,,,,,,,Evans-StressRelief-1991-0.045Dch-70
488,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,76.0,,,,,,,,Evans-StressRelief-1991-0.045Dch-60
489,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,117.0,,,,,,,,Evans-StressRelief-1991-0.045Dch-50
490,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,153.0,,,,,,,,Evans-StressRelief-1991-0.045Dch-40
491,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,203.0,,,,,,,,Evans-StressRelief-1991-0.045Dch-20
492,0.045,0.29,1.83,0.005,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,222.0,,,,,,,,Evans-StressRelief-1991-0.045Dch20
493,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,386.0,465.0,33.4,78.8,,,,,,,,,,Evans-StressRelief-1991-0.065A
494,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,13.0,,,,,,,,Evans-StressRelief-1991-0.065Ach-60
495,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,27.0,,,,,,,,Evans-StressRelief-1991-0.065Ach-50
496,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,78.0,,,,,,,,Evans-StressRelief-1991-0.065Ach-40
497,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,178.0,,,,,,,,Evans-StressRelief-1991-0.065Ach-20
498,0.058,0.33,0.63,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.065Ach20
499,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,418.0,500.0,35.0,80.6,,,,,,,,,,Evans-StressRelief-1991-0.065B
500,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,15.0,,,,,,,,Evans-StressRelief-1991-0.065Bch-70
501,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,45.0,,,,,,,,Evans-StressRelief-1991-0.065Bch-60
502,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,100.0,,,,,,,,Evans-StressRelief-1991-0.065Bch-50
503,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,155.0,,,,,,,,Evans-StressRelief-1991-0.065Bch-40
504,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,201.0,,,,,,,,Evans-StressRelief-1991-0.065Bch-20
505,0.065,0.34,0.97,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.065Bch20
506,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,455.0,540.0,31.2,77.9,,,,,,,,,,Evans-StressRelief-1991-0.065C
507,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,30.0,,,,,,,,Evans-StressRelief-1991-0.065Cch-70
508,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,72.0,,,,,,,,Evans-StressRelief-1991-0.065Cch-60
509,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,119.0,,,,,,,,Evans-StressRelief-1991-0.065Cch-50
510,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,165.0,,,,,,,,Evans-StressRelief-1991-0.065Cch-40
511,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,201.0,,,,,,,,Evans-StressRelief-1991-0.065Cch-20
512,0.066,0.35,1.36,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,206.0,,,,,,,,Evans-StressRelief-1991-0.065Cch20
513,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,504.0,594.0,26.2,75.0,,,,,,,,,,Evans-StressRelief-1991-0.065D
514,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,30.0,,,,,,,,Evans-StressRelief-1991-0.065Dch-70
515,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,55.0,,,,,,,,Evans-StressRelief-1991-0.065Dch-60
516,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,89.0,,,,,,,,Evans-StressRelief-1991-0.065Dch-50
517,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,121.0,,,,,,,,Evans-StressRelief-1991-0.065Dch-40
518,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,161.0,,,,,,,,Evans-StressRelief-1991-0.065Dch-20
519,0.074,0.36,1.8,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,188.0,,,,,,,,Evans-StressRelief-1991-0.065Dch20
520,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,394.0,499.0,34.2,78.8,,,,,,,,,,Evans-StressRelief-1991-0.095A
521,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,23.0,,,,,,,,Evans-StressRelief-1991-0.095Ach-70
522,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,27.0,,,,,,,,Evans-StressRelief-1991-0.095Ach-60
523,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,45.0,,,,,,,,Evans-StressRelief-1991-0.095Ach-50
524,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,95.0,,,,,,,,Evans-StressRelief-1991-0.095Ach-40
525,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,157.0,,,,,,,,Evans-StressRelief-1991-0.095Ach-20
526,0.089,0.35,0.68,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.095Ach20
527,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,435.0,546.0,34.0,77.0,,,,,,,,,,Evans-StressRelief-1991-0.095B
528,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,11.0,,,,,,,,Evans-StressRelief-1991-0.095Bch-70
529,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,34.0,,,,,,,,Evans-StressRelief-1991-0.095Bch-60
530,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,74.0,,,,,,,,Evans-StressRelief-1991-0.095Bch-50
531,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,110.0,,,,,,,,Evans-StressRelief-1991-0.095Bch-40
532,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,165.0,,,,,,,,Evans-StressRelief-1991-0.095Bch-20
533,0.095,0.36,1.05,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,,,,,,,,Evans-StressRelief-1991-0.095Bch20
534,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,461.0,568.0,28.6,77.9,,,,,,,,,,Evans-StressRelief-1991-0.095C
535,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,72.0,,,,,,,,Evans-StressRelief-1991-0.095Cch-70
536,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,106.0,,,,,,,,Evans-StressRelief-1991-0.095Cch-60
537,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,133.0,,,,,,,,Evans-StressRelief-1991-0.095Cch-50
538,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,155.0,,,,,,,,Evans-StressRelief-1991-0.095Cch-40
539,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,188.0,,,,,,,,Evans-StressRelief-1991-0.095Cch-20
540,0.088,0.34,1.33,0.008,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,208.0,,,,,,,,Evans-StressRelief-1991-0.095Cch20
541,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,490.0,597.0,30.2,75.0,,,,,,,,,,Evans-StressRelief-1991-0.095D
542,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,53.0,,,,,,,,Evans-StressRelief-1991-0.095Dch-70
543,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,74.0,,,,,,,,Evans-StressRelief-1991-0.095Dch-60
544,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,95.0,,,,,,,,Evans-StressRelief-1991-0.095Dch-50
545,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,114.0,,,,,,,,Evans-StressRelief-1991-0.095Dch-40
546,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,151.0,,,,,,,,Evans-StressRelief-1991-0.095Dch-20
547,0.089,0.33,1.69,0.007,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,188.0,,,,,,,,Evans-StressRelief-1991-0.095Dch20
548,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,449.0,533.0,30.6,76.0,,,,,,,,,,Evans-StressRelief-1991-0.145A
549,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,15.0,,,,,,,,Evans-StressRelief-1991-0.145Ach-60
550,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,34.0,,,,,,,,Evans-StressRelief-1991-0.145Ach-50
551,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,64.0,,,,,,,,Evans-StressRelief-1991-0.145Ach-40
552,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,131.0,,,,,,,,Evans-StressRelief-1991-0.145Ach-20
553,0.151,0.36,0.63,0.008,0.008,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,188.0,,,,,,,,Evans-StressRelief-1991-0.145Ach20
554,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,482.0,576.0,29.4,76.9,,,,,,,,,,Evans-StressRelief-1991-0.145B
555,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,17.0,,,,,,,,Evans-StressRelief-1991-0.145Bch-70
556,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,34.0,,,,,,,,Evans-StressRelief-1991-0.145Bch-60
557,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,63.0,,,,,,,,Evans-StressRelief-1991-0.145Bch-50
558,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,98.0,,,,,,,,Evans-StressRelief-1991-0.145Bch-40
559,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,150.0,,,,,,,,Evans-StressRelief-1991-0.145Bch-20
560,0.147,0.36,1.02,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,20.0,197.0,,,,,,,,Evans-StressRelief-1991-0.145Bch20
561,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,513.0,623.0,27.4,72.9,,,,,,,,,,Evans-StressRelief-1991-0.145C
562,0.147,0.35,1.38,0.007,0.007,,,,,,,,,,,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,38.0,,,,,,,,Evans-StressRelief-1991-0.145Cch-70
