Carbon concentration / (weight%),AC or DC,Molybdenum concentration / (weight%),Voltage / V,weld_SA,Electrode positive or negative,Yield strength / MPa,Chromium concentration / (weight%),Nitrogen concentration / parts per million by weight,weld_MMA,Manganese concentration / (weight%),Heat input / kJmm-1,Phosphorus concentration / (weight%),Niobium concentration / parts per million by weight,Current / A,Vanadium concentration / (weight%),Post weld heat treatment temperature / °C,Sulphur concentration / (weight%)
0.066,1,-0.03261745071104677,21.0,0,1.0,,0.21393488066285649,-52.53922775582356,1,1.36,1.0,0.008,48.59005211293015,170.0,-0.018603898196767197,580.0,0.007
0.066,1,0.27813784530035884,21.0,0,1.0,,1.6860682620879504,68.7026163363744,1,1.36,1.0,0.008,-95.69913167620084,170.0,0.1288645600493944,580.0,0.007
0.074,1,0.40803041826895825,21.0,0,1.0,504.0,5.793293596901189,376.62016278544905,1,1.8,1.0,0.008,582.8590776081453,170.0,0.14106234593326933,580.0,0.008
0.074,1,0.49354329137095787,21.0,0,1.0,,4.512448609867523,148.33153802574017,1,1.8,1.0,0.008,280.9399948965548,170.0,0.17033520471040953,580.0,0.008
0.074,1,0.9085520313745001,21.0,0,1.0,,2.680407416104276,216.1828398974976,1,1.8,1.0,0.008,182.03341896563973,170.0,0.15943203875675113,580.0,0.008
0.074,1,0.1279686314700532,21.0,0,1.0,,0.10632197690784673,120.94977988479442,1,1.8,1.0,0.008,127.93490705306773,170.0,0.0481869172867435,580.0,0.008
0.074,1,0.04466246495551662,21.0,0,1.0,,1.8781355892726612,19.558288097804223,1,1.8,1.0,0.008,273.93323237727384,170.0,0.0010955639661884634,580.0,0.008
0.074,1,0.7167783848091105,21.0,0,1.0,,0.8391604444371696,144.48878178192234,1,1.8,1.0,0.008,487.0134146571902,170.0,0.19166996015619858,580.0,0.008
0.074,1,0.7746640852651367,21.0,0,1.0,,1.1963485191765382,101.36361789629454,1,1.8,1.0,0.008,-49.36670234360639,170.0,0.03056435945419137,580.0,0.008
0.089,1,0.7849765373697521,21.0,0,1.0,394.0,6.985303282846129,180.63353643166073,1,0.68,1.0,0.008,409.0874577274224,170.0,0.1979368606794444,580.0,0.008
0.089,1,0.7141093155970124,21.0,0,1.0,,5.823576975307791,161.67141583049835,1,0.68,1.0,0.008,240.88723369794408,170.0,0.1944659772412462,580.0,0.008
0.089,1,0.9518835147353184,21.0,0,1.0,,5.590144804087556,227.8138154505043,1,0.68,1.0,0.008,609.9067410058603,170.0,0.09945424342214376,580.0,0.008
0.089,1,0.3224750627249495,21.0,0,1.0,,8.375025709000827,262.15638670044063,1,0.68,1.0,0.008,594.9473474497289,170.0,0.16203840373052333,580.0,0.008
0.089,1,1.1591602156468934,21.0,0,1.0,,3.8903386178350075,112.30879700525468,1,0.68,1.0,0.008,467.6026263668309,170.0,0.11884719058652461,580.0,0.008
0.089,1,0.9788676695476775,21.0,0,1.0,,4.231996896867895,99.47573720130484,1,0.68,1.0,0.008,680.5067594833865,170.0,0.10083968163935694,580.0,0.008
0.089,1,0.8954432239883083,21.0,0,1.0,,6.770015327218443,88.54857668223221,1,0.68,1.0,0.008,473.09131904694937,170.0,0.061220958702168524,580.0,0.008
0.095,1,0.5419052954280341,21.0,0,1.0,435.0,2.4823241822601285,246.39997406966643,1,1.05,1.0,0.008,17.860024055952323,170.0,0.13679468078913581,580.0,0.007
0.095,1,0.024688022580102886,21.0,0,1.0,,0.7791034463235909,95.99193394341101,1,1.05,1.0,0.008,38.99108545053959,170.0,-0.023900712206153023,580.0,0.007
0.095,1,1.511985785605288,21.0,0,1.0,,1.830409441022702,152.84485201194158,1,1.05,1.0,0.008,-146.2734590214954,170.0,0.1969271854871672,580.0,0.007
0.095,1,0.8407979463912203,21.0,0,1.0,,3.032774650838671,195.71557714370343,1,1.05,1.0,0.008,426.25322819736436,170.0,0.12270853177143559,580.0,0.007
0.095,1,0.5162009954668253,21.0,0,1.0,,3.9325951497049787,230.29208893280742,1,1.05,1.0,0.008,-58.47697495677994,170.0,0.12999236258387104,580.0,0.007
0.095,1,0.08600102586176006,21.0,0,1.0,,1.6411992745475898,92.19335753359364,1,1.05,1.0,0.008,188.703525777634,170.0,0.09873774224025679,580.0,0.007
0.095,1,0.7247677269402878,21.0,0,1.0,,5.755048462523805,165.730283541266,1,1.05,1.0,0.008,183.75521535944225,170.0,0.14391122706738935,580.0,0.007
0.088,1,1.2021323610849364,21.0,0,1.0,461.0,2.7524515381801167,155.08237324904766,1,1.33,1.0,0.007,-203.99553330622072,170.0,0.1066762715198597,580.0,0.008
0.088,1,0.7959136457901146,21.0,0,1.0,,3.4778562345129584,164.70553859615967,1,1.33,1.0,0.007,151.37147267421645,170.0,0.044300867982422755,580.0,0.008
0.088,1,0.21552933728844648,21.0,0,1.0,,1.8871155156534538,149.48864224294638,1,1.33,1.0,0.007,192.6059393857172,170.0,0.06335814813919013,580.0,0.008
0.088,1,0.6554612376078346,21.0,0,1.0,,2.6074324120431793,100.4071204222207,1,1.33,1.0,0.007,-47.80993590126809,170.0,0.0973965988296683,580.0,0.008
0.088,1,0.4182110198870465,21.0,0,1.0,,5.068259680196054,318.1743552995433,1,1.33,1.0,0.007,435.6925771606553,170.0,0.07127211001413941,580.0,0.008
0.088,1,1.0323680099026546,21.0,0,1.0,,3.3695472481529194,81.7709665206164,1,1.33,1.0,0.007,320.4970013070781,170.0,0.1478739986340685,580.0,0.008
0.088,1,0.38005092576062616,21.0,0,1.0,,0.6871342925773722,44.822354769163326,1,1.33,1.0,0.007,408.86582422544666,170.0,0.040372952348931006,580.0,0.008
0.089,1,0.9556760402139715,21.0,0,1.0,490.0,5.310182757771899,250.96141361303043,1,1.69,1.0,0.008,604.8323607052963,170.0,0.20668231963469996,580.0,0.007
0.089,1,0.09320013803474075,21.0,0,1.0,,1.5635004252316533,63.474632683001715,1,1.69,1.0,0.008,161.36802368343555,170.0,0.05688629127717193,580.0,0.007
0.089,1,0.19263834145952347,21.0,0,1.0,,0.3932742792357655,58.110154186295645,1,1.69,1.0,0.008,205.36871503168936,170.0,0.11132053796693642,580.0,0.007
0.089,1,0.6577641685904114,21.0,0,1.0,,2.4170998450521446,24.34276001093076,1,1.69,1.0,0.008,112.77018227954426,170.0,0.09859538639511518,580.0,0.007
0.089,1,0.9110657099473014,21.0,0,1.0,,5.907151163183416,170.32843991837677,1,1.69,1.0,0.008,439.0250510152576,170.0,0.21544209415388704,580.0,0.007
0.089,1,0.2348784976810104,21.0,0,1.0,,0.7245238853947585,122.30114524801644,1,1.69,1.0,0.008,50.624842699866726,170.0,0.03947393038871645,580.0,0.007
0.089,1,0.6863074918636417,21.0,0,1.0,,5.2459367741461636,140.1393077191934,1,1.69,1.0,0.008,284.5847390311321,170.0,0.1520860179473394,580.0,0.007
0.151,1,0.9965216027981503,21.0,0,1.0,449.0,7.04975755297995,224.51069916426727,1,0.63,1.0,0.008,594.0099413841073,170.0,0.22652016544456471,580.0,0.008
0.151,1,1.1087791687568744,21.0,0,1.0,,6.136878321755688,235.57928180244977,1,0.63,1.0,0.008,345.8949598443782,170.0,0.22077606937010455,580.0,0.008
0.151,1,0.9041212409897542,21.0,0,1.0,,6.0093665121522,220.27006753463678,1,0.63,1.0,0.008,374.23696621189475,170.0,0.30708676910999033,580.0,0.008
0.151,1,0.41991529700231944,21.0,0,1.0,,5.641192893818346,231.23089532724248,1,0.63,1.0,0.008,351.18431886716706,170.0,0.15372262975894024,580.0,0.008
0.151,1,0.8158171292140307,21.0,0,1.0,,6.9467357294713405,205.72999809015988,1,0.63,1.0,0.008,675.757939137162,170.0,0.18011812633746135,580.0,0.008
0.151,1,1.2691947292247416,21.0,0,1.0,,8.482752403662555,258.5842656412176,1,0.63,1.0,0.008,412.01401171389523,170.0,0.3320286194071461,580.0,0.008
0.147,1,1.2359959550242485,21.0,0,1.0,482.0,7.894291658367654,386.7235541381159,1,1.02,1.0,0.007,509.3422398937089,170.0,0.26073385117393044,580.0,0.007
0.147,1,0.5444830448375886,21.0,0,1.0,,2.5248662977861773,163.93468861602184,1,1.02,1.0,0.007,422.76449830992783,170.0,0.1251639127900206,580.0,0.007
0.147,1,1.374575408868103,21.0,0,1.0,,5.1656613054567035,90.76729582593023,1,1.02,1.0,0.007,-24.997063354681018,170.0,0.22764359314000981,580.0,0.007
0.147,1,0.47704376390772557,21.0,0,1.0,,6.733194192893312,365.21350165373076,1,1.02,1.0,0.007,773.9635982381977,170.0,0.20728206309071365,580.0,0.007
0.147,1,0.8862598058531724,21.0,0,1.0,,9.650820803166004,332.13538512524633,1,1.02,1.0,0.007,876.5354824968058,170.0,0.29159780317431083,580.0,0.007
0.147,1,0.9926197230400317,21.0,0,1.0,,4.0053825857910486,182.4406260656972,1,1.02,1.0,0.007,263.6372694202982,170.0,0.2504198106050789,580.0,0.007
0.147,1,0.48436690063514665,21.0,0,1.0,,8.412861707702785,308.99904373017284,1,1.02,1.0,0.007,647.6121337007818,170.0,0.23143361584267333,580.0,0.007
0.147,1,1.1320904048600544,21.0,0,1.0,513.0,3.893197656050668,167.89354015326887,1,1.38,1.0,0.007,699.9439165855184,170.0,0.22927661291201784,580.0,0.007
0.147,1,0.6954232201818924,21.0,0,1.0,,7.577549549218604,399.3691421465572,1,1.38,1.0,0.007,565.4508833491465,170.0,0.2823909564549593,580.0,0.007
0.147,1,0.5438414116801649,21.0,0,1.0,,7.774049226182397,120.34767080061877,1,1.38,1.0,0.007,275.6474221413407,170.0,0.2966370348387259,580.0,0.007
0.147,1,0.4632595524276282,21.0,0,1.0,,6.638716173554083,197.52679084954985,1,1.38,1.0,0.007,636.405861970154,170.0,0.17856264926253995,580.0,0.007
0.147,1,0.5706560839815413,21.0,0,1.0,,4.385732868643335,261.113999594798,1,1.38,1.0,0.007,140.13076593392069,170.0,0.15090402350824306,580.0,0.007
0.147,1,0.5590083040783392,21.0,0,1.0,,2.2758874609374105,-9.740224361537514,1,1.38,1.0,0.007,48.342214710244804,170.0,0.17893244835159436,580.0,0.007
0.147,1,0.5380013150291472,21.0,0,1.0,,2.527594422955484,65.0953014851878,1,1.38,1.0,0.007,388.3791355038826,170.0,0.22519495256822136,580.0,0.007
0.145,1,0.48458031309423033,21.0,0,1.0,567.0,6.36283563884194,254.55159323256996,1,1.76,1.0,0.007,325.95031835073223,170.0,0.2554669755371664,580.0,0.006
0.145,1,0.9281733211961827,21.0,0,1.0,,6.586960420091624,175.05921945247985,1,1.76,1.0,0.007,555.9258984833491,170.0,0.2554471438849405,580.0,0.006
0.145,1,0.177757579596571,21.0,0,1.0,,5.930932922224618,326.677009558449,1,1.76,1.0,0.007,404.96918483394876,170.0,0.2905007398390843,580.0,0.006
0.145,1,0.9339814674496961,21.0,0,1.0,,4.839852611763103,227.92120747143477,1,1.76,1.0,0.007,472.52607956020296,170.0,0.18426076006589434,580.0,0.006
0.145,1,0.5456049465831504,21.0,0,1.0,,6.579735104451656,306.06853432934105,1,1.76,1.0,0.007,334.07738582967283,170.0,0.2678263983387046,580.0,0.006
0.145,1,0.5687787507474885,21.0,0,1.0,,1.976261775294958,157.7573817131345,1,1.76,1.0,0.007,133.90380452771382,170.0,0.18424068365564572,580.0,0.006
0.145,1,0.6125443282127887,21.0,0,1.0,,4.765548346891312,220.7240353376115,1,1.76,1.0,0.007,258.8832254081894,170.0,0.26768306959217714,580.0,0.006
0.074,1,0.255548035013793,21.0,0,1.0,463.0,1.0383313597674124,90.0,0,1.45,1.0,0.005,17.977856839302447,170.0,0.142582905987197,250.0,0.005
0.074,1,-0.07318560796581972,21.0,0,1.0,,-1.2035140732232414,90.0,0,1.45,1.0,0.005,-54.55460789911977,170.0,-0.03988615992206041,0.0,0.005
0.074,1,0.38844282749732845,21.0,0,1.0,,-1.4464418868672508,90.0,0,1.45,1.0,0.005,-64.55234469734594,170.0,-0.06171602530473102,0.0,0.005
0.074,1,-0.19468750369474,21.0,0,1.0,,-0.2951003831587773,90.0,0,1.45,1.0,0.005,377.4717150300964,170.0,-0.039923323359173715,0.0,0.005
0.073,1,0.10936226075300412,21.0,0,1.0,482.0,1.5998455807374496,84.0,0,1.49,1.0,0.007,182.2725000718913,170.0,0.08733002079993693,250.0,0.004
0.073,1,-0.061471950420568314,21.0,0,1.0,,2.9905132375021664,84.0,0,1.49,1.0,0.007,253.93296867826618,170.0,0.07723528986311048,0.0,0.004
0.073,1,0.8095214151216527,21.0,0,1.0,,1.0956179871747844,84.0,0,1.49,1.0,0.007,162.1152874749572,170.0,0.023766543688912234,0.0,0.004
0.073,1,0.134466077753251,21.0,0,1.0,,2.605548957159273,84.0,0,1.49,1.0,0.007,712.8605499787775,170.0,-0.04018667288638514,0.0,0.004
0.071,1,0.09737371796996332,21.0,0,1.0,497.0,1.7836907062992782,85.0,0,1.46,1.0,0.006,248.45887297187812,170.0,0.03513729931639801,250.0,0.004
0.071,1,-0.12056696868335472,21.0,0,1.0,,-2.0314125261985128,85.0,0,1.46,1.0,0.006,73.5051172310066,170.0,-0.056493649536871374,0.0,0.004
0.071,1,-0.4837113901744788,21.0,0,1.0,,-2.160327052237087,85.0,0,1.46,1.0,0.006,-110.11344469905194,170.0,-0.14288384754090067,0.0,0.004
0.071,1,0.00032373748207378816,21.0,0,1.0,,-0.37021019782408615,85.0,0,1.46,1.0,0.006,63.60986026359787,170.0,0.022695379563458705,0.0,0.004
0.061,1,0.4358438081800481,21.0,0,1.0,474.0,-0.1086584989979602,81.0,0,1.36,1.0,0.006,-85.26228423611116,170.0,-0.039837454482324404,250.0,0.005
0.061,1,0.4682768814622437,21.0,0,1.0,,-0.24712732847675012,81.0,0,1.36,1.0,0.006,167.49089370974303,170.0,0.010274813490459753,0.0,0.005
0.061,1,-0.13286442711669555,21.0,0,1.0,,-0.7595526634032581,81.0,0,1.36,1.0,0.006,-13.428621955145431,170.0,-0.11399489950171143,0.0,0.005
0.061,1,0.15643025184438128,21.0,0,1.0,,0.9050838948543934,81.0,0,1.36,1.0,0.006,266.278851855385,170.0,0.05040769568697109,0.0,0.005
0.07,1,0.17121810659941095,21.0,0,1.0,488.0,2.8232126083703952,75.0,0,1.48,1.0,0.006,99.42668672168537,170.0,0.07969002975935223,250.0,0.005
0.07,1,-0.13307763669226744,21.0,0,1.0,,-2.765014845170863,75.0,0,1.48,1.0,0.006,-106.27936558864835,170.0,-0.09251589148284921,0.0,0.005
0.07,1,-0.08232902101925176,21.0,0,1.0,,4.383118227822938,75.0,0,1.48,1.0,0.006,337.7152922386723,170.0,0.06946721021694935,0.0,0.005
0.07,1,0.039451832542694576,21.0,0,1.0,,1.414686656643711,75.0,0,1.48,1.0,0.006,10.832279716545742,170.0,-0.033138287486324164,0.0,0.005
0.068,1,-0.4421988409331508,21.0,0,1.0,466.0,1.3530335611883288,74.0,0,1.38,1.0,0.005,-104.15663947922465,170.0,0.09703730387240359,250.0,0.004
0.068,1,-0.6635689953037838,21.0,0,1.0,,-1.740660650054751,74.0,0,1.38,1.0,0.005,-86.41107280316999,170.0,-0.04020965588879124,0.0,0.004
0.068,1,0.07440395472606887,21.0,0,1.0,,1.066059863275546,74.0,0,1.38,1.0,0.005,177.82835092606757,170.0,0.04898511884995863,0.0,0.004
0.068,1,0.3006987104962454,21.0,0,1.0,,0.37852991528310864,74.0,0,1.38,1.0,0.005,187.87892497175142,170.0,-0.053688606795823615,0.0,0.004
0.068,1,0.32239339650628573,21.0,0,1.0,499.0,2.487032373504827,87.0,0,1.51,1.0,0.006,189.43276312299142,170.0,-0.06956698053408468,250.0,0.006
0.068,1,0.1443794292374568,21.0,0,1.0,,-0.263239037939139,87.0,0,1.51,1.0,0.006,82.46661113010468,170.0,-0.0010870286208129014,0.0,0.006
0.068,1,0.12505651790221012,21.0,0,1.0,,3.107085432990267,87.0,0,1.51,1.0,0.006,298.08666664374977,170.0,-0.02852064976048313,0.0,0.006
0.068,1,-0.34017919565904575,21.0,0,1.0,,-2.6967185500483395,87.0,0,1.51,1.0,0.006,-53.20777711773585,170.0,-0.059491958242422247,0.0,0.006
0.065,1,-0.11041038763266575,21.0,0,1.0,513.0,1.594732753499303,93.0,0,1.53,1.0,0.006,-62.784947548829365,170.0,-0.0038358581768747815,250.0,0.005
0.065,1,0.26883974358718193,21.0,0,1.0,,1.3659903710604389,93.0,0,1.53,1.0,0.006,136.35686291769542,170.0,-0.005897258138371934,0.0,0.005
0.065,1,0.36277058459425154,21.0,0,1.0,,1.2386974016992032,93.0,0,1.53,1.0,0.006,27.78223027914308,170.0,-0.05615618304804261,0.0,0.005
0.065,1,-0.23936495004464473,21.0,0,1.0,,-1.0182330646385647,93.0,0,1.53,1.0,0.006,52.847116900421184,170.0,0.07216593037872317,0.0,0.005
0.07,1,0.09795274589348701,21.0,0,1.0,515.0,2.496956529056416,102.0,0,1.64,1.0,0.006,343.021861082705,170.0,0.11707801174707436,250.0,0.005
0.07,1,0.29016001272555125,21.0,0,1.0,,1.2213000343859288,102.0,0,1.64,1.0,0.006,205.51968526350143,170.0,-0.04074794056698889,0.0,0.005
0.07,1,-0.014948305142583024,21.0,0,1.0,,-1.6389990472380893,102.0,0,1.64,1.0,0.006,-129.43704025121886,170.0,-0.06352929258062229,0.0,0.005
0.07,1,-0.7744593479943678,21.0,0,1.0,,-3.122155073342969,102.0,0,1.64,1.0,0.006,-223.41458868543606,170.0,-0.13968749971680566,0.0,0.005
0.075,1,-0.14076348285991547,21.0,0,1.0,588.0,-1.3957788550130443,96.0,0,1.75,1.0,0.005,-318.1571007615408,170.0,-0.07000813778996937,250.0,0.006
0.075,1,0.38359199501141483,21.0,0,1.0,,0.2980005054960986,96.0,0,1.75,1.0,0.005,79.7452715347902,170.0,0.09917045136384556,0.0,0.006
0.075,1,-0.6852552588769074,21.0,0,1.0,,-2.0215156656366786,96.0,0,1.75,1.0,0.005,-49.783165989432405,170.0,-0.06034289039356193,0.0,0.006
0.075,1,-0.2796331796697747,21.0,0,1.0,,2.7209599826184814,96.0,0,1.75,1.0,0.005,127.88175138833469,170.0,0.11285475328555516,0.0,0.006
0.074,1,0.3221308123883076,21.0,0,1.0,404.0,0.7680673721994162,66.0,1,0.63,1.0,0.007,250.0171433093286,170.0,0.08118211633504385,250.0,0.009
0.074,1,-0.1865919361499246,21.0,0,1.0,,1.7856973938597207,66.0,1,0.63,1.0,0.007,158.0865953179484,170.0,0.0457585374250472,0.0,0.009
0.074,1,0.5333395662537347,21.0,0,1.0,333.0,0.5792909662012198,66.0,1,0.63,1.0,0.007,162.82741625466485,170.0,0.06365064643822685,580.0,0.009
0.074,1,0.29712090112583217,21.0,0,1.0,402.0,3.996895386186839,73.0,1,0.65,1.0,0.004,376.2286579093749,170.0,0.14041485844860788,250.0,0.005
0.074,1,-0.09794361555976205,21.0,0,1.0,,-0.5267830551018953,73.0,1,0.65,1.0,0.004,120.5725667075075,170.0,-0.01819982614497518,0.0,0.005
0.074,1,1.0374487609968785,21.0,0,1.0,329.0,1.1658268950183603,73.0,1,0.65,1.0,0.004,352.9153850180917,170.0,0.024857035394726605,580.0,0.005
0.075,1,0.249346652394626,21.0,0,1.0,396.0,-1.537078399860151,71.0,1,0.66,1.0,0.007,-376.73495632701037,170.0,-0.006904153056208322,250.0,0.009
0.075,1,-0.18631773612395117,21.0,0,1.0,,-2.1649954178640067,71.0,1,0.66,1.0,0.007,-277.2738387319629,170.0,-0.05754707997193857,0.0,0.009
0.075,1,0.5747797267222996,21.0,0,1.0,351.0,2.575801447677946,71.0,1,0.66,1.0,0.007,303.79189485906574,170.0,0.18069876740350455,580.0,0.009
0.076,1,-0.09645625461704121,21.0,0,1.0,410.0,3.6741910942329143,70.0,1,0.67,1.0,0.007,231.63408661532412,170.0,0.049754848450698594,250.0,0.009
0.076,1,-0.2338458657202379,21.0,0,1.0,,1.7637226926304903,70.0,1,0.67,1.0,0.007,589.2798505748801,170.0,-0.0836774535100833,0.0,0.009
0.076,1,0.7655413726785154,21.0,0,1.0,365.0,1.8149493167040758,70.0,1,0.67,1.0,0.007,24.079312013232993,170.0,0.04408594069207874,580.0,0.009
0.078,1,-0.01944080411678778,21.0,0,1.0,440.0,3.1199849852356762,76.0,1,0.71,1.0,0.008,108.19036508012306,170.0,0.11825055578081917,250.0,0.006
0.078,1,-0.16365101237960394,21.0,0,1.0,,-0.1980757317670907,76.0,1,0.71,1.0,0.008,130.63564968172815,170.0,0.0840877013246496,0.0,0.006
0.078,1,0.7969420474551052,21.0,0,1.0,381.0,-0.5376054345214349,76.0,1,0.71,1.0,0.008,-78.72775349514983,170.0,0.0625370543702127,580.0,0.006
0.077,1,0.2510875714741463,21.0,0,1.0,409.0,0.6815221064614907,83.0,1,1.0,1.0,0.007,51.22957507167055,170.0,-0.06631819964853534,250.0,0.008
0.077,1,-0.275819137278621,21.0,0,1.0,,-1.187568539199977,83.0,1,1.0,1.0,0.007,280.35093752982334,170.0,-0.1685224121569895,0.0,0.008
0.077,1,0.9500346418086509,21.0,0,1.0,372.0,2.174960197400305,83.0,1,1.0,1.0,0.007,-158.125245968197,170.0,0.08337761105171504,580.0,0.008
0.076,1,0.5596656873505605,21.0,0,1.0,443.0,1.528836061125061,74.0,1,1.01,1.0,0.005,178.74482736703746,170.0,0.22398181345763074,250.0,0.008
0.076,1,0.24304167148802017,21.0,0,1.0,,0.3256186599399019,74.0,1,1.01,1.0,0.005,45.627106001506235,170.0,0.06075310576170506,0.0,0.008
0.076,1,0.606641969913034,21.0,0,1.0,359.0,0.4560413668478659,74.0,1,1.01,1.0,0.005,7.263353998548425,170.0,0.11546930259459451,580.0,0.008
0.075,1,0.6949492422448005,21.0,0,1.0,427.0,1.3918382404724847,79.0,1,1.03,1.0,0.007,42.433590447330744,170.0,0.07070118117234293,250.0,0.008
0.075,1,0.24531985833189948,21.0,0,1.0,,0.5616240416138529,79.0,1,1.03,1.0,0.007,-56.95009186811296,170.0,0.06488162423750746,0.0,0.008
0.075,1,0.5107069176206954,21.0,0,1.0,375.0,0.8982874045421422,79.0,1,1.03,1.0,0.007,-211.4733743048626,170.0,0.017167060983604474,580.0,0.008
0.075,1,0.34514143507121176,21.0,0,1.0,434.0,0.10164330998928017,82.0,1,1.05,1.0,0.007,476.63549299392645,170.0,-0.09696173312454218,250.0,0.008
0.075,1,-0.2936437600989884,21.0,0,1.0,,0.9769519704858682,82.0,1,1.05,1.0,0.007,229.60388090103004,170.0,0.06257963543856321,0.0,0.008
0.075,1,0.6869682004099817,21.0,0,1.0,398.0,2.562009225899657,82.0,1,1.05,1.0,0.007,333.08236173192563,170.0,0.04246826453022139,580.0,0.008
0.078,1,0.03959969929860374,21.0,0,1.0,456.0,2.129768168977269,73.0,1,1.1,1.0,0.005,-59.94695321290175,170.0,0.0642374435045069,250.0,0.007
0.078,1,-0.1283868429670818,21.0,0,1.0,,2.9945344232819178,73.0,1,1.1,1.0,0.005,-102.5956127762687,170.0,0.06180185268546437,0.0,0.007
0.078,1,0.40196706590360326,21.0,0,1.0,399.0,3.84640097695311,73.0,1,1.1,1.0,0.005,317.73284491947084,170.0,0.04170693401962572,580.0,0.007
0.075,1,0.24419695881629833,21.0,0,1.0,420.0,1.5780155278402752,81.0,1,1.31,1.0,0.006,272.64331466908243,170.0,-0.01603290355067722,250.0,0.008
0.075,1,0.017337807058838108,21.0,0,1.0,,0.9806357758954843,81.0,1,1.31,1.0,0.006,110.34009913428176,170.0,-0.023466520334194232,0.0,0.008
0.075,1,0.7088865794019966,21.0,0,1.0,359.0,3.9292043758872746,81.0,1,1.31,1.0,0.006,226.016283735837,170.0,0.14751702853722967,580.0,0.008
0.077,1,0.09529868066780509,21.0,0,1.0,463.0,2.5658636657037133,83.0,1,1.33,1.0,0.005,176.97039777319569,170.0,-0.04700630131702886,250.0,0.007
0.077,1,0.22769433733229597,21.0,0,1.0,,2.592200393225397,83.0,1,1.33,1.0,0.005,71.87362333609161,170.0,0.036337615139927226,0.0,0.007
0.077,1,0.577281597159618,21.0,0,1.0,372.0,2.624691098542239,83.0,1,1.33,1.0,0.005,320.07611543823623,170.0,0.09904838516977905,580.0,0.007
0.073,1,0.1845090790028148,21.0,0,1.0,450.0,-0.6034238663671572,77.0,1,1.32,1.0,0.007,-94.35739337296923,170.0,-0.0663596717156221,250.0,0.008
0.073,1,-0.09953251883600822,21.0,0,1.0,,2.5881998955804986,77.0,1,1.32,1.0,0.007,170.52404051446632,170.0,-0.028797378382600637,0.0,0.008
0.073,1,0.7903373251309457,21.0,0,1.0,419.0,0.8996981193168321,77.0,1,1.32,1.0,0.007,177.46508607202236,170.0,0.02908147282239302,580.0,0.008
0.079,1,0.3051190642035521,21.0,0,1.0,464.0,1.3346255466106935,78.0,1,1.35,1.0,0.007,-488.6382640443011,170.0,0.0011585959219977647,250.0,0.008
0.079,1,0.21025348064459268,21.0,0,1.0,,-0.022706190815580618,78.0,1,1.35,1.0,0.007,222.25241115909523,170.0,0.022003106575533164,0.0,0.008
0.079,1,0.33194966284179434,21.0,0,1.0,413.0,3.3791888068902223,78.0,1,1.35,1.0,0.007,464.5967648798463,170.0,0.17144198667525307,580.0,0.008
0.08,1,0.04107823488859429,21.0,0,1.0,485.0,0.732072624606198,90.0,1,1.37,1.0,0.006,-159.59790467674895,170.0,-0.13020187336112451,250.0,0.007
0.08,1,-0.44215786671712887,21.0,0,1.0,,1.184283848188155,90.0,1,1.37,1.0,0.006,208.50405830075215,170.0,0.0459877794891492,0.0,0.007
0.08,1,0.3718507967503285,21.0,0,1.0,429.0,2.5506451765220386,90.0,1,1.37,1.0,0.006,157.40249576735192,170.0,0.057619534202717745,580.0,0.007
0.077,1,-0.005659502913998596,21.0,0,1.0,458.0,0.05752680572723329,82.0,1,1.79,1.0,0.006,-172.31210603876366,170.0,0.01461521553742122,250.0,0.007
0.077,1,0.2764204819793371,21.0,0,1.0,,0.5366160607498761,82.0,1,1.79,1.0,0.006,206.5425452159396,170.0,0.06623065935050575,0.0,0.007
0.077,1,0.4222146581066375,21.0,0,1.0,381.0,-0.2090794766146319,82.0,1,1.79,1.0,0.006,80.99781585708527,170.0,0.04413483814095902,580.0,0.007
0.078,1,-0.013985842058852546,21.0,0,1.0,500.0,2.4683749040081313,94.0,1,1.75,1.0,0.006,282.9638318596607,170.0,-0.03491431330719805,250.0,0.007
0.078,1,0.13029524611282836,21.0,0,1.0,,1.713122546882612,94.0,1,1.75,1.0,0.006,351.9476834103191,170.0,-0.03240622060435496,0.0,0.007
0.078,1,-0.01949885276311092,21.0,0,1.0,414.0,2.914887668216152,94.0,1,1.75,1.0,0.006,116.01971414663596,170.0,0.093399173798911,580.0,0.007
0.077,1,-0.03482873737470603,21.0,0,1.0,484.0,1.1198739838210308,81.0,1,1.76,1.0,0.007,218.38828969868212,170.0,-0.035501408643927305,250.0,0.007
0.077,1,-0.14492063721623405,21.0,0,1.0,,-1.2841770718592893,81.0,1,1.76,1.0,0.007,133.8687022691823,170.0,-0.045237932863116455,0.0,0.007
0.077,1,0.5260124032022938,21.0,0,1.0,429.0,0.46789096633993377,81.0,1,1.76,1.0,0.007,-97.99400108095591,170.0,0.03389949671569451,580.0,0.007
0.075,1,0.16506344870408246,21.0,0,1.0,510.0,-1.8016472940870063,82.0,1,1.83,1.0,0.007,269.4496196969873,170.0,-0.07367152077584876,250.0,0.006
0.075,1,-0.3774106545778184,21.0,0,1.0,,0.8991494597425431,82.0,1,1.83,1.0,0.007,73.07062188421722,170.0,0.026026015248111226,0.0,0.006
0.075,1,0.0999565245341508,21.0,0,1.0,471.0,-1.3561408260602277,82.0,1,1.83,1.0,0.007,63.655294299575374,170.0,0.01287364299374888,580.0,0.006
0.079,1,0.5289196755793655,21.0,0,1.0,536.0,0.8700855371547622,81.0,1,1.82,1.0,0.007,241.77322000003926,170.0,0.043983874066664874,250.0,0.006
