Sulphur concentration / (weight%),Nitrogen concentration / parts per million by weight,Voltage / V,Electrode positive or negative,Carbon concentration / (weight%),Vanadium concentration / (weight%),Current / A,Chromium concentration / (weight%),Phosphorus concentration / (weight%),weld_SA,Manganese concentration / (weight%),Yield strength / MPa,AC or DC,Niobium concentration / parts per million by weight,weld_MMA,Heat input / kJmm-1,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C
0.008,99.68402925004678,21.0,1.0,0.089,0.10018184506626851,170.0,4.167357886415792,0.008,0,0.68,,1,678.3581766324382,1,1.0,0.9740864421190174,580.0
0.008,90.04547157205623,21.0,1.0,0.089,0.0632895866255358,170.0,6.7694088893842315,0.008,0,0.68,,1,471.6012078117664,1,1.0,0.9070393083330344,580.0
0.007,247.10297523442864,21.0,1.0,0.095,0.1365696194957588,170.0,2.476795522501247,0.008,0,1.05,435.0,1,17.912614296849767,1,1.0,0.544557662795369,580.0
0.007,96.04646875470351,21.0,1.0,0.095,-0.02486548475262624,170.0,0.7588727827087913,0.008,0,1.05,,1,39.98826147418967,1,1.0,0.02343219547528852,580.0
0.007,153.6231532604386,21.0,1.0,0.095,0.19612003429586886,170.0,1.7606288415310614,0.008,0,1.05,,1,-149.84188755214294,1,1.0,1.5131320405376423,580.0
0.007,196.40427289939134,21.0,1.0,0.095,0.12240578022722137,170.0,2.9979991654072675,0.008,0,1.05,,1,426.06198906702275,1,1.0,0.8421696678567606,580.0
0.007,230.77571756600446,21.0,1.0,0.095,0.1294546904285466,170.0,3.89456080559635,0.008,0,1.05,,1,-61.948002773460075,1,1.0,0.5120315196841897,580.0
0.007,92.68107627360922,21.0,1.0,0.095,0.09824705333519267,170.0,1.6464134163562492,0.008,0,1.05,,1,191.20607085699893,1,1.0,0.09070024430475887,580.0
0.007,165.97924000876424,21.0,1.0,0.095,0.14237289948252008,170.0,5.656039732803276,0.008,0,1.05,,1,176.36966505843156,1,1.0,0.7168912973776349,580.0
0.008,155.48510926057554,21.0,1.0,0.088,0.10661267712887713,170.0,2.697653601488339,0.007,0,1.33,461.0,1,-207.59570810290433,1,1.0,1.199251359153568,580.0
0.008,165.4395910460565,21.0,1.0,0.088,0.044209259464626074,170.0,3.4275818227724573,0.007,0,1.33,,1,148.93349138285944,1,1.0,0.7946385142923336,580.0
0.008,148.7762261777223,21.0,1.0,0.088,0.06308303764272821,170.0,1.8687155281038699,0.007,0,1.33,,1,193.440637930633,1,1.0,0.21565537950983832,580.0
0.008,100.21184807951794,21.0,1.0,0.088,0.09759195696143703,170.0,2.5863227734666054,0.007,0,1.33,,1,-48.63204592190476,1,1.0,0.6553070508761284,580.0
0.008,318.0697940376544,21.0,1.0,0.088,0.07181338324945002,170.0,5.035311584147478,0.007,0,1.33,,1,433.61488602406985,1,1.0,0.4216210541339494,580.0
0.008,81.92739098608196,21.0,1.0,0.088,0.14817315790979224,170.0,3.3360406878886075,0.007,0,1.33,,1,319.9794839666987,1,1.0,1.0302199243106243,580.0
0.008,45.23099498679169,21.0,1.0,0.088,0.03998036066652844,170.0,0.6776990324208392,0.007,0,1.33,,1,412.62849765213724,1,1.0,0.3806602223838599,580.0
0.007,251.27149391437294,21.0,1.0,0.089,0.20822338017133887,170.0,5.301753869241832,0.008,0,1.69,490.0,1,605.2576724716849,1,1.0,0.9576376247303124,580.0
0.007,63.625088812479845,21.0,1.0,0.089,0.056172800691235036,170.0,1.540973303859234,0.008,0,1.69,,1,162.78794456434568,1,1.0,0.0909291691524391,580.0
0.007,57.85728944802467,21.0,1.0,0.089,0.11028097716538159,170.0,0.3733803516711758,0.008,0,1.69,,1,208.15594002994746,1,1.0,0.19098706284953249,580.0
0.007,24.049231324885625,21.0,1.0,0.089,0.09864130986157978,170.0,2.378072424165244,0.008,0,1.69,,1,112.2706443854535,1,1.0,0.6631165230047114,580.0
0.007,170.41443363186602,21.0,1.0,0.089,0.21418756300813172,170.0,5.811502346432349,0.008,0,1.69,,1,433.3634962544986,1,1.0,0.8990534556059478,580.0
0.007,121.87023300561906,21.0,1.0,0.089,0.038248501195344474,170.0,0.685173042536763,0.008,0,1.69,,1,51.12506504742682,1,1.0,0.22661965241933946,580.0
0.007,141.00085388619203,21.0,1.0,0.089,0.15367763661721734,170.0,5.24799248466319,0.008,0,1.69,,1,284.62237362902715,1,1.0,0.693148735010009,580.0
0.008,226.27659625742933,21.0,1.0,0.151,0.2269802039366779,170.0,7.0389112103165115,0.008,0,0.63,449.0,1,592.0798963748421,1,1.0,1.0015189629388452,580.0
0.008,235.85968746425038,21.0,1.0,0.151,0.2199950156905474,170.0,6.072335862439725,0.008,0,0.63,,1,340.3293676552063,1,1.0,1.106101550925098,580.0
0.008,220.9333888611407,21.0,1.0,0.151,0.30594416282440007,170.0,5.964633338085461,0.008,0,0.63,,1,370.2263510009566,1,1.0,0.9012941251292517,580.0
0.008,232.23995171676256,21.0,1.0,0.151,0.1529862529495642,170.0,5.617036655796876,0.008,0,0.63,,1,348.53517473681336,1,1.0,0.4168449477514683,580.0
0.008,207.0701045362515,21.0,1.0,0.151,0.17963712882869518,170.0,6.909737179787345,0.008,0,0.63,,1,672.7204308232989,1,1.0,0.8087638819008267,580.0
0.008,258.12099680657946,21.0,1.0,0.151,0.3304946452131457,170.0,8.37579819258383,0.008,0,0.63,,1,402.11823484886804,1,1.0,1.2584064067364222,580.0
0.007,386.29538588213785,21.0,1.0,0.147,0.26000480371794205,170.0,7.801846356219232,0.007,0,1.02,482.0,1,501.24855215811806,1,1.0,1.2305854557944915,580.0
0.007,164.90123811371421,21.0,1.0,0.147,0.12338446876682709,170.0,2.4812129698776637,0.007,0,1.02,,1,422.6467947854925,1,1.0,0.5346506274227014,580.0
0.007,91.35774852352324,21.0,1.0,0.147,0.22593344152155886,170.0,5.062740161664426,0.007,0,1.02,,1,-32.691685516893756,1,1.0,1.3675091832028181,580.0
0.007,365.31853944161,21.0,1.0,0.147,0.20670219976711507,170.0,6.689091002710108,0.007,0,1.02,,1,771.0073816079088,1,1.0,0.47285913661035306,580.0
0.007,332.78391322885307,21.0,1.0,0.147,0.29140841885199925,170.0,9.586281215732267,0.007,0,1.02,,1,870.3482500055937,1,1.0,0.8807054887294445,580.0
0.007,182.7298245855789,21.0,1.0,0.147,0.2497014652330909,170.0,3.9761355683450152,0.007,0,1.02,,1,262.1773514237259,1,1.0,0.9868184288675688,580.0
0.007,309.55966416667064,21.0,1.0,0.147,0.23167914005376433,170.0,8.378682963050316,0.007,0,1.02,,1,643.3290131049388,1,1.0,0.48618997490785065,580.0
0.007,168.30052261931874,21.0,1.0,0.147,0.2279623186526945,170.0,3.82427287250876,0.007,0,1.38,513.0,1,698.5412086464844,1,1.0,1.124950514785297,580.0
0.007,399.74989419884093,21.0,1.0,0.147,0.28187793144806367,170.0,7.518738422020404,0.007,0,1.38,,1,560.3072864436003,1,1.0,0.690723155374885,580.0
0.007,120.83892756912567,21.0,1.0,0.147,0.2956442667116315,170.0,7.7131217465270705,0.007,0,1.38,,1,269.6634716569447,1,1.0,0.5408113413119376,580.0
0.007,198.27088249688956,21.0,1.0,0.147,0.1777753227103932,170.0,6.588423390778527,0.007,0,1.38,,1,633.3017093616339,1,1.0,0.453485135260988,580.0
0.007,260.74536802088267,21.0,1.0,0.147,0.15000517302455774,170.0,4.331876609396563,0.007,0,1.38,,1,136.3758574083754,1,1.0,0.5654981237357912,580.0
0.007,-9.275095211926299,21.0,1.0,0.147,0.17780413818570415,170.0,2.2480539660806644,0.007,0,1.38,,1,48.348708337825585,1,1.0,0.556232127072137,580.0
0.007,65.03135065258391,21.0,1.0,0.147,0.22360329341980267,170.0,2.495224700503201,0.007,0,1.38,,1,389.13401443967547,1,1.0,0.5298739998847811,580.0
0.006,254.43763531342057,21.0,1.0,0.145,0.2556936593816114,170.0,6.334448702288819,0.007,0,1.76,567.0,1,323.1884898484939,1,1.0,0.4865491673949871,580.0
0.006,175.409314265775,21.0,1.0,0.145,0.255307235965334,170.0,6.531846248633553,0.007,0,1.76,,1,552.5885010832703,1,1.0,0.9231683797764902,580.0
0.006,327.1904263250565,21.0,1.0,0.145,0.28894392043299627,170.0,5.885237744229654,0.007,0,1.76,,1,401.9445629798673,1,1.0,0.1693219623144283,580.0
0.006,228.2972343185984,21.0,1.0,0.145,0.18350537856026278,170.0,4.780724392965588,0.007,0,1.76,,1,470.0453073268692,1,1.0,0.9288025758009064,580.0
0.006,306.5262782176174,21.0,1.0,0.145,0.2676072503470277,170.0,6.542952697321215,0.007,0,1.76,,1,330.6747989063549,1,1.0,0.5424053410269534,580.0
0.006,157.95447622473515,21.0,1.0,0.145,0.18317729362821616,170.0,1.9510425192118848,0.007,0,1.76,,1,134.64771822723228,1,1.0,0.5668947107952336,580.0
0.006,221.19824723362527,21.0,1.0,0.145,0.2675990549775168,170.0,4.751652600731354,0.007,0,1.76,,1,258.27409041834227,1,1.0,0.6105669060079769,580.0
0.005,90.0,21.0,1.0,0.074,0.14238778903673646,170.0,1.023991643213651,0.005,0,1.45,463.0,1,18.83047783700519,0,1.0,0.25592615366600174,250.0
0.005,90.0,21.0,1.0,0.074,-0.04115509574782327,170.0,-1.249062905235511,0.005,0,1.45,,1,-54.370799838383604,0,1.0,-0.08233110885934705,0.0
0.005,90.0,21.0,1.0,0.074,-0.06285634143434306,170.0,-1.5111971394495143,0.005,0,1.45,,1,-65.32932994013238,0,1.0,0.375461941061761,0.0
0.005,90.0,21.0,1.0,0.074,-0.039811797376824554,170.0,-0.30008623440746485,0.005,0,1.45,,1,381.078377454381,0,1.0,-0.19642794009316702,0.0
0.004,84.0,21.0,1.0,0.073,0.08662127594003755,170.0,1.5640144607367108,0.007,0,1.49,482.0,1,182.12505827175661,0,1.0,0.10406986864859,250.0
0.004,84.0,21.0,1.0,0.073,0.0771129595351388,170.0,2.950594516888055,0.007,0,1.49,,1,252.12441189096847,0,1.0,-0.062424440927782626,0.0
0.004,84.0,21.0,1.0,0.073,0.0242631840556419,170.0,1.0480438244273937,0.007,0,1.49,,1,161.09315941464104,0,1.0,0.8079455392869332,0.0
0.004,84.0,21.0,1.0,0.073,-0.039621682512050366,170.0,2.5686804310412428,0.007,0,1.49,,1,713.4362442679537,0,1.0,0.12810737910627185,0.0
0.004,85.0,21.0,1.0,0.071,0.0352942066623031,170.0,1.7661958328627234,0.006,0,1.46,497.0,1,249.40952782739578,0,1.0,0.09402259982511267,250.0
0.004,85.0,21.0,1.0,0.071,-0.056105992963888233,170.0,-2.0143560812792334,0.006,0,1.46,,1,78.60852511168973,0,1.0,-0.12156125524146844,0.0
0.004,85.0,21.0,1.0,0.071,-0.14324367022775275,170.0,-2.1621407017837884,0.006,0,1.46,,1,-106.83487139718211,0,1.0,-0.4890223665056137,0.0
0.004,85.0,21.0,1.0,0.071,0.02258294525751184,170.0,-0.3878908472695926,0.006,0,1.46,,1,65.21361204273575,0,1.0,0.0015939333454207116,0.0
0.005,81.0,21.0,1.0,0.061,-0.04004245782479784,170.0,-0.14847067987454354,0.006,0,1.36,474.0,1,-85.5075452057788,0,1.0,0.43655347269200995,250.0
0.005,81.0,21.0,1.0,0.061,0.01032603288364924,170.0,-0.2813910413370637,0.006,0,1.36,,1,168.37384663324974,0,1.0,0.46305524983477137,0.0
0.005,81.0,21.0,1.0,0.061,-0.11407655164112188,170.0,-0.7826862393580969,0.006,0,1.36,,1,-12.305857393748965,0,1.0,-0.1369682813921243,0.0
0.005,81.0,21.0,1.0,0.061,0.05083457729619476,170.0,0.889111677087935,0.006,0,1.36,,1,267.6406948528921,0,1.0,0.1552663870450594,0.0
0.005,75.0,21.0,1.0,0.07,0.0796785411255157,170.0,2.7914291779910902,0.006,0,1.48,488.0,1,98.05108131543855,0,1.0,0.16881308339824963,250.0
0.005,75.0,21.0,1.0,0.07,-0.09358808400755815,170.0,-2.7889904359093345,0.006,0,1.48,,1,-103.63848185988027,0,1.0,-0.14330078163046675,0.0
0.005,75.0,21.0,1.0,0.07,0.07032171222046785,170.0,4.359154950564969,0.006,0,1.48,,1,335.9232079230936,0,1.0,-0.08126041754531699,0.0
0.005,75.0,21.0,1.0,0.07,-0.0326616482440364,170.0,1.3842257066746242,0.006,0,1.48,,1,9.852213230190216,0,1.0,0.03960049143105279,0.0
0.004,74.0,21.0,1.0,0.068,0.09638212169772037,170.0,1.3468514571239008,0.005,0,1.38,466.0,1,-103.65818775778067,0,1.0,-0.43889647513880625,250.0
0.004,74.0,21.0,1.0,0.068,-0.04033466566334104,170.0,-1.7144736511317815,0.005,0,1.38,,1,-81.76932560097714,0,1.0,-0.663630508184216,0.0
0.004,74.0,21.0,1.0,0.068,0.04944555163069221,170.0,1.0502194520049497,0.005,0,1.38,,1,178.6950300466559,0,1.0,0.07692130575494796,0.0
0.004,74.0,21.0,1.0,0.068,-0.05360470662320641,170.0,0.3362071096026569,0.005,0,1.38,,1,187.8156237852871,0,1.0,0.2983862020304394,0.0
0.006,87.0,21.0,1.0,0.068,-0.06884292230680923,170.0,2.4554142003328745,0.006,0,1.51,499.0,1,188.63400036148738,0,1.0,0.32052727012332616,250.0
0.006,87.0,21.0,1.0,0.068,-0.0005017197262043634,170.0,-0.26864258458022394,0.006,0,1.51,,1,84.77547303075364,0,1.0,0.14066474761722766,0.0
0.006,87.0,21.0,1.0,0.068,-0.02912238016168632,170.0,3.020034878028092,0.006,0,1.51,,1,293.5839101857901,0,1.0,0.11828841749176533,0.0
0.006,87.0,21.0,1.0,0.068,-0.06088710317897079,170.0,-2.725192755400626,0.006,0,1.51,,1,-50.6112462997085,0,1.0,-0.3447296829730374,0.0
0.005,93.0,21.0,1.0,0.065,-0.003184339882298404,170.0,1.598946597967314,0.006,0,1.53,513.0,1,-61.73472111022275,0,1.0,-0.11217157907188091,250.0
0.005,93.0,21.0,1.0,0.065,-0.005745827204306046,170.0,1.3205884365492075,0.006,0,1.53,,1,135.12877757399562,0,1.0,0.26448122455211653,0.0
0.005,93.0,21.0,1.0,0.065,-0.05520898960874865,170.0,1.209940670376691,0.006,0,1.53,,1,27.105506425838115,0,1.0,0.3608919420651294,0.0
0.005,93.0,21.0,1.0,0.065,0.07045856832935829,170.0,-1.0596601778218495,0.006,0,1.53,,1,53.742024933442394,0,1.0,-0.24696000761251763,0.0
0.005,102.0,21.0,1.0,0.07,0.11728603052950656,170.0,2.4840981873189514,0.006,0,1.64,515.0,1,344.18260841179665,0,1.0,0.09777844811403272,250.0
0.005,102.0,21.0,1.0,0.07,-0.04016457488296803,170.0,1.189209762281002,0.006,0,1.64,,1,205.5421834382274,0,1.0,0.2843566332841665,0.0
0.005,102.0,21.0,1.0,0.07,-0.06316617245077648,170.0,-1.6389798088349719,0.006,0,1.64,,1,-126.44775714875985,0,1.0,-0.017785202906584613,0.0
0.005,102.0,21.0,1.0,0.07,-0.1402080032532494,170.0,-3.1051269428517245,0.006,0,1.64,,1,-218.5268102587513,0,1.0,-0.779551743300367,0.0
0.006,96.0,21.0,1.0,0.075,-0.06972973270366768,170.0,-1.3808002014441518,0.005,0,1.75,588.0,1,-314.72898340883376,0,1.0,-0.14376115061939576,250.0
0.006,96.0,21.0,1.0,0.075,0.09889129236820698,170.0,0.2567440485782131,0.005,0,1.75,,1,79.75004228262586,0,1.0,0.3777059204654327,0.0
0.006,96.0,21.0,1.0,0.075,-0.06076289797289826,170.0,-2.010190691167417,0.005,0,1.75,,1,-45.28509226354373,0,1.0,-0.6867868307463764,0.0
0.006,96.0,21.0,1.0,0.075,0.1131123375645718,170.0,2.7034072992891085,0.005,0,1.75,,1,127.3212104449442,0,1.0,-0.2798084183762125,0.0
0.009,66.0,21.0,1.0,0.074,0.08087197843238533,170.0,0.7521567098300278,0.007,0,0.63,404.0,1,251.31212035378894,1,1.0,0.3238570314237714,250.0
0.009,66.0,21.0,1.0,0.074,0.04608885351937441,170.0,1.7847925257440878,0.007,0,0.63,,1,158.39829660464844,1,1.0,-0.18413165545972088,0.0
0.009,66.0,21.0,1.0,0.074,0.06390987586784085,170.0,0.5898293515256696,0.007,0,0.63,333.0,1,166.016076387502,1,1.0,0.5394202035540812,580.0
0.005,73.0,21.0,1.0,0.074,0.14099206959010852,170.0,3.9876458711857534,0.004,0,0.65,402.0,1,375.54825302075506,1,1.0,0.2995464412887549,250.0
0.005,73.0,21.0,1.0,0.074,-0.019104144218292422,170.0,-0.54581486076387,0.004,0,0.65,,1,121.76652597512707,1,1.0,-0.10340308766065104,0.0
0.005,73.0,21.0,1.0,0.074,0.02586529007547054,170.0,1.1640942429760974,0.004,0,0.65,329.0,1,355.67433071238906,1,1.0,1.0480161431743233,580.0
0.009,71.0,21.0,1.0,0.075,-0.007584055223367383,170.0,-1.547856833921737,0.007,0,0.66,396.0,1,-375.98303108507486,1,1.0,0.24915307732546196,250.0
0.009,71.0,21.0,1.0,0.075,-0.05770973683854788,170.0,-2.155096529988872,0.007,0,0.66,,1,-274.7958687571575,1,1.0,-0.18502409979074322,0.0
0.009,71.0,21.0,1.0,0.075,0.1802986076411887,170.0,2.5583377688982294,0.007,0,0.66,351.0,1,304.28507792895095,1,1.0,0.5788109292099315,580.0
0.009,70.0,21.0,1.0,0.076,0.04999845494451704,170.0,3.6653148428732316,0.007,0,0.67,410.0,1,230.61230060925212,1,1.0,-0.0957798047587689,250.0
0.009,70.0,21.0,1.0,0.076,-0.08173461782311127,170.0,1.799031563295348,0.007,0,0.67,,1,593.5726849343198,1,1.0,-0.22554205682688233,0.0
0.009,70.0,21.0,1.0,0.076,0.043648747819672304,170.0,1.77533197940889,0.007,0,0.67,365.0,1,22.63941093181299,1,1.0,0.7630048643299735,580.0
0.006,76.0,21.0,1.0,0.078,0.11757550062129245,170.0,3.097483861847381,0.008,0,0.71,440.0,1,106.41864048930378,1,1.0,-0.021185127278348315,250.0
0.006,76.0,21.0,1.0,0.078,0.08313643405213195,170.0,-0.20955116532153362,0.008,0,0.71,,1,132.13258712243123,1,1.0,-0.1685495187165226,0.0
0.006,76.0,21.0,1.0,0.078,0.060617373120866506,170.0,-0.5970875736860161,0.008,0,0.71,381.0,1,-79.58753783925646,1,1.0,0.792715272442609,580.0
0.008,83.0,21.0,1.0,0.077,-0.06586866801263656,170.0,0.6720811671519666,0.007,0,1.0,409.0,1,52.2675894652272,1,1.0,0.2503236958067949,250.0
0.008,83.0,21.0,1.0,0.077,-0.1703531931868075,170.0,-1.2466890088105882,0.007,0,1.0,,1,280.8212863754924,1,1.0,-0.28914047217222544,0.0
0.008,83.0,21.0,1.0,0.077,0.08326619883446604,170.0,2.1270153541291164,0.007,0,1.0,372.0,1,-160.8870514493076,1,1.0,0.9541112515895829,580.0
0.008,74.0,21.0,1.0,0.076,0.223134330119708,170.0,1.4901174675605233,0.005,0,1.01,443.0,1,178.13280904879838,1,1.0,0.5585135863001596,250.0
0.008,74.0,21.0,1.0,0.076,0.05996984485222292,170.0,0.28112691403557605,0.005,0,1.01,,1,44.599093809682685,1,1.0,0.2387170681037601,0.0
0.008,74.0,21.0,1.0,0.076,0.11481200231395053,170.0,0.43539259050720336,0.005,0,1.01,359.0,1,8.446913531628624,1,1.0,0.6096486131538377,580.0
0.008,79.0,21.0,1.0,0.075,0.070115034383222,170.0,1.3375794564291943,0.007,0,1.03,427.0,1,40.33926285875788,1,1.0,0.6873558930263493,250.0
0.008,79.0,21.0,1.0,0.075,0.06513076530273043,170.0,0.5449609319931238,0.007,0,1.03,,1,-57.065667884384624,1,1.0,0.2486404014632742,0.0
0.008,79.0,21.0,1.0,0.075,0.017053994300568854,170.0,0.8792705728522181,0.007,0,1.03,375.0,1,-211.64158527587318,1,1.0,0.514515665975809,580.0
0.008,82.0,21.0,1.0,0.075,-0.09706211816533776,170.0,0.07034946438332712,0.007,0,1.05,434.0,1,478.90363949122894,1,1.0,0.34247602390768095,250.0
0.008,82.0,21.0,1.0,0.075,0.06201613048144114,170.0,0.9633868690163645,0.007,0,1.05,,1,230.64136476002656,1,1.0,-0.3034411638107784,0.0
0.008,82.0,21.0,1.0,0.075,0.04268906540267906,170.0,2.534133712094807,0.007,0,1.05,398.0,1,333.33865577665995,1,1.0,0.6859324975291872,580.0
0.007,73.0,21.0,1.0,0.078,0.06353940631482484,170.0,2.095982469206303,0.005,0,1.1,456.0,1,-61.8768443992067,1,1.0,0.03441813621216391,250.0
0.007,73.0,21.0,1.0,0.078,0.06228912871788078,170.0,2.9808635450383516,0.005,0,1.1,,1,-104.81665249098421,1,1.0,-0.12973066497825356,0.0
0.007,73.0,21.0,1.0,0.078,0.04250622780078094,170.0,3.837496226181263,0.005,0,1.1,399.0,1,317.91583049598705,1,1.0,0.40354265581183657,580.0
0.008,81.0,21.0,1.0,0.075,-0.015577453248158069,170.0,1.5582857611586287,0.006,0,1.31,420.0,1,273.58476663283886,1,1.0,0.24118679642522733,250.0
0.008,81.0,21.0,1.0,0.075,-0.023069633954984403,170.0,0.9575331085426367,0.006,0,1.31,,1,110.44349429362225,1,1.0,0.01624637818229762,0.0
0.008,81.0,21.0,1.0,0.075,0.14753216362958482,170.0,3.892074613554499,0.006,0,1.31,359.0,1,224.35839351226335,1,1.0,0.7039450956359027,580.0
0.007,83.0,21.0,1.0,0.077,-0.046467177085717376,170.0,2.5419276479482793,0.005,0,1.33,463.0,1,176.35840998724464,1,1.0,0.09262659175698518,250.0
0.007,83.0,21.0,1.0,0.077,0.03720627982447801,170.0,2.571885558086229,0.005,0,1.33,,1,70.55856889912383,1,1.0,0.22708620955020523,0.0
0.007,83.0,21.0,1.0,0.077,0.09841869960260062,170.0,2.57904543975691,0.005,0,1.33,372.0,1,319.5005052672978,1,1.0,0.5723070393702236,580.0
0.008,77.0,21.0,1.0,0.073,-0.06696598068190512,170.0,-0.6405336100782372,0.007,0,1.32,450.0,1,-94.06881773401251,1,1.0,0.18302446219586105,250.0
0.008,77.0,21.0,1.0,0.073,-0.02760914753156274,170.0,2.5834806477576073,0.007,0,1.32,,1,170.50832093285703,1,1.0,-0.1039320958922515,0.0
0.008,77.0,21.0,1.0,0.073,0.02850550106226389,170.0,0.852696445440956,0.007,0,1.32,419.0,1,177.7002990086927,1,1.0,0.7905853977139778,580.0
0.008,78.0,21.0,1.0,0.079,0.001014853852143345,170.0,1.300188974553854,0.007,0,1.35,464.0,1,-491.59753718754234,1,1.0,0.30251553205031817,250.0
0.008,78.0,21.0,1.0,0.079,0.021671856528039685,170.0,-0.060700021356976,0.007,0,1.35,,1,222.98899737978866,1,1.0,0.2062800361587161,0.0
0.008,78.0,21.0,1.0,0.079,0.17083106112041285,170.0,3.348240983953888,0.007,0,1.35,413.0,1,464.88494739215946,1,1.0,0.33300138112861605,580.0
0.007,90.0,21.0,1.0,0.08,-0.13047142650624816,170.0,0.6956575111510667,0.006,0,1.37,485.0,1,-160.77487902099944,1,1.0,0.03562140801323374,250.0
0.007,90.0,21.0,1.0,0.08,0.04464996866963278,170.0,1.1430011618388378,0.006,0,1.37,,1,207.94234584043065,1,1.0,-0.4504067645948562,0.0
0.007,90.0,21.0,1.0,0.08,0.05741848004566677,170.0,2.522561976650647,0.006,0,1.37,429.0,1,157.2005128943082,1,1.0,0.3708567672588634,580.0
0.007,82.0,21.0,1.0,0.077,0.013696730925911643,170.0,0.0194505095160184,0.006,0,1.79,458.0,1,-172.48259120667777,1,1.0,-0.012845762538000807,250.0
0.007,82.0,21.0,1.0,0.077,0.06634307752064539,170.0,0.5017343173251044,0.006,0,1.79,,1,207.2850602854657,1,1.0,0.2741601921548198,0.0
0.007,82.0,21.0,1.0,0.077,0.04439363956220675,170.0,-0.2127897488602548,0.006,0,1.79,381.0,1,84.73723532324264,1,1.0,0.42697529606795354,580.0
0.007,94.0,21.0,1.0,0.078,-0.03497313044032967,170.0,2.421504080213134,0.006,0,1.75,500.0,1,281.95554193869447,1,1.0,-0.016950677509933385,250.0
0.007,94.0,21.0,1.0,0.078,-0.031719329427647075,170.0,1.6810934351797835,0.006,0,1.75,,1,352.28228921023856,1,1.0,0.12803484975198237,0.0
0.007,94.0,21.0,1.0,0.078,0.0933619029638369,170.0,2.9040006818893174,0.006,0,1.75,414.0,1,116.70458744619555,1,1.0,-0.018343253902983858,580.0
0.007,81.0,21.0,1.0,0.077,-0.036415978369851845,170.0,1.0653049074734748,0.007,0,1.76,484.0,1,217.92686478479766,1,1.0,-0.04167356016879499,250.0
0.007,81.0,21.0,1.0,0.077,-0.04591494924918955,170.0,-1.317648018253458,0.007,0,1.76,,1,135.95718725169655,1,1.0,-0.14515228092145854,0.0
0.007,81.0,21.0,1.0,0.077,0.03389003168710578,170.0,0.44486406597027955,0.007,0,1.76,429.0,1,-96.76360769731048,1,1.0,0.5271386167068385,580.0
0.006,82.0,21.0,1.0,0.075,-0.0749886408486031,170.0,-1.8499701413538934,0.007,0,1.83,510.0,1,272.25632416025593,1,1.0,0.15584265776741835,250.0
0.006,82.0,21.0,1.0,0.075,0.02588134431155755,170.0,0.8845582376425352,0.007,0,1.83,,1,74.12886161481052,1,1.0,-0.3819522360448758,0.0
0.006,82.0,21.0,1.0,0.075,0.010780015056955757,170.0,-1.403129092830221,0.007,0,1.83,471.0,1,65.93513117232995,1,1.0,0.09179373032657964,580.0
0.006,81.0,21.0,1.0,0.079,0.042568307679450954,170.0,0.7869847467719162,0.007,0,1.82,536.0,1,240.08447088881636,1,1.0,0.5206975281260471,250.0
0.006,81.0,21.0,1.0,0.079,-0.0009083489080080435,170.0,0.5806485808981886,0.007,0,1.82,,1,130.93835480076513,1,1.0,0.3188129130653737,0.0
0.006,81.0,21.0,1.0,0.079,0.05988912369722297,170.0,4.046611989452512,0.007,0,1.82,474.0,1,79.20674894168604,1,1.0,0.3946674726710474,580.0
0.008,79.0,21.0,1.0,0.074,-0.044788310828083155,170.0,-1.4806696507089692,0.007,0,1.4,445.0,1,-88.5910522949003,1,1.0,-0.10678074805823674,0.0
0.008,81.0,21.0,1.0,0.077,0.08882183768161275,170.0,3.817125809630469,0.007,0,1.46,471.0,1,191.4730753499674,1,1.0,-0.28944620616274674,0.0
0.007,83.0,21.0,1.0,0.073,0.021318154774967603,170.0,1.6645149521384168,0.011,0,1.41,478.0,1,204.39324653151408,1,1.0,-0.25983533192454866,0.0
0.007,84.0,21.0,1.0,0.074,0.15882288096920627,170.0,2.9338199424894738,0.009,0,1.45,480.0,1,155.2419905407416,1,1.0,0.28006934149758417,0.0
0.006,77.0,21.0,1.0,0.072,-0.11216324245865639,170.0,0.9471818549725115,0.01,0,1.5,509.0,1,175.3806486136803,1,1.0,-0.1466423124139256,0.0
0.005,77.0,21.0,1.0,0.069,0.12456437301231252,170.0,-1.097385800320191,0.006,0,1.47,504.0,1,-63.896156706471984,1,1.0,0.11356663683677393,0.0
0.005,75.0,21.0,1.0,0.07,-0.023026331631507586,170.0,-1.491134460654012,0.006,0,1.5,530.0,1,-528.3756004607442,1,1.0,-0.13417016584960345,0.0
0.008,145.0,21.0,1.0,0.074,0.10496081208528894,170.0,3.8362173424288115,0.008,0,1.58,473.0,1,267.78438935493057,1,1.0,0.024926256154870305,0.0
0.01,148.0,21.0,1.0,0.068,-0.03799591519985972,170.0,1.5147298221791878,0.008,0,1.4,482.0,1,247.28227576863353,1,1.0,-0.3905645883073421,0.0
0.008,160.0,21.0,1.0,0.069,-0.059943069124293605,170.0,-1.2829771557130574,0.008,0,1.5,522.0,1,171.59735706415324,1,1.0,-0.01639135359135785,0.0
0.008,164.0,21.0,1.0,0.07,0.043351357782636935,170.0,-0.2703611390006091,0.009,0,1.5,513.0,1,-236.92617256416509,1,1.0,0.5153285968658115,0.0
