Sulphur concentration / (weight%),Post weld heat treatment temperature / °C,Current / A,Vanadium concentration / (weight%),Electrode positive or negative,weld_SA,weld_MMA,Phosphorus concentration / (weight%),Manganese concentration / (weight%),Chromium concentration / (weight%),Voltage / V,Niobium concentration / parts per million by weight,Carbon concentration / (weight%),Molybdenum concentration / (weight%),Heat input / kJmm-1,Nitrogen concentration / parts per million by weight,AC or DC,Yield strength / MPa
0.007,580.0,170.0,-0.07549022535642723,1.0,0,1,0.008,1.05,3.776924148302089,21.0,151.0407733857602,0.095,0.7193162831076434,1.0,217.8958935901129,1,
0.007,580.0,170.0,0.20006610393916816,1.0,0,1,0.008,1.05,4.923818211262612,21.0,144.09620608949234,0.095,1.169341414503116,1.0,113.46540103907589,1,
0.007,580.0,170.0,0.4121149738466173,1.0,0,1,0.008,1.05,-2.34016432352161,21.0,-165.76084369384054,0.095,0.6816504095324085,1.0,182.19603216725588,1,
0.007,580.0,170.0,-0.3733225968257736,1.0,0,1,0.008,1.05,0.578711154662676,21.0,-66.44211096448177,0.095,0.4880593273991304,1.0,85.44534548676813,1,
0.008,580.0,170.0,0.6713945598610603,1.0,0,1,0.007,1.33,2.592084788372153,21.0,205.67606738239908,0.088,0.28817148987684843,1.0,148.42468820118964,1,461.0
0.008,580.0,170.0,0.349144362845507,1.0,0,1,0.007,1.33,2.884444624508669,21.0,8.417353385002798,0.088,0.9349769417005512,1.0,140.70426662826375,1,
0.008,580.0,170.0,0.29545560317712344,1.0,0,1,0.007,1.33,2.1299208286094267,21.0,220.77959730483093,0.088,0.6976327864642216,1.0,131.61078076793893,1,
0.008,580.0,170.0,0.25411566492556076,1.0,0,1,0.007,1.33,3.4864515906008053,21.0,211.04867166868524,0.088,0.8397699278550016,1.0,173.7166286199089,1,
0.008,580.0,170.0,0.2897974366191838,1.0,0,1,0.007,1.33,1.9728751377135676,21.0,41.184082406735165,0.088,0.678090857795572,1.0,90.06416455434699,1,
0.008,580.0,170.0,0.7731805499087234,1.0,0,1,0.007,1.33,3.4943454077041842,21.0,69.95715278255396,0.088,0.402187375346639,1.0,111.86802214818879,1,
0.008,580.0,170.0,0.2862953767509193,1.0,0,1,0.007,1.33,2.5862189579563113,21.0,93.78456685520216,0.088,0.2032943151865349,1.0,100.29001752341892,1,
0.007,580.0,170.0,-0.011957521867361404,1.0,0,1,0.008,1.69,-0.8227279732442965,21.0,-102.83300619753295,0.089,0.380865841822991,1.0,169.35382387344362,1,490.0
0.007,580.0,170.0,0.1537255194084437,1.0,0,1,0.008,1.69,2.625752058700755,21.0,46.89139087253031,0.089,0.44356402508777104,1.0,34.07677466704992,1,
0.007,580.0,170.0,0.024812893839636932,1.0,0,1,0.008,1.69,3.714183088897266,21.0,367.94896193061993,0.089,0.7907492269778327,1.0,323.55426736044944,1,
0.007,580.0,170.0,0.5622890406204039,1.0,0,1,0.008,1.69,1.6204467871292914,21.0,35.31496973189953,0.089,0.6432362162973175,1.0,-67.21328553408246,1,
0.007,580.0,170.0,0.43351274651919625,1.0,0,1,0.008,1.69,0.3080160653378874,21.0,138.00348771671182,0.089,1.0451970201642433,1.0,134.4133408203186,1,
0.007,580.0,170.0,0.1669855438535869,1.0,0,1,0.008,1.69,8.257219213408103,21.0,555.6615155639402,0.089,0.9620504941482291,1.0,265.40020655964605,1,
0.007,580.0,170.0,0.31989364050985325,1.0,0,1,0.008,1.69,0.9678984767303831,21.0,221.02189107055582,0.089,0.5703473837582903,1.0,237.38811942397248,1,
0.008,580.0,170.0,0.4610100707525208,1.0,0,1,0.008,0.63,4.567390868494877,21.0,111.5758717345766,0.151,0.8019632770279819,1.0,113.05701288397731,1,449.0
0.008,580.0,170.0,-0.062347453578522546,1.0,0,1,0.008,0.63,4.304040452462778,21.0,652.0518682539882,0.151,0.9092327255991994,1.0,230.98088989555816,1,
0.008,580.0,170.0,0.1522896969693509,1.0,0,1,0.008,0.63,0.9278002433771033,21.0,23.19559480510582,0.151,0.44461877540674155,1.0,96.62871620753646,1,
0.008,580.0,170.0,0.10249484811518876,1.0,0,1,0.008,0.63,1.1845401956271466,21.0,227.2756733326757,0.151,1.7549111393060297,1.0,144.26125936244495,1,
0.008,580.0,170.0,0.3174898483005782,1.0,0,1,0.008,0.63,3.3594127849363913,21.0,290.5172324447189,0.151,0.7991574843040349,1.0,224.62651502668965,1,
0.008,580.0,170.0,0.02061405021669159,1.0,0,1,0.008,0.63,4.362057774834661,21.0,277.9856526724078,0.151,1.0852829357707816,1.0,141.04911186907523,1,
0.007,580.0,170.0,0.2681056716337094,1.0,0,1,0.007,1.02,1.9376905582877146,21.0,537.1293125988061,0.147,1.292033704930132,1.0,167.38468888369752,1,482.0
0.007,580.0,170.0,0.003555535459793313,1.0,0,1,0.007,1.02,1.6953629082583404,21.0,-70.09215578688506,0.147,0.6150198270769656,1.0,22.477305920497557,1,
0.007,580.0,170.0,-0.2733919842834133,1.0,0,1,0.007,1.02,0.18613403937131934,21.0,-102.83982476177935,0.147,0.14449000715881272,1.0,-20.112390556947588,1,
0.007,580.0,170.0,-0.23340431620151847,1.0,0,1,0.007,1.02,1.8280294823027465,21.0,-70.59943643992497,0.147,0.7511236357530363,1.0,100.26463703974649,1,
0.007,580.0,170.0,-0.17735843888924646,1.0,0,1,0.007,1.02,3.1136765936870736,21.0,93.62209163861704,0.147,0.7808638413703397,1.0,255.37280107996668,1,
0.007,580.0,170.0,-0.38755602431209657,1.0,0,1,0.007,1.02,6.310668821283153,21.0,375.3786611403038,0.147,0.9630717601919675,1.0,42.42186208287191,1,
0.007,580.0,170.0,0.1043047187370363,1.0,0,1,0.007,1.02,0.3773731105276089,21.0,-379.1327489854743,0.147,0.09284497602187014,1.0,125.70714346842561,1,
0.007,580.0,170.0,0.22916949828733502,1.0,0,1,0.007,1.38,1.4214800907271974,21.0,277.6728154022398,0.147,0.6106613411535976,1.0,196.09338780379284,1,513.0
0.007,580.0,170.0,-0.19789750723679272,1.0,0,1,0.007,1.38,3.7070530691630212,21.0,280.09514549641386,0.147,1.0281670385178834,1.0,182.00041556769128,1,
0.007,580.0,170.0,0.20775157057665727,1.0,0,1,0.007,1.38,3.753513630320979,21.0,257.7552024440267,0.147,1.394271456743804,1.0,243.71628210812915,1,
0.007,580.0,170.0,0.19427736020671582,1.0,0,1,0.007,1.38,4.431355044847064,21.0,199.74665671456086,0.147,0.5272878551590345,1.0,249.66426792101393,1,
0.007,580.0,170.0,-0.1914279210458799,1.0,0,1,0.007,1.38,-0.9768439830499516,21.0,-187.69256610538534,0.147,0.8866295622626879,1.0,134.58315436141945,1,
0.007,580.0,170.0,0.048500630072430675,1.0,0,1,0.007,1.38,7.8484209527627975,21.0,580.3388499431021,0.147,0.3936923370200528,1.0,153.47479875256968,1,
0.007,580.0,170.0,0.28418260253947103,1.0,0,1,0.007,1.38,2.046803443970215,21.0,225.78232346271454,0.147,0.8113550321597238,1.0,203.0309567536523,1,
0.006,580.0,170.0,-0.48677135707414354,1.0,0,1,0.007,1.76,5.608403555955281,21.0,209.7362752328218,0.145,0.18943914604495538,1.0,186.21876549107085,1,567.0
0.006,580.0,170.0,-0.15391849562856866,1.0,0,1,0.007,1.76,4.185694995997022,21.0,53.69791108481235,0.145,1.1287446020776353,1.0,209.5615156166986,1,
0.006,580.0,170.0,0.7967615092151087,1.0,0,1,0.007,1.76,2.2430057895441893,21.0,26.85444660879972,0.145,0.765935372689225,1.0,88.99247654880844,1,
0.006,580.0,170.0,0.25997550250770085,1.0,0,1,0.007,1.76,4.635116048817771,21.0,75.86112082595815,0.145,0.48799897655000024,1.0,116.52766943767556,1,
0.006,580.0,170.0,0.06116371711584286,1.0,0,1,0.007,1.76,1.2029061780118107,21.0,135.15772080050283,0.145,0.3107729549260433,1.0,85.46949053556106,1,
0.006,580.0,170.0,0.22176327755562114,1.0,0,1,0.007,1.76,4.676069482866686,21.0,359.67357584973314,0.145,0.5290162561121703,1.0,261.54582768822974,1,
0.006,580.0,170.0,0.37559401593340297,1.0,0,1,0.007,1.76,0.5402654365237209,21.0,54.384550928770686,0.145,0.735525666816859,1.0,183.76824737222637,1,
0.005,250.0,170.0,0.31600945268044467,1.0,0,0,0.005,1.45,2.483807010619554,21.0,317.8944490454349,0.074,0.497820658526434,1.0,90.0,1,463.0
0.005,0.0,170.0,-0.09744418130441151,1.0,0,0,0.005,1.45,-3.6908920080875682,21.0,-277.3318442877452,0.074,-0.11211604163737898,1.0,90.0,1,
0.005,0.0,170.0,0.028599886642129025,1.0,0,0,0.005,1.45,0.6450031620756991,21.0,59.00428964136093,0.074,0.164179689679928,1.0,90.0,1,
0.005,0.0,170.0,0.13127811137283132,1.0,0,0,0.005,1.45,-0.002719249481262953,21.0,118.3372413668306,0.074,0.05694250250367422,1.0,90.0,1,
0.004,250.0,170.0,-0.35024164834825,1.0,0,0,0.007,1.49,-3.613448971101759,21.0,-354.99575615573883,0.073,0.5956027968274169,1.0,84.0,1,482.0
0.004,0.0,170.0,0.4825724761258398,1.0,0,0,0.007,1.49,-2.9056408688326343,21.0,-137.7778681183659,0.073,0.30314522406391187,1.0,84.0,1,
0.004,0.0,170.0,-0.0075142830990893375,1.0,0,0,0.007,1.49,2.2245692291070136,21.0,146.37097172842917,0.073,-0.31163508477923396,1.0,84.0,1,
0.004,0.0,170.0,-0.040999266517571936,1.0,0,0,0.007,1.49,1.730880010715059,21.0,77.62168471719845,0.073,0.1844565610983453,1.0,84.0,1,
0.004,250.0,170.0,0.4230151637892238,1.0,0,0,0.006,1.46,2.8494515600395767,21.0,133.46142341706314,0.071,0.1940634995051345,1.0,85.0,1,497.0
0.004,0.0,170.0,-0.28068961563802347,1.0,0,0,0.006,1.46,-0.7840697969496595,21.0,69.53940907021881,0.071,0.5257998150838328,1.0,85.0,1,
0.004,0.0,170.0,-0.4185472765851363,1.0,0,0,0.006,1.46,-0.29111026422597974,21.0,-32.610948920674375,0.071,-0.12194157179920745,1.0,85.0,1,
0.004,0.0,170.0,0.18965107635862255,1.0,0,0,0.006,1.46,3.015086221430118,21.0,-12.635796460140142,0.071,-0.145373363894374,1.0,85.0,1,
0.005,250.0,170.0,-0.00814410363869579,1.0,0,0,0.006,1.36,2.2981045667629436,21.0,-45.60222913773032,0.061,0.07888519608960787,1.0,81.0,1,474.0
0.005,0.0,170.0,0.22299760768126137,1.0,0,0,0.006,1.36,0.3171168947418298,21.0,52.06200833138982,0.061,-0.07096862004157506,1.0,81.0,1,
0.005,0.0,170.0,-0.35552398364542437,1.0,0,0,0.006,1.36,-0.5147371323128593,21.0,-152.8020478118609,0.061,-0.4933862138461166,1.0,81.0,1,
0.005,0.0,170.0,-0.037337562372122025,1.0,0,0,0.006,1.36,3.758334190224698,21.0,409.01741875757665,0.061,0.3437228589812188,1.0,81.0,1,
0.005,250.0,170.0,-0.15402758149315787,1.0,0,0,0.006,1.48,-3.54567316527658,21.0,-40.63380437189889,0.07,-0.09804248988301227,1.0,75.0,1,488.0
0.005,0.0,170.0,0.19923347370210862,1.0,0,0,0.006,1.48,-3.143103263480632,21.0,-194.53275874126626,0.07,-0.27964662759787007,1.0,75.0,1,
0.005,0.0,170.0,-0.14549395097513979,1.0,0,0,0.006,1.48,3.612085616026458,21.0,313.66000300573023,0.07,-0.44913042227259986,1.0,75.0,1,
0.005,0.0,170.0,0.010523586653917581,1.0,0,0,0.006,1.48,0.6352802215735939,21.0,54.618686157283534,0.07,-0.2796397217768596,1.0,75.0,1,
0.004,250.0,170.0,0.27780939845682623,1.0,0,0,0.005,1.38,-2.116984660319162,21.0,-255.04241147934434,0.068,-0.015346597067399083,1.0,74.0,1,466.0
0.004,0.0,170.0,0.3906530348055798,1.0,0,0,0.005,1.38,-0.04752588886486131,21.0,49.533773498211005,0.068,-0.2836022123316686,1.0,74.0,1,
0.004,0.0,170.0,0.1899433815113687,1.0,0,0,0.005,1.38,-0.6671297391357508,21.0,49.20656699630938,0.068,-0.24402239422426159,1.0,74.0,1,
0.004,0.0,170.0,0.006846448301010853,1.0,0,0,0.005,1.38,-1.5985072983781694,21.0,-273.40639721252694,0.068,-0.4782397063070457,1.0,74.0,1,
0.006,250.0,170.0,0.09380511130168992,1.0,0,0,0.006,1.51,0.11220639326990012,21.0,-72.67697510925828,0.068,-0.0780948901305693,1.0,87.0,1,499.0
0.006,0.0,170.0,0.1712357628095464,1.0,0,0,0.006,1.51,-1.0476944603234872,21.0,-376.1754105599266,0.068,0.14378312972429627,1.0,87.0,1,
0.006,0.0,170.0,0.3544847014661627,1.0,0,0,0.006,1.51,-0.8671786952936051,21.0,-81.61061680038073,0.068,-0.04953073326977285,1.0,87.0,1,
0.006,0.0,170.0,0.3585644753198845,1.0,0,0,0.006,1.51,-1.545984346540085,21.0,-121.72908748808757,0.068,-0.3076974647545134,1.0,87.0,1,
0.005,250.0,170.0,0.45687644313829734,1.0,0,0,0.006,1.53,1.1003109415280057,21.0,100.85468549979062,0.065,0.07628186619738497,1.0,93.0,1,513.0
0.005,0.0,170.0,0.2699961169935542,1.0,0,0,0.006,1.53,-2.898685072760655,21.0,-232.73920422078484,0.065,-0.12164563027739128,1.0,93.0,1,
0.005,0.0,170.0,-0.22443503658376673,1.0,0,0,0.006,1.53,3.238867313950011,21.0,-86.87194330315594,0.065,-0.13550117939976275,1.0,93.0,1,
0.005,0.0,170.0,0.22263292900067966,1.0,0,0,0.006,1.53,0.8630109350795819,21.0,5.688913846871699,0.065,-0.01854049963252495,1.0,93.0,1,
0.005,250.0,170.0,0.2926167591806578,1.0,0,0,0.006,1.64,-0.593746368670323,21.0,152.75376807234875,0.07,0.7591333320315534,1.0,102.0,1,515.0
0.005,0.0,170.0,0.35818671903582067,1.0,0,0,0.006,1.64,1.6202373390912543,21.0,47.19530932136068,0.07,-0.496765838375134,1.0,102.0,1,
0.005,0.0,170.0,0.44210061864202876,1.0,0,0,0.006,1.64,3.3472050694816975,21.0,147.75015810513148,0.07,-0.2764470496471264,1.0,102.0,1,
0.005,0.0,170.0,0.045995353931287924,1.0,0,0,0.006,1.64,0.3720217032255224,21.0,23.96788650632078,0.07,-0.361084535626941,1.0,102.0,1,
0.006,250.0,170.0,0.163580479371487,1.0,0,0,0.005,1.75,-0.7328255301494411,21.0,66.73482662327689,0.075,0.100931398609964,1.0,96.0,1,588.0
0.006,0.0,170.0,-0.5750771963966235,1.0,0,0,0.005,1.75,-1.365499897478918,21.0,-66.19767959896349,0.075,-0.5666461302555477,1.0,96.0,1,
0.006,0.0,170.0,0.08026385675623177,1.0,0,0,0.005,1.75,0.8331888307990087,21.0,-127.78938149044716,0.075,-0.16142404062869734,1.0,96.0,1,
0.006,0.0,170.0,0.025015344839675577,1.0,0,0,0.005,1.75,-0.8797489969239882,21.0,-107.74858246975519,0.075,0.29314513743156595,1.0,96.0,1,
0.009,250.0,170.0,0.0001372881697720769,1.0,0,1,0.007,0.63,-2.560767306697348,21.0,3.95545429345713,0.074,-0.4059057541724118,1.0,66.0,1,404.0
0.009,0.0,170.0,7.8183302336571e-05,1.0,0,1,0.007,0.63,0.5877548684828671,21.0,1.149148512372236,0.074,-0.16475853914200617,1.0,66.0,1,
0.009,580.0,170.0,0.00016177907355526984,1.0,0,1,0.007,0.63,-0.1137267296889577,21.0,0.4101894268539963,0.074,0.8288215185822037,1.0,66.0,1,333.0
0.005,250.0,170.0,0.00011795921865453208,1.0,0,1,0.004,0.65,4.449035401008343,21.0,3.0923416676025144,0.074,-0.032900536765570365,1.0,73.0,1,402.0
0.005,0.0,170.0,0.00017747190995839545,1.0,0,1,0.004,0.65,1.8327427971459191,21.0,0.05697582382648503,0.074,-0.39162742268272,1.0,73.0,1,
0.005,580.0,170.0,0.0001477778153579853,1.0,0,1,0.004,0.65,2.0127797723597487,21.0,3.4809110602071796,0.074,0.7327010328179028,1.0,73.0,1,329.0
0.009,250.0,170.0,0.000272988390246256,1.0,0,1,0.007,0.66,2.2411232235693452,21.0,4.147937422077736,0.075,-0.330606500635062,1.0,71.0,1,396.0
0.009,0.0,170.0,2.1747247076884912e-05,1.0,0,1,0.007,0.66,-0.05086857061050282,21.0,3.6351812095543323,0.075,0.1864745971130829,1.0,71.0,1,
0.009,580.0,170.0,0.0004997811540416293,1.0,0,1,0.007,0.66,2.832430115007475,21.0,4.36668493906728,0.075,0.23372617519460454,1.0,71.0,1,351.0
0.009,250.0,170.0,6.966875277138213e-05,1.0,0,1,0.007,0.67,1.2779687944203797,21.0,0.6360151793934493,0.076,0.30259337118045754,1.0,70.0,1,410.0
0.009,0.0,170.0,0.0002470779100428485,1.0,0,1,0.007,0.67,-2.9390772606014197,21.0,3.1855258478973303,0.076,0.15037565959434718,1.0,70.0,1,
0.009,580.0,170.0,2.547346990800553e-05,1.0,0,1,0.007,0.67,4.124832589994872,21.0,1.9820802248247698,0.076,0.4756030551074414,1.0,70.0,1,365.0
0.006,250.0,170.0,0.00016260007890197121,1.0,0,1,0.008,0.71,2.4444039840610716,21.0,1.0111851276509964,0.078,-0.12536278630656472,1.0,76.0,1,440.0
0.006,0.0,170.0,0.0001094513461329002,1.0,0,1,0.008,0.71,2.7411504540479394,21.0,2.162581292769899,0.078,-0.2533878423111492,1.0,76.0,1,
0.006,580.0,170.0,8.932306827116727e-05,1.0,0,1,0.008,0.71,2.560685872829082,21.0,0.6884107034761755,0.078,0.9708379979517501,1.0,76.0,1,381.0
0.008,250.0,170.0,0.00036778279554329377,1.0,0,1,0.007,1.0,0.43962603544640627,21.0,0.6681368813165767,0.077,0.35835370715603265,1.0,83.0,1,409.0
0.008,0.0,170.0,0.0003400498653107566,1.0,0,1,0.007,1.0,-1.1386864187485302,21.0,1.342689776935246,0.077,-0.29417640041776005,1.0,83.0,1,
0.008,580.0,170.0,0.00023657431848474775,1.0,0,1,0.007,1.0,0.21107351526562756,21.0,3.3771976745648207,0.077,0.7051451901682846,1.0,83.0,1,372.0
0.008,250.0,170.0,0.0004210418028490086,1.0,0,1,0.005,1.01,-0.9366936971864145,21.0,2.9894424266650876,0.076,0.38785160046549383,1.0,74.0,1,443.0
0.008,0.0,170.0,0.00010712050147001673,1.0,0,1,0.005,1.01,-1.1213841923622745,21.0,3.9425532547567164,0.076,0.7150043178619625,1.0,74.0,1,
0.008,580.0,170.0,0.00022278392737943838,1.0,0,1,0.005,1.01,1.7726944079149791,21.0,1.0316465733060038,0.076,0.45830944447410754,1.0,74.0,1,359.0
0.008,250.0,170.0,3.750778058984283e-05,1.0,0,1,0.007,1.03,1.5254511350434954,21.0,3.0985914672445203,0.075,0.5479262473299731,1.0,79.0,1,427.0
0.008,0.0,170.0,0.0003040134090955707,1.0,0,1,0.007,1.03,-0.6320154018978258,21.0,3.893324910399485,0.075,-0.05743707395473315,1.0,79.0,1,
0.008,580.0,170.0,2.4274084647252893e-05,1.0,0,1,0.007,1.03,1.8257245139181908,21.0,4.549667962385921,0.075,0.9901224674277831,1.0,79.0,1,375.0
0.008,250.0,170.0,0.0002481249933235968,1.0,0,1,0.007,1.05,0.1509963846221114,21.0,3.0985159455827422,0.075,-0.1315934558568589,1.0,82.0,1,434.0
0.008,0.0,170.0,0.00024863033869938756,1.0,0,1,0.007,1.05,0.9546767131356315,21.0,2.0771913776938127,0.075,-0.3139080517329289,1.0,82.0,1,
0.008,580.0,170.0,0.00047609810200096664,1.0,0,1,0.007,1.05,5.2385356750035275,21.0,3.009890977471663,0.075,0.9188028902411969,1.0,82.0,1,398.0
0.007,250.0,170.0,0.00047201024683411714,1.0,0,1,0.005,1.1,1.5109214819788979,21.0,4.874823279142021,0.078,0.4552262240550682,1.0,73.0,1,456.0
0.007,0.0,170.0,0.0004774937260602258,1.0,0,1,0.005,1.1,-2.373507734692495,21.0,4.809285754643938,0.078,-0.1861666084274124,1.0,73.0,1,
0.007,580.0,170.0,8.628138294122717e-05,1.0,0,1,0.005,1.1,1.4885746003640266,21.0,3.648585479897053,0.078,0.6659386919997888,1.0,73.0,1,399.0
0.008,250.0,170.0,0.0002714751567981772,1.0,0,1,0.006,1.31,1.9459076017820232,21.0,1.692060263863235,0.075,0.10463322660121434,1.0,81.0,1,420.0
0.008,0.0,170.0,0.00019799859080249673,1.0,0,1,0.006,1.31,0.3094604523043812,21.0,3.159311787402333,0.075,-0.7591078314681332,1.0,81.0,1,
0.008,580.0,170.0,0.0001863605522235707,1.0,0,1,0.006,1.31,4.239743764173913,21.0,0.5196055972599695,0.075,-0.0353138878216509,1.0,81.0,1,359.0
0.007,250.0,170.0,0.0003408571154581369,1.0,0,1,0.005,1.33,-1.7215174224650673,21.0,2.5422717986261127,0.077,-0.2454462924415505,1.0,83.0,1,463.0
0.007,0.0,170.0,0.00038439799789355205,1.0,0,1,0.005,1.33,-0.7159621827265046,21.0,1.7194043223606414,0.077,-0.022949494204809504,1.0,83.0,1,
0.007,580.0,170.0,0.0001296051768082036,1.0,0,1,0.005,1.33,0.4499709069528912,21.0,4.940757893915984,0.077,0.44253186076272466,1.0,83.0,1,372.0
0.008,250.0,170.0,0.00047807295830796007,1.0,0,1,0.007,1.32,1.9121213017091219,21.0,3.907674618312345,0.073,-0.09924289520980034,1.0,77.0,1,450.0
0.008,0.0,170.0,0.00038475461870446386,1.0,0,1,0.007,1.32,0.18838565337191857,21.0,0.29927646391797735,0.073,0.3157408133483396,1.0,77.0,1,
0.008,580.0,170.0,0.00035737002573163636,1.0,0,1,0.007,1.32,-0.12491473490812943,21.0,0.7204217363173493,0.073,0.2449873657356182,1.0,77.0,1,419.0
0.008,250.0,170.0,0.0004071411331570034,1.0,0,1,0.007,1.35,-0.12622873703725923,21.0,3.516785355388249,0.079,0.28977813506326344,1.0,78.0,1,464.0
0.008,0.0,170.0,7.592694157653929e-05,1.0,0,1,0.007,1.35,0.21249308979878642,21.0,3.884688254471536,0.079,0.20191380762489075,1.0,78.0,1,
0.008,580.0,170.0,0.00027872462553647315,1.0,0,1,0.007,1.35,5.822913668103952,21.0,3.0986474337066032,0.079,0.2536794905686172,1.0,78.0,1,413.0
0.007,250.0,170.0,0.00045199526419026473,1.0,0,1,0.006,1.37,0.29616559186319713,21.0,0.21544575204035965,0.08,-0.038961506134360224,1.0,90.0,1,485.0
0.007,0.0,170.0,0.000259003874153097,1.0,0,1,0.006,1.37,-1.3654092981021502,21.0,4.417021210410638,0.08,-0.118149983828306,1.0,90.0,1,
0.007,580.0,170.0,0.00037741579426287864,1.0,0,1,0.006,1.37,1.697395236313674,21.0,2.635150040869828,0.08,0.5422137037442569,1.0,90.0,1,429.0
0.007,250.0,170.0,0.00026800574607724554,1.0,0,1,0.006,1.79,0.0039515320605860715,21.0,1.1641630104849388,0.077,0.1930670942361532,1.0,82.0,1,458.0
0.007,0.0,170.0,5.1693881355970696e-05,1.0,0,1,0.006,1.79,0.40461740472300345,21.0,1.8246696801621198,0.077,-0.12029436579937658,1.0,82.0,1,
0.007,580.0,170.0,0.0001828383426106029,1.0,0,1,0.006,1.79,1.51502828366048,21.0,2.973709699947281,0.077,0.9278479387343743,1.0,82.0,1,381.0
0.007,250.0,170.0,0.00034553415306662604,1.0,0,1,0.006,1.75,1.678591251980687,21.0,4.443790341220954,0.078,-0.2226022527723665,1.0,94.0,1,500.0
0.007,0.0,170.0,0.0004897565333408049,1.0,0,1,0.006,1.75,2.388337939332487,21.0,0.8231048525533607,0.078,0.07818089678197165,1.0,94.0,1,
0.007,580.0,170.0,0.00046531376356016846,1.0,0,1,0.006,1.75,0.4007684969923768,21.0,0.3673377164809566,0.078,0.26976228527202994,1.0,94.0,1,414.0
0.007,250.0,170.0,0.0001553989370324471,1.0,0,1,0.007,1.76,2.246655993134552,21.0,4.751898277210137,0.077,0.010120997110340119,1.0,81.0,1,484.0
0.007,0.0,170.0,2.523708137883296e-05,1.0,0,1,0.007,1.76,2.7099971323744154,21.0,1.0199282660439275,0.077,-0.4842559915429625,1.0,81.0,1,
0.007,580.0,170.0,9.979599095964053e-05,1.0,0,1,0.007,1.76,1.1364790974564598,21.0,4.174147452718583,0.077,0.4911437729859753,1.0,81.0,1,429.0
0.006,250.0,170.0,4.86891762262065e-05,1.0,0,1,0.007,1.83,-1.096365628890621,21.0,4.905607667921469,0.075,0.3269438928596061,1.0,82.0,1,510.0
0.006,0.0,170.0,2.624389923360726e-05,1.0,0,1,0.007,1.83,1.6011439744133749,21.0,2.687021268162801,0.075,-0.5132732528345751,1.0,82.0,1,
0.006,580.0,170.0,0.00023020890502265486,1.0,0,1,0.007,1.83,2.464539143014453,21.0,0.23522984239379374,0.075,0.4065525920118346,1.0,82.0,1,471.0
0.006,250.0,170.0,0.00029430470444201916,1.0,0,1,0.007,1.82,-0.46547649483535947,21.0,3.612587229916304,0.079,0.06573099100292336,1.0,81.0,1,536.0
0.006,0.0,170.0,0.0004476310408160588,1.0,0,1,0.007,1.82,-0.08449363337148771,21.0,1.4297800519269082,0.079,-0.4828837344079322,1.0,81.0,1,
0.006,580.0,170.0,0.00010500593078084475,1.0,0,1,0.007,1.82,1.9327058752028479,21.0,0.009470310144221172,0.079,0.6884817223523134,1.0,81.0,1,474.0
0.008,0.0,170.0,0.4993670936294747,1.0,0,1,0.007,1.4,-2.6197536588861174,21.0,-218.6063839303519,0.074,0.09750314481677899,1.0,79.0,1,445.0
0.008,0.0,170.0,0.3778034728929091,1.0,0,1,0.007,1.46,0.5509871858291664,21.0,69.80014531272161,0.077,0.19429192635813936,1.0,81.0,1,471.0
0.007,0.0,170.0,0.26391117350707316,1.0,0,1,0.011,1.41,1.1810042027136052,21.0,-181.04481405729516,0.073,0.03299314852935249,1.0,83.0,1,478.0
0.007,0.0,170.0,-0.398734662611592,1.0,0,1,0.009,1.45,0.20253903184089128,21.0,-50.32186497091539,0.074,-0.23486163847363198,1.0,84.0,1,480.0
0.006,0.0,170.0,-0.011296118531206302,1.0,0,1,0.01,1.5,1.845185509484971,21.0,147.7752807625199,0.072,-0.15180768904250988,1.0,77.0,1,509.0
0.005,0.0,170.0,0.1776518062815872,1.0,0,1,0.006,1.47,0.6688539197143022,21.0,5.896157936817623,0.069,-0.017738248298488024,1.0,77.0,1,504.0
0.005,0.0,170.0,-0.467307592612562,1.0,0,1,0.006,1.5,-0.01708157645018199,21.0,96.36382193338339,0.07,-0.23668576770668673,1.0,75.0,1,530.0
0.008,0.0,170.0,-0.12159455449724223,1.0,0,1,0.008,1.58,1.5387617668812998,21.0,119.9107104167054,0.074,0.4465900346891096,1.0,145.0,1,473.0
0.01,0.0,170.0,0.3846398298019438,1.0,0,1,0.008,1.4,2.8567175441812838,21.0,520.0385112159935,0.068,0.5183537067363515,1.0,148.0,1,482.0
0.008,0.0,170.0,-0.23097849669387835,1.0,0,1,0.008,1.5,2.8348407429325997,21.0,485.36644798232066,0.069,0.33759697597171656,1.0,160.0,1,522.0
0.008,0.0,170.0,-0.3802081781666998,1.0,0,1,0.009,1.5,2.2171514195235646,21.0,284.9128423694688,0.07,-0.22258177812260432,1.0,164.0,1,513.0
0.007,0.0,170.0,0.1295936976903841,1.0,0,1,0.009,1.51,3.9970915221996455,21.0,499.9931922063049,0.068,-0.033230422538165605,1.0,166.0,1,546.0
0.007,0.0,170.0,0.4940640649340251,1.0,0,1,0.011,1.48,2.5715319248448134,21.0,82.7340306289492,0.066,0.24128374178426476,1.0,164.0,1,584.0
0.004,0.0,170.0,0.3118167477744716,1.0,0,1,0.006,1.5,-0.7846805840696016,21.0,128.94936760855776,0.07,0.10613311798585483,1.0,155.0,1,535.0
