Voltage / V,Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Electrode positive or negative,weld_MMA,Nitrogen concentration / parts per million by weight,Carbon concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),AC or DC,Manganese concentration / (weight%),weld_SA,Yield strength / MPa,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C,Niobium concentration / parts per million by weight,Heat input / kJmm-1,Current / A
21.0,0.008,0.007,1.0,1,45.23099498670557,0.088,0.6776990324188815,0.039980360666521636,1,1.33,0,,0.3806602223836705,580.0,412.6284976518647,1.0,170.0
21.0,0.007,0.008,1.0,1,251.2714939143947,0.089,5.30175386924178,0.20822338017138037,1,1.69,0,490.0,0.9576376247304674,580.0,605.2576724715932,1.0,170.0
21.0,0.007,0.008,1.0,1,63.62508881246528,0.089,1.5409733038588875,0.05617280069116486,1,1.69,0,,0.09092916915230881,580.0,162.78794456425584,1.0,170.0
21.0,0.007,0.008,1.0,1,57.857289448087144,0.089,0.3733803516730474,0.11028097716536432,1,1.69,0,,0.1909870628495577,580.0,208.15594002993888,1.0,170.0
21.0,0.007,0.008,1.0,1,24.049231324857004,0.089,2.378072424165049,0.09864130986161429,1,1.69,0,,0.6631165230045263,580.0,112.27064438539261,1.0,170.0
21.0,0.007,0.008,1.0,1,170.4144336319088,0.089,5.811502346436487,0.2141875630083256,1,1.69,0,,0.8990534556059467,580.0,433.3634962547229,1.0,170.0
21.0,0.007,0.008,1.0,1,121.8702330056383,0.089,0.6851730425371869,0.03824850119527006,1,1.69,0,,0.2266196524194316,580.0,51.12506504734828,1.0,170.0
21.0,0.007,0.008,1.0,1,141.00085388620352,0.089,5.247992484664211,0.1536776366172824,1,1.69,0,,0.693148735009903,580.0,284.62237362909,1.0,170.0
21.0,0.008,0.008,1.0,1,226.27659625711237,0.151,7.038911210308812,0.2269802039368307,1,0.63,0,449.0,1.0015189629383545,580.0,592.0798963743365,1.0,170.0
21.0,0.008,0.008,1.0,1,235.85968746401917,0.151,6.0723358624334995,0.21999501569070762,1,0.63,0,,1.1061015509247611,580.0,340.3293676547978,1.0,170.0
21.0,0.008,0.008,1.0,1,220.93338886082748,0.151,5.9646333380766885,0.3059441628245205,1,0.63,0,,0.9012941251288368,580.0,370.226351000388,1.0,170.0
21.0,0.008,0.008,1.0,1,232.23995171646632,0.151,5.6170366557887,0.15298625294959306,1,0.63,0,,0.4168449477511135,580.0,348.5351747362994,1.0,170.0
21.0,0.008,0.008,1.0,1,207.0701045359243,0.151,6.909737179778736,0.1796371288287886,1,0.63,0,,0.8087638819004106,580.0,672.7204308227374,1.0,170.0
21.0,0.008,0.008,1.0,1,258.12099680635555,0.151,8.37579819257935,0.3304946452134187,1,0.63,0,,1.2584064067361034,580.0,402.1182348486228,1.0,170.0
21.0,0.007,0.007,1.0,1,386.2953858818865,0.147,7.8018463562137885,0.26000480371810963,1,1.02,0,482.0,1.2305854557942613,580.0,501.24855215773545,1.0,170.0
21.0,0.007,0.007,1.0,1,164.90123811345896,0.147,2.481212969867471,0.12338446876673978,1,1.02,0,,0.534650627422439,580.0,422.64679478474477,1.0,170.0
21.0,0.007,0.007,1.0,1,91.35774852326269,0.147,5.062740161656685,0.22593344152171385,1,1.02,0,,1.3675091832022455,580.0,-32.69168551734964,1.0,170.0
21.0,0.007,0.007,1.0,1,365.3185394414145,0.147,6.689091002704588,0.20670219976715135,1,1.02,0,,0.4728591366102978,580.0,771.0073816074856,1.0,170.0
21.0,0.007,0.007,1.0,1,332.7839132286178,0.147,9.586281215726668,0.291408418852151,1,1.02,0,,0.8807054887291588,580.0,870.3482500052437,1.0,170.0
21.0,0.007,0.007,1.0,1,182.72982458534312,0.147,3.976135568337207,0.2497014652331514,1,1.02,0,,0.9868184288673154,580.0,262.17735142316957,1.0,170.0
21.0,0.007,0.007,1.0,1,309.5596641663804,0.147,8.378682963042078,0.23167914005379525,1,1.02,0,,0.4861899749075752,580.0,643.3290131044469,1.0,170.0
21.0,0.007,0.007,1.0,1,168.3005226190792,0.147,3.8242728725006327,0.22796231865276018,1,1.38,0,513.0,1.1249505147849814,580.0,698.5412086458282,1.0,170.0
21.0,0.007,0.007,1.0,1,399.74989419869536,0.147,7.518738422015548,0.2818779314481375,1,1.38,0,,0.6907231553748365,580.0,560.3072864432644,1.0,170.0
21.0,0.007,0.007,1.0,1,120.8389275689054,0.147,7.713121746522848,0.2956442667118145,1,1.38,0,,0.5408113413115201,580.0,269.6634716567736,1.0,170.0
21.0,0.007,0.007,1.0,1,198.2708824966822,0.147,6.588423390773083,0.17777532271045526,1,1.38,0,,0.4534851352606552,580.0,633.3017093612805,1.0,170.0
21.0,0.007,0.007,1.0,1,260.74536802067007,0.147,4.331876609390187,0.15000517302456418,1,1.38,0,,0.565498123735566,580.0,136.37585740793693,1.0,170.0
21.0,0.007,0.007,1.0,1,-9.275095212194316,0.147,2.2480539660713093,0.17780413818569113,1,1.38,0,,0.556232127071639,580.0,48.348708337215854,1.0,170.0
21.0,0.007,0.007,1.0,1,65.03135065242225,0.147,2.4952247004979498,0.22360329341986143,1,1.38,0,,0.5298739998845887,580.0,389.13401443925295,1.0,170.0
21.0,0.006,0.007,1.0,1,254.43763531326414,0.145,6.334448702283541,0.2556936593816203,1,1.76,0,567.0,0.4865491673948478,580.0,323.18848984817214,1.0,170.0
21.0,0.006,0.007,1.0,1,175.40931426556037,0.145,6.531846248626467,0.25530723596537913,1,1.76,0,,0.923168379776117,580.0,552.5885010828088,1.0,170.0
21.0,0.006,0.007,1.0,1,327.1904263248748,0.145,5.885237744224443,0.2889439204329732,1,1.76,0,,0.16932196231435653,580.0,401.94456297950666,1.0,170.0
21.0,0.006,0.007,1.0,1,228.2972343183298,0.145,4.780724392958826,0.18350537856029664,1,1.76,0,,0.9288025758005601,580.0,470.0453073263485,1.0,170.0
21.0,0.006,0.007,1.0,1,306.526278217431,0.145,6.542952697314834,0.26760725034701344,1,1.76,0,,0.5424053410267888,580.0,330.67479890595337,1.0,170.0
21.0,0.006,0.007,1.0,1,157.95447622443774,0.145,1.9510425192026322,0.18317729362813429,1,1.76,0,,0.5668947107948594,580.0,134.64771822654313,1.0,170.0
21.0,0.006,0.007,1.0,1,221.1982472334719,0.145,4.751652600725261,0.2675990549775037,1,1.76,0,,0.610566906007865,580.0,258.2740904179255,1.0,170.0
21.0,0.005,0.005,1.0,0,90.0,0.074,1.0239916432126257,0.14238778903666388,1,1.45,0,463.0,0.25592615366593713,250.0,18.83047783687951,1.0,170.0
21.0,0.005,0.005,1.0,0,90.0,0.074,-1.249062905237556,-0.041155095748010045,1,1.45,0,,-0.0823311088593166,0.0,-54.37079983860987,1.0,170.0
21.0,0.005,0.005,1.0,0,90.0,0.074,-1.5111971394515835,-0.06285634143450322,1,1.45,0,,0.37546194106184316,0.0,-65.32932994038941,1.0,170.0
21.0,0.005,0.005,1.0,0,90.0,0.074,-0.3000862344077234,-0.03981179737696791,1,1.45,0,,-0.19642794009322567,0.0,381.07837745422955,1.0,170.0
21.0,0.004,0.007,1.0,0,84.0,0.073,1.5640144607329431,0.08662127593979628,1,1.49,0,482.0,0.10406986864847326,250.0,182.12505827148152,1.0,170.0
21.0,0.004,0.007,1.0,0,84.0,0.073,2.9505945168879406,0.0771129595350212,1,1.49,0,,-0.06242444092799375,0.0,252.1244118909645,1.0,170.0
21.0,0.004,0.007,1.0,0,84.0,0.073,1.0480438244244037,0.02426318405549589,1,1.49,0,,0.8079455392867889,0.0,161.0931594143735,1.0,170.0
21.0,0.004,0.007,1.0,0,84.0,0.073,2.568680431038668,-0.03962168251227559,1,1.49,0,,0.12810737910616823,0.0,713.4362442677166,1.0,170.0
21.0,0.004,0.006,1.0,0,85.0,0.071,1.766195832860669,0.035294206662096365,1,1.46,0,497.0,0.0940225998250808,250.0,249.40952782721916,1.0,170.0
21.0,0.004,0.006,1.0,0,85.0,0.071,-2.0143560812836374,-0.0561059929642193,1,1.46,0,,-0.12156125524150299,0.0,78.60852511128252,1.0,170.0
21.0,0.004,0.006,1.0,0,85.0,0.071,-2.1621407017880303,-0.14324367022814674,1,1.46,0,,-0.489022366505539,0.0,-106.8348713975351,1.0,170.0
21.0,0.004,0.006,1.0,0,85.0,0.071,-0.38789084727357265,0.022582945257256196,1,1.46,0,,0.0015939333453150184,0.0,65.21361204240854,1.0,170.0
21.0,0.005,0.006,1.0,0,81.0,0.061,-0.14847067987472906,-0.04004245782492456,1,1.36,0,474.0,0.4365534726919278,250.0,-85.50754520588026,1.0,170.0
21.0,0.005,0.006,1.0,0,81.0,0.061,-0.2813910413380699,0.010326032883527087,1,1.36,0,,0.4630552498347217,0.0,168.3738466330616,1.0,170.0
21.0,0.005,0.006,1.0,0,81.0,0.061,-0.7826862393597763,-0.11407655164135896,1,1.36,0,,-0.13696828139214356,0.0,-12.305857393931532,1.0,170.0
21.0,0.005,0.006,1.0,0,81.0,0.061,0.8891116770888498,0.050834577296113535,1,1.36,0,,0.1552663870450533,0.0,267.6406948528564,1.0,170.0
21.0,0.005,0.006,1.0,0,75.0,0.07,2.7914291779912315,0.07967854112544487,1,1.48,0,488.0,0.1688130833981022,250.0,98.05108131544822,1.0,170.0
21.0,0.005,0.006,1.0,0,75.0,0.07,-2.788990435911108,-0.09358808400780529,1,1.48,0,,-0.1433007816304607,0.0,-103.63848186013382,1.0,170.0
21.0,0.005,0.006,1.0,0,75.0,0.07,4.359154950566989,0.07032171222045032,1,1.48,0,,-0.08126041754551536,0.0,335.92320792325745,1.0,170.0
21.0,0.005,0.006,1.0,0,75.0,0.07,1.3842257066728716,-0.03266164824419333,1,1.48,0,,0.03960049143094513,0.0,9.852213230072635,1.0,170.0
21.0,0.004,0.005,1.0,0,74.0,0.068,1.346851457123488,0.09638212169755307,1,1.38,0,466.0,-0.43889647513892693,250.0,-103.65818775779763,1.0,170.0
21.0,0.004,0.005,1.0,0,74.0,0.068,-1.7144736511331118,-0.040334665663626444,1,1.38,0,,-0.6636305081841554,0.0,-81.76932560114207,1.0,170.0
21.0,0.004,0.005,1.0,0,74.0,0.068,1.0502194520034909,0.049445551630539104,1,1.38,0,,0.07692130575488632,0.0,178.69503004651094,1.0,170.0
21.0,0.004,0.005,1.0,0,74.0,0.068,0.33620710960224587,-0.053604706623346446,1,1.38,0,,0.29838620203040894,0.0,187.81562378516725,1.0,170.0
21.0,0.006,0.006,1.0,0,87.0,0.068,2.455414200335456,-0.06884292230682562,1,1.51,0,499.0,0.32052727012328863,250.0,188.6340003616051,1.0,170.0
21.0,0.006,0.006,1.0,0,87.0,0.068,-0.2686425845799239,-0.0005017197262994506,1,1.51,0,,0.1406647476173326,0.0,84.7754730306655,1.0,170.0
21.0,0.006,0.006,1.0,0,87.0,0.068,3.020034878031712,-0.02912238016164074,1,1.51,0,,0.11828841749169594,0.0,293.5839101859906,1.0,170.0
21.0,0.006,0.006,1.0,0,87.0,0.068,-2.725192755399107,-0.06088710317910697,1,1.51,0,,-0.3447296829729534,0.0,-50.61124629977631,1.0,170.0
21.0,0.005,0.006,1.0,0,93.0,0.065,1.5989465979679043,-0.003184339882449901,1,1.53,0,513.0,-0.11217157907185718,250.0,-61.73472111019706,1.0,170.0
21.0,0.005,0.006,1.0,0,93.0,0.065,1.3205884365494878,-0.005745827204402747,1,1.53,0,,0.2644812245521836,0.0,135.12877757395378,1.0,170.0
21.0,0.005,0.006,1.0,0,93.0,0.065,1.2099406703762823,-0.05520898960887349,1,1.53,0,,0.36089194206512143,0.0,27.105506425767686,1.0,170.0
21.0,0.005,0.006,1.0,0,93.0,0.065,-1.0596601778222703,0.07045856832920089,1,1.53,0,,-0.24696000761263376,0.0,53.742024933299795,1.0,170.0
21.0,0.005,0.006,1.0,0,102.0,0.07,2.484098187321192,0.1172860305294736,1,1.64,0,515.0,0.0977784481139165,250.0,344.182608411867,1.0,170.0
21.0,0.005,0.006,1.0,0,102.0,0.07,1.1892097622819666,-0.04016457488306263,1,1.64,0,,0.2843566332842372,0.0,205.5421834382051,1.0,170.0
21.0,0.005,0.006,1.0,0,102.0,0.07,-1.638979808837305,-0.06316617245102082,1,1.64,0,,-0.017785202906445363,0.0,-126.44775714901462,1.0,170.0
21.0,0.005,0.006,1.0,0,102.0,0.07,-3.105126942851462,-0.1402080032535405,1,1.64,0,,-0.7795517433003172,0.0,-218.52681025885965,1.0,170.0
21.0,0.006,0.005,1.0,0,96.0,0.075,-1.3808002014432637,-0.06972973270380056,1,1.75,0,588.0,-0.14376115061931974,250.0,-314.72898340886775,1.0,170.0
21.0,0.006,0.005,1.0,0,96.0,0.075,0.2567440485779653,0.09889129236818882,1,1.75,0,,0.37770592046557383,0.0,79.75004228250465,1.0,170.0
21.0,0.006,0.005,1.0,0,96.0,0.075,-2.0101906911669465,-0.0607628979730689,1,1.75,0,,-0.686786830746349,0.0,-45.285092263634354,1.0,170.0
21.0,0.006,0.005,1.0,0,96.0,0.075,2.703407299291246,0.11311233756457975,1,1.75,0,,-0.2798084183761853,0.0,127.32121044507804,1.0,170.0
21.0,0.009,0.007,1.0,1,66.0,0.074,0.7521567098318299,0.08087197843250402,1,0.63,0,404.0,0.3238570314238105,250.0,251.31212035379232,1.0,170.0
21.0,0.009,0.007,1.0,1,66.0,0.074,1.7847925257471444,0.04608885351948825,1,0.63,0,,-0.18413165545964336,0.0,158.3982966048173,1.0,170.0
21.0,0.009,0.007,1.0,1,66.0,0.074,0.5898293515271154,0.06390987586793709,1,0.63,0,333.0,0.539420203554071,580.0,166.0160763874697,1.0,170.0
21.0,0.005,0.004,1.0,1,73.0,0.074,3.987645871186053,0.14099206959014177,1,0.65,0,402.0,0.2995464412886434,250.0,375.54825302077876,1.0,170.0
21.0,0.005,0.004,1.0,1,73.0,0.074,-0.5458148607640407,-0.019104144218365784,1,0.65,0,,-0.10340308766081929,0.0,121.76652597502294,1.0,170.0
21.0,0.005,0.004,1.0,1,73.0,0.074,1.164094242974833,0.025865290075461088,1,0.65,0,329.0,1.0480161431741584,580.0,355.67433071217033,1.0,170.0
21.0,0.009,0.007,1.0,1,71.0,0.075,-1.5478568339211967,-0.007584055223336907,1,0.66,0,396.0,0.24915307732546474,250.0,-375.9830310851214,1.0,170.0
21.0,0.009,0.007,1.0,1,71.0,0.075,-2.1550965299873894,-0.05770973683855495,1,0.66,0,,-0.18502409979054948,0.0,-274.7958687571576,1.0,170.0
21.0,0.009,0.007,1.0,1,71.0,0.075,2.5583377689001376,0.18029860764136446,1,0.66,0,351.0,0.5788109292097969,580.0,304.28507792899086,1.0,170.0
21.0,0.009,0.007,1.0,1,70.0,0.076,3.665314842877131,0.049998454944671,1,0.67,0,410.0,-0.09577980475888853,250.0,230.6123006095149,1.0,170.0
21.0,0.009,0.007,1.0,1,70.0,0.076,1.7990315632987381,-0.08173461782303353,1,0.67,0,,-0.2255420568268764,0.0,593.5726849344436,1.0,170.0
21.0,0.009,0.007,1.0,1,70.0,0.076,1.7753319794096933,0.04364874781978206,1,0.67,0,365.0,0.7630048643299632,580.0,22.639410931804605,1.0,170.0
21.0,0.006,0.008,1.0,1,76.0,0.078,3.09748386184701,0.11757550062123727,1,0.71,0,440.0,-0.021185127278549043,250.0,106.41864048931325,1.0,170.0
21.0,0.006,0.008,1.0,1,76.0,0.078,-0.2095511653267812,0.08313643405190366,1,0.71,0,,-0.16854951871654855,0.0,132.13258712204492,1.0,170.0
21.0,0.006,0.008,1.0,1,76.0,0.078,-0.5970875736888439,0.06061737312074954,1,0.71,0,381.0,0.792715272442511,580.0,-79.58753783955366,1.0,170.0
21.0,0.008,0.007,1.0,1,83.0,0.077,0.6720811671539093,-0.065868668012616,1,1.0,0,409.0,0.2503236958067935,250.0,52.26758946527089,1.0,170.0
21.0,0.008,0.007,1.0,1,83.0,0.077,-1.2466890088077014,-0.17035319318683378,1,1.0,0,,-0.28914047217221106,0.0,280.82128637551546,1.0,170.0
21.0,0.008,0.007,1.0,1,83.0,0.077,2.127015354130665,0.08326619883459331,1,1.0,0,372.0,0.9541112515895362,580.0,-160.88705144924828,1.0,170.0
21.0,0.008,0.005,1.0,1,74.0,0.076,1.490117467562661,0.22313433011990724,1,1.01,0,443.0,0.5585135863001303,250.0,178.1328090488369,1.0,170.0
21.0,0.008,0.005,1.0,1,74.0,0.076,0.28112691403857815,0.059969844852361634,1,1.01,0,,0.23871706810384963,0.0,44.599093809779134,1.0,170.0
21.0,0.008,0.005,1.0,1,74.0,0.076,0.43539259050887136,0.114812002314076,1,1.01,0,359.0,0.6096486131538534,580.0,8.446913531616076,1.0,170.0
21.0,0.008,0.007,1.0,1,79.0,0.075,1.3375794564306043,0.07011503438331806,1,1.03,0,427.0,0.6873558930263988,250.0,40.33926285877227,1.0,170.0
21.0,0.008,0.007,1.0,1,79.0,0.075,0.5449609319951122,0.06513076530281009,1,1.03,0,,0.2486404014633715,0.0,-57.06566788432073,1.0,170.0
21.0,0.008,0.007,1.0,1,79.0,0.075,0.8792705728530205,0.017053994300591322,1,1.03,0,375.0,0.5145156659757957,580.0,-211.64158527587222,1.0,170.0
21.0,0.008,0.007,1.0,1,82.0,0.075,0.07034946438557288,-0.0970621181653091,1,1.05,0,434.0,0.3424760239077005,250.0,478.90363949119035,1.0,170.0
21.0,0.008,0.007,1.0,1,82.0,0.075,0.9633868690189583,0.06201613048146867,1,1.05,0,,-0.30344116381067393,0.0,230.64136476011927,1.0,170.0
21.0,0.008,0.007,1.0,1,82.0,0.075,2.534133712096558,0.04268906540276113,1,1.05,0,398.0,0.6859324975291939,580.0,333.33865577667945,1.0,170.0
21.0,0.007,0.005,1.0,1,73.0,0.078,2.0959824692079914,0.06353940631488114,1,1.1,0,456.0,0.03441813621206821,250.0,-61.87684439909782,1.0,170.0
21.0,0.007,0.005,1.0,1,73.0,0.078,2.980863545040201,0.062289128717946604,1,1.1,0,,-0.1297306649783051,0.0,-104.81665249080697,1.0,170.0
21.0,0.007,0.005,1.0,1,73.0,0.078,3.8374962261837435,0.042506227800872355,1,1.1,0,399.0,0.4035426558117441,580.0,317.9158304961184,1.0,170.0
21.0,0.008,0.006,1.0,1,81.0,0.075,1.558285761162328,-0.015577453248060057,1,1.31,0,420.0,0.24118679642524993,250.0,273.5847666329755,1.0,170.0
21.0,0.008,0.006,1.0,1,81.0,0.075,0.9575331085455925,-0.023069633954912495,1,1.31,0,,0.016246378182273622,0.0,110.4434942937406,1.0,170.0
21.0,0.008,0.006,1.0,1,81.0,0.075,3.892074613557765,0.14753216362975777,1,1.31,0,359.0,0.7039450956359197,580.0,224.3583935124315,1.0,170.0
21.0,0.007,0.005,1.0,1,83.0,0.077,2.5419276479506374,-0.046467177085681266,1,1.33,0,463.0,0.09262659175695714,250.0,176.35840998736728,1.0,170.0
21.0,0.007,0.005,1.0,1,83.0,0.077,2.5718855580874598,0.03720627982454885,1,1.33,0,,0.2270862095501222,0.0,70.55856889919968,1.0,170.0
21.0,0.007,0.005,1.0,1,83.0,0.077,2.5790454397592533,0.0984186996027073,1,1.33,0,372.0,0.5723070393702148,580.0,319.5005052673539,1.0,170.0
21.0,0.008,0.007,1.0,1,77.0,0.073,-0.6405336100779069,-0.06696598068194592,1,1.32,0,450.0,0.18302446219578383,250.0,-94.06881773408895,1.0,170.0
21.0,0.008,0.007,1.0,1,77.0,0.073,2.583480647760985,-0.027609147531517775,1,1.32,0,,-0.10393209589215426,0.0,170.50832093306124,1.0,170.0
21.0,0.008,0.007,1.0,1,77.0,0.073,0.8526964454420956,0.028505501062333932,1,1.32,0,419.0,0.7905853977138189,580.0,177.70029900862932,1.0,170.0
21.0,0.008,0.007,1.0,1,78.0,0.079,1.3001889745561561,0.0010148538522088309,1,1.35,0,464.0,0.3025155320502726,250.0,-491.59753718737454,1.0,170.0
21.0,0.008,0.007,1.0,1,78.0,0.079,-0.06070002135585806,0.02167185652807232,1,1.35,0,,0.20628003615877363,0.0,222.9889973797321,1.0,170.0
21.0,0.008,0.007,1.0,1,78.0,0.079,3.3482409839573553,0.17083106112056587,1,1.35,0,413.0,0.3330013811284867,580.0,464.88494739229634,1.0,170.0
21.0,0.007,0.006,1.0,1,90.0,0.08,0.6956575111521057,-0.1304714265063021,1,1.37,0,485.0,0.03562140801319706,250.0,-160.774879020966,1.0,170.0
21.0,0.007,0.006,1.0,1,90.0,0.08,1.143001161841769,0.04464996866965287,1,1.37,0,,-0.45040676459491197,0.0,207.9423458405547,1.0,170.0
21.0,0.007,0.006,1.0,1,90.0,0.08,2.522561976652674,0.057418480045710346,1,1.37,0,429.0,0.3708567672587948,580.0,157.20051289437953,1.0,170.0
21.0,0.007,0.006,1.0,1,82.0,0.077,0.019450509517880687,0.013696730925886764,1,1.79,0,458.0,-0.012845762537959118,250.0,-172.48259120663158,1.0,170.0
21.0,0.007,0.006,1.0,1,82.0,0.077,0.5017343173275476,0.06634307752070058,1,1.79,0,,0.27416019215487586,0.0,207.285060285498,1.0,170.0
21.0,0.007,0.006,1.0,1,82.0,0.077,-0.212789748861699,0.044393639562115964,1,1.79,0,381.0,0.4269752960680574,580.0,84.73723532301378,1.0,170.0
21.0,0.007,0.006,1.0,1,94.0,0.078,2.421504080216163,-0.03497313044030524,1,1.75,0,500.0,-0.016950677509920173,250.0,281.95554193882987,1.0,170.0
21.0,0.007,0.006,1.0,1,94.0,0.078,1.6810934351821638,-0.031719329427619146,1,1.75,0,,0.12803484975198082,0.0,352.28228921030006,1.0,170.0
21.0,0.007,0.006,1.0,1,94.0,0.078,2.9040006818931046,0.09336190296388563,1,1.75,0,414.0,-0.018343253902972645,580.0,116.70458744639848,1.0,170.0
21.0,0.007,0.007,1.0,1,81.0,0.077,1.0653049074756407,-0.036415978369881995,1,1.76,0,484.0,-0.041673560168852375,250.0,217.9268647848454,1.0,170.0
21.0,0.007,0.007,1.0,1,81.0,0.077,-1.317648018253184,-0.045914949249274806,1,1.76,0,,-0.14515228092159202,0.0,135.95718725157047,1.0,170.0
21.0,0.007,0.007,1.0,1,81.0,0.077,0.4448640659703378,0.03389003168705081,1,1.76,0,429.0,0.5271386167068847,580.0,-96.76360769740245,1.0,170.0
21.0,0.006,0.007,1.0,1,82.0,0.075,-1.8499701413536296,-0.07498864084874203,1,1.83,0,510.0,0.15584265776731027,250.0,272.2563241600631,1.0,170.0
21.0,0.006,0.007,1.0,1,82.0,0.075,0.8845582376429544,0.025881344311433116,1,1.83,0,,-0.3819522360449053,0.0,74.12886161479629,1.0,170.0
21.0,0.006,0.007,1.0,1,82.0,0.075,-1.4031290928325346,0.01078001505674605,1,1.83,0,471.0,0.09179373032654356,580.0,65.93513117202565,1.0,170.0
21.0,0.006,0.007,1.0,1,81.0,0.079,0.7869847467741438,0.04256830767946746,1,1.82,0,536.0,0.5206975281259439,250.0,240.08447088882207,1.0,170.0
21.0,0.006,0.007,1.0,1,81.0,0.079,0.5806485808971346,-0.0009083489080886596,1,1.82,0,,0.3188129130652648,0.0,130.93835480061412,1.0,170.0
21.0,0.006,0.007,1.0,1,81.0,0.079,4.046611989453258,0.0598891236971931,1,1.82,0,474.0,0.3946674726708927,580.0,79.20674894175067,1.0,170.0
21.0,0.008,0.007,1.0,1,79.0,0.074,-1.4806696507077257,-0.04478831082812614,1,1.4,0,445.0,-0.10678074805810432,0.0,-88.59105229493724,1.0,170.0
21.0,0.008,0.007,1.0,1,81.0,0.077,3.8171258096339256,0.08882183768170869,1,1.46,0,471.0,-0.28944620616280614,0.0,191.47307535021946,1.0,170.0
21.0,0.007,0.011,1.0,1,83.0,0.073,1.664514952136049,0.02131815477476095,1,1.41,0,478.0,-0.2598353319245793,0.0,204.39324653135117,1.0,170.0
21.0,0.007,0.009,1.0,1,84.0,0.074,2.9338199424903006,0.1588228809692178,1,1.45,0,480.0,0.28006934149758245,0.0,155.2419905407853,1.0,170.0
21.0,0.006,0.01,1.0,1,77.0,0.072,0.9471818549687958,-0.11216324245894838,1,1.5,0,509.0,-0.14664231241410203,0.0,175.380648613419,1.0,170.0
21.0,0.005,0.006,1.0,1,77.0,0.069,-1.0973858003224304,0.1245643730121608,1,1.47,0,504.0,0.11356663683679008,0.0,-63.896156706715814,1.0,170.0
21.0,0.005,0.006,1.0,1,75.0,0.07,-1.4911344606551935,-0.023026331631704963,1,1.5,0,530.0,-0.1341701658495075,0.0,-528.3756004608487,1.0,170.0
21.0,0.008,0.008,1.0,1,145.0,0.074,3.8362173424318593,0.10496081208536609,1,1.58,0,473.0,0.024926256154960538,0.0,267.7843893551129,1.0,170.0
21.0,0.01,0.008,1.0,1,148.0,0.068,1.5147298221849275,-0.037995915199769345,1,1.4,0,482.0,-0.3905645883070397,0.0,247.28227576890993,1.0,170.0
21.0,0.008,0.008,1.0,1,160.0,0.069,-1.28297715571116,-0.05994306912434865,1,1.5,0,522.0,-0.0163913535912161,0.0,171.59735706408975,1.0,170.0
21.0,0.008,0.009,1.0,1,164.0,0.07,-0.2703611390006633,0.04335135778259478,1,1.5,0,513.0,0.5153285968659566,0.0,-236.9261725642655,1.0,170.0
21.0,0.007,0.009,1.0,1,166.0,0.068,2.3765969903531117,0.04786931201337852,1,1.51,0,546.0,-0.06970149583842365,0.0,136.93708419927358,1.0,170.0
21.0,0.007,0.011,1.0,1,164.0,0.066,0.7386573862862064,-0.056853856255644035,1,1.48,0,584.0,-0.34497385566690664,0.0,538.7284030119024,1.0,170.0
21.0,0.004,0.006,1.0,1,155.0,0.07,-1.027304631602614,-0.06172805903234408,1,1.5,0,535.0,0.29169223872804195,0.0,-58.055538630536006,1.0,170.0
21.0,0.009,0.008,1.0,1,235.0,0.073,4.588585646806909,0.06249758433527312,1,1.66,0,505.0,-0.15039008413503177,0.0,521.8890108695082,1.0,170.0
21.0,0.01,0.009,1.0,1,226.0,0.069,2.5856698359118946,0.0887342243477386,1,1.45,0,492.0,-0.03704257623709032,0.0,276.83165642715005,1.0,170.0
21.0,0.009,0.007,1.0,1,243.0,0.073,1.0140386541380801,-0.03671448793239266,1,1.53,0,538.0,-0.4688189366020565,0.0,-17.92742619106164,1.0,170.0
21.0,0.009,0.009,1.0,1,239.0,0.07,1.955421212060436,-0.0402620591027269,1,1.45,0,523.0,-0.28860156240697576,0.0,305.01023481306873,1.0,170.0
21.0,0.006,0.008,1.0,1,253.0,0.067,1.49513895332142,0.03843963276140794,1,1.48,0,546.0,-0.22280172959718983,0.0,535.5213661064138,1.0,170.0
21.0,0.007,0.006,1.0,1,249.0,0.068,1.9786614739660806,0.0334612717713129,1,1.46,0,578.0,0.15649828095339108,0.0,454.1126732983566,1.0,170.0
21.0,0.005,0.006,1.0,1,240.0,0.066,3.1854144360816123,0.01929630783330484,1,1.47,0,552.0,0.14980162909296058,0.0,397.3493363877243,1.0,170.0
21.0,0.006,0.013,1.0,1,70.0,0.035,2.501903722665348,-0.0719207022441771,1,0.66,0,392.0,0.2764567528305433,0.0,256.8109882902947,1.0,170.0
21.0,0.006,0.013,1.0,1,70.0,0.035,1.5721183372372851,0.05660108833285479,1,0.66,0,370.0,0.6697160009944919,500.0,72.34610154063328,1.0,170.0
21.0,0.005,0.014,1.0,1,100.0,0.038,-0.19800284949525182,-0.08361599697810294,1,1.0,0,413.0,-0.009166677780409284,0.0,34.23719688992601,1.0,170.0
