Sulphur concentration / (weight%),Molybdenum concentration / (weight%),Carbon concentration / (weight%),Yield strength / MPa,Niobium concentration / parts per million by weight,Voltage / V,Post weld heat treatment temperature / °C,Current / A,weld_SA,Manganese concentration / (weight%),Electrode positive or negative,Phosphorus concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),Heat input / kJmm-1,AC or DC,weld_MMA,Nitrogen concentration / parts per million by weight
0.007,0.5445576627948838,0.095,435.0,17.912614296720193,21.0,580.0,170.0,0,1.05,1.0,0.008,2.4767955224994624,0.1365696194958152,1.0,1,1,247.10297523438027
0.007,0.023432195473866657,0.095,,39.98826147400478,21.0,580.0,170.0,0,1.05,1.0,0.008,0.7588727827052559,-0.024865484752671446,1.0,1,1,96.04646875462718
0.007,1.5131320405365072,0.095,,-149.84188755247084,21.0,580.0,170.0,0,1.05,1.0,0.008,1.7606288415281606,0.196120034296194,1.0,1,1,153.6231532603509
0.007,0.8421696678559849,0.095,,426.06198906685285,21.0,580.0,170.0,0,1.05,1.0,0.008,2.9979991654050955,0.12240578022734702,1.0,1,1,196.4042728993309
0.007,0.5120315196827767,0.095,,-61.94800277371684,21.0,580.0,170.0,0,1.05,1.0,0.008,3.8945608055925423,0.1294546904285198,1.0,1,1,230.77571756588435
0.007,0.0907002443041447,0.095,,191.2060708567724,21.0,580.0,170.0,0,1.05,1.0,0.008,1.6464134163519952,0.09824705333515876,1.0,1,1,92.68107627353524
0.007,0.7168912973757932,0.095,,176.3696650581369,21.0,580.0,170.0,0,1.05,1.0,0.008,5.656039732798906,0.14237289948245072,1.0,1,1,165.97924000867795
0.008,1.199251359152957,0.088,461.0,-207.59570810301588,21.0,580.0,170.0,0,1.33,1.0,0.007,2.697653601488625,0.10661267712911993,1.0,1,1,155.48510926053478
0.008,0.794638514291676,0.088,,148.93349138257676,21.0,580.0,170.0,0,1.33,1.0,0.007,3.4275818227687593,0.0442092594646479,1.0,1,1,165.4395910459617
0.008,0.2156553795093626,0.088,,193.44063793047343,21.0,580.0,170.0,0,1.33,1.0,0.007,1.868715528101312,0.06308303764269936,1.0,1,1,148.77622617758706
0.008,0.6553070508761037,0.088,,-48.632045922008245,21.0,580.0,170.0,0,1.33,1.0,0.007,2.5863227734659207,0.09759195696156216,1.0,1,1,100.21184807947664
0.008,0.42162105413440165,0.088,,433.6148860240315,21.0,580.0,170.0,0,1.33,1.0,0.007,5.035311584146686,0.07181338324939292,1.0,1,1,318.0697940375952
0.008,1.0302199243102068,0.088,,319.9794839665869,21.0,580.0,170.0,0,1.33,1.0,0.007,3.3360406878882687,0.1481731579100091,1.0,1,1,81.92739098602185
0.008,0.3806602223829306,0.088,,412.62849765191834,21.0,580.0,170.0,0,1.33,1.0,0.007,0.6776990324174564,0.039980360666561805,1.0,1,1,45.230994986675206
0.007,0.9576376247309908,0.089,490.0,605.2576724717139,21.0,580.0,170.0,0,1.69,1.0,0.008,5.301753869243341,0.20822338017152234,1.0,1,1,251.27149391437132
0.007,0.0909291691515135,0.089,,162.7879445642344,21.0,580.0,170.0,0,1.69,1.0,0.008,1.540973303857381,0.05617280069118486,1.0,1,1,63.62508881243504
0.007,0.19098706284886724,0.089,,208.15594002986614,21.0,580.0,170.0,0,1.69,1.0,0.008,0.37338035167004935,0.1102809771654045,1.0,1,1,57.85728944798217
0.007,0.6631165230047464,0.089,,112.27064438528507,21.0,580.0,170.0,0,1.69,1.0,0.008,2.3780724241636757,0.09864130986172139,1.0,1,1,24.04923132483809
0.007,0.8990534556048075,0.089,,433.3634962544978,21.0,580.0,170.0,0,1.69,1.0,0.008,5.811502346433392,0.21418756300816222,1.0,1,1,170.41443363188347
0.007,0.22661965241804238,0.089,,51.12506504738248,21.0,580.0,170.0,0,1.69,1.0,0.008,0.6851730425364628,0.03824850119534427,1.0,1,1,121.8702330055506
0.007,0.6931487350106829,0.089,,284.6223736288335,21.0,580.0,170.0,0,1.69,1.0,0.008,5.247992484660908,0.15367763661729278,1.0,1,1,141.0008538861327
0.008,1.0015189629363168,0.151,449.0,592.0798963741968,21.0,580.0,170.0,0,0.63,1.0,0.008,7.038911210306356,0.22698020393697704,1.0,1,1,226.27659625723166
0.008,1.1061015509220669,0.151,,340.3293676545874,21.0,580.0,170.0,0,0.63,1.0,0.008,6.072335862430361,0.21999501569088267,1.0,1,1,235.85968746406712
0.008,0.9012941251258492,0.151,,370.2263510003291,21.0,580.0,170.0,0,0.63,1.0,0.008,5.964633338075612,0.30594416282467224,1.0,1,1,220.93338886094432
0.008,0.4168449477479234,0.151,,348.5351747362759,21.0,580.0,170.0,0,0.63,1.0,0.008,5.6170366557875395,0.15298625294971757,1.0,1,1,232.2399517165854
0.008,0.8087638818969255,0.151,,672.7204308227907,21.0,580.0,170.0,0,0.63,1.0,0.008,6.909737179779031,0.17963712882893285,1.0,1,1,207.07010453608302
0.008,1.2584064067329572,0.151,,402.118234848306,21.0,580.0,170.0,0,0.63,1.0,0.008,8.375798192575564,0.33049464521345495,1.0,1,1,258.1209968064049
0.007,1.230585455792073,0.147,482.0,501.24855215768713,21.0,580.0,170.0,0,1.02,1.0,0.007,7.801846356213175,0.2600048037182471,1.0,1,1,386.29538588199125
0.007,0.5346506274181351,0.147,,422.6467947849553,21.0,580.0,170.0,0,1.02,1.0,0.007,2.4812129698690097,0.12338446876704644,1.0,1,1,164.90123811350685
0.007,1.3675091831991284,0.147,,-32.69168551755217,21.0,580.0,170.0,0,1.02,1.0,0.007,5.062740161655454,0.22593344152195863,1.0,1,1,91.35774852336293
0.007,0.47285913660758955,0.147,,771.0073816075137,21.0,580.0,170.0,0,1.02,1.0,0.007,6.68909100270302,0.20670219976725165,1.0,1,1,365.318539441443
0.007,0.8807054887267433,0.147,,870.3482500051707,21.0,580.0,170.0,0,1.02,1.0,0.007,9.58628121572539,0.2914084188521875,1.0,1,1,332.78391322871323
0.007,0.9868184288643762,0.147,,262.17735142315314,21.0,580.0,170.0,0,1.02,1.0,0.007,3.9761355683367547,0.24970146523345865,1.0,1,1,182.72982458538286
0.007,0.4861899749053524,0.147,,643.3290131044446,21.0,580.0,170.0,0,1.02,1.0,0.007,8.378682963041806,0.2316791400538893,1.0,1,1,309.5596641664702
0.007,1.1249505147817334,0.147,513.0,698.5412086458714,21.0,580.0,170.0,0,1.38,1.0,0.007,3.824272872500181,0.22796231865306432,1.0,1,1,168.30052261909393
0.007,0.6907231553722537,0.147,,560.307286443146,21.0,580.0,170.0,0,1.38,1.0,0.007,7.5187384220131195,0.281877931448217,1.0,1,1,399.7498941986755
0.007,0.5408113413088516,0.147,,269.66347165648057,21.0,580.0,170.0,0,1.38,1.0,0.007,7.7131217465198345,0.2956442667118057,1.0,1,1,120.83892756899391
0.007,0.45348513525727463,0.147,,633.3017093611287,21.0,580.0,170.0,0,1.38,1.0,0.007,6.588423390770085,0.17777532271050514,1.0,1,1,198.27088249671507
0.007,0.5654981237328568,0.147,,136.37585740782816,21.0,580.0,170.0,0,1.38,1.0,0.007,4.33187660938813,0.1500051730247638,1.0,1,1,260.7453680206822
0.007,0.556232127068487,0.147,,48.34870833716599,21.0,580.0,170.0,0,1.38,1.0,0.007,2.248053966070805,0.17780413818601296,1.0,1,1,-9.27509521213753
0.007,0.5298739998811652,0.147,,389.1340144392322,21.0,580.0,170.0,0,1.38,1.0,0.007,2.495224700496507,0.22360329342012425,1.0,1,1,65.03135065241943
0.006,0.4865491673930987,0.145,567.0,323.18848984804055,21.0,580.0,170.0,0,1.76,1.0,0.007,6.334448702281825,0.25569365938181854,1.0,1,1,254.43763531326442
0.006,0.923168379773718,0.145,,552.5885010827536,21.0,580.0,170.0,0,1.76,1.0,0.007,6.5318462486262305,0.2553072359656244,1.0,1,1,175.40931426562292
0.006,0.169321962311188,0.145,,401.94456297950575,21.0,580.0,170.0,0,1.76,1.0,0.007,5.885237744223493,0.2889439204330379,1.0,1,1,327.1904263248844
0.006,0.9288025757981742,0.145,,470.0453073264199,21.0,580.0,170.0,0,1.76,1.0,0.007,4.780724392959502,0.18350537856057048,1.0,1,1,228.2972343184353
0.006,0.5424053410245351,0.145,,330.67479890590425,21.0,580.0,170.0,0,1.76,1.0,0.007,6.542952697314341,0.267607250347201,1.0,1,1,306.5262782174447
0.006,0.5668947107923218,0.145,,134.64771822660472,21.0,580.0,170.0,0,1.76,1.0,0.007,1.9510425192026921,0.1831772936284799,1.0,1,1,157.9544762244844
0.006,0.6105669060056034,0.145,,258.2740904178758,21.0,580.0,170.0,0,1.76,1.0,0.007,4.75165260072457,0.26759905497779335,1.0,1,1,221.19824723345658
0.005,0.2559261536662744,0.074,463.0,18.830477836969536,21.0,250.0,170.0,0,1.45,1.0,0.005,1.0239916432135736,0.14238778903671157,1.0,1,0,90.0
0.005,-0.08233110886048373,0.074,,-54.37079983834309,21.0,0.0,170.0,0,1.45,1.0,0.005,-1.249062905234681,-0.04115509574792959,1.0,1,0,90.0
0.005,0.3754619410605342,0.074,,-65.3293299401281,21.0,0.0,170.0,0,1.45,1.0,0.005,-1.511197139448392,-0.06285634143431341,1.0,1,0,90.0
0.005,-0.1964279400929463,0.074,,381.07837745438883,21.0,0.0,170.0,0,1.45,1.0,0.005,-0.3000862344078352,-0.039811797376942105,1.0,1,0,90.0
0.004,0.10406986864791049,0.073,482.0,182.12505827176295,21.0,250.0,170.0,0,1.49,1.0,0.007,1.5640144607368924,0.0866212759399238,1.0,1,0,84.0
0.004,-0.06242444092744957,0.073,,252.12441189094363,21.0,0.0,170.0,0,1.49,1.0,0.007,2.9505945168874876,0.07711295953495925,1.0,1,0,84.0
0.004,0.8079455392872921,0.073,,161.09315941455424,21.0,0.0,170.0,0,1.49,1.0,0.007,1.0480438244276287,0.02426318405576332,1.0,1,0,84.0
0.004,0.12810737910590306,0.073,,713.4362442679608,21.0,0.0,170.0,0,1.49,1.0,0.007,2.568680431041166,-0.03962168251214916,1.0,1,0,84.0
0.004,0.09402259982496582,0.071,497.0,249.40952782739276,21.0,250.0,170.0,0,1.46,1.0,0.006,1.7661958328626235,0.03529420666219838,1.0,1,0,85.0
0.004,-0.1215612552412362,0.071,,78.60852511168723,21.0,0.0,170.0,0,1.46,1.0,0.006,-2.0143560812792973,-0.056105992963938575,1.0,1,0,85.0
0.004,-0.48902236650634456,0.071,,-106.83487139713803,21.0,0.0,170.0,0,1.46,1.0,0.006,-2.1621407017836445,-0.14324367022792728,1.0,1,0,85.0
0.004,0.0015939333455576576,0.071,,65.21361204267856,21.0,0.0,170.0,0,1.46,1.0,0.006,-0.3878908472703725,0.022582945257423402,1.0,1,0,85.0
0.005,0.4365534726925916,0.061,474.0,-85.50754520579355,21.0,250.0,170.0,0,1.36,1.0,0.006,-0.14847067987389395,-0.04004245782483251,1.0,1,0,81.0
0.005,0.46305524983524965,0.061,,168.37384663325457,21.0,0.0,170.0,0,1.36,1.0,0.006,-0.28139104133601545,0.010326032883645489,1.0,1,0,81.0
0.005,-0.1369682813920137,0.061,,-12.305857393684803,21.0,0.0,170.0,0,1.36,1.0,0.006,-0.7826862393570886,-0.11407655164127578,1.0,1,0,81.0
0.005,0.15526638704619172,0.061,,267.6406948529841,21.0,0.0,170.0,0,1.36,1.0,0.006,0.8891116770897806,0.0508345772961278,1.0,1,0,81.0
0.005,0.16881308339836104,0.07,488.0,98.05108131541925,21.0,250.0,170.0,0,1.48,1.0,0.006,2.791429177991008,0.0796785411253905,1.0,1,0,75.0
0.005,-0.14330078163133259,0.07,,-103.63848185988027,21.0,0.0,170.0,0,1.48,1.0,0.006,-2.7889904359092226,-0.09358808400767361,1.0,1,0,75.0
0.005,-0.08126041754458395,0.07,,335.9232079230387,21.0,0.0,170.0,0,1.48,1.0,0.006,4.359154950563731,0.07032171222025191,1.0,1,0,75.0
0.005,0.039600491431395046,0.07,,9.852213230157588,21.0,0.0,170.0,0,1.48,1.0,0.006,1.384225706674366,-0.03266164824413309,1.0,1,0,75.0
0.004,-0.438896475138457,0.068,466.0,-103.6581877577216,21.0,250.0,170.0,0,1.38,1.0,0.005,1.346851457124112,0.09638212169746087,1.0,1,0,74.0
0.004,-0.6636305081838758,0.068,,-81.7693256008631,21.0,0.0,170.0,0,1.38,1.0,0.005,-1.7144736511308138,-0.04033466566354732,1.0,1,0,74.0
0.004,0.07692130575565484,0.068,,178.69503004663093,21.0,0.0,170.0,0,1.38,1.0,0.005,1.0502194520047137,0.04944555163061448,1.0,1,0,74.0
0.004,0.29838620203068933,0.068,,187.81562378527428,21.0,0.0,170.0,0,1.38,1.0,0.005,0.3362071096030472,-0.05360470662323083,1.0,1,0,74.0
0.006,0.3205272701236954,0.068,499.0,188.63400036150182,21.0,250.0,170.0,0,1.51,1.0,0.006,2.4554142003335704,-0.06884292230688135,1.0,1,0,87.0
0.006,0.140664747617818,0.068,,84.77547303081202,21.0,0.0,170.0,0,1.51,1.0,0.006,-0.2686425845787001,-0.0005017197262101557,1.0,1,0,87.0
0.006,0.1182884174917509,0.068,,293.5839101858582,21.0,0.0,170.0,0,1.51,1.0,0.006,3.020034878029427,-0.029122380161846116,1.0,1,0,87.0
0.006,-0.3447296829732544,0.068,,-50.61124629963396,21.0,0.0,170.0,0,1.51,1.0,0.006,-2.7251927553996556,-0.06088710317914062,1.0,1,0,87.0
0.005,-0.11217157907136319,0.065,513.0,-61.73472111015295,21.0,250.0,170.0,0,1.53,1.0,0.006,1.598946597968381,-0.0031843398824594506,1.0,1,0,93.0
0.005,0.2644812245523396,0.065,,135.12877757405602,21.0,0.0,170.0,0,1.53,1.0,0.006,1.3205884365509142,-0.005745827204369218,1.0,1,0,93.0
0.005,0.36089194206581343,0.065,,27.10550642585997,21.0,0.0,170.0,0,1.53,1.0,0.006,1.2099406703780247,-0.055208989608759945,1.0,1,0,93.0
0.005,-0.246960007612905,0.065,,53.74202493344316,21.0,0.0,170.0,0,1.53,1.0,0.006,-1.059660177822075,0.07045856832911321,1.0,1,0,93.0
0.005,0.09777844811475617,0.07,515.0,344.1826084117699,21.0,250.0,170.0,0,1.64,1.0,0.006,2.4840981873184687,0.11728603052936099,1.0,1,0,102.0
0.005,0.2843566332844425,0.07,,205.5421834382829,21.0,0.0,170.0,0,1.64,1.0,0.006,1.1892097622826672,-0.040164574882984534,1.0,1,0,102.0
0.005,-0.017785202906324016,0.07,,-126.44775714868206,21.0,0.0,170.0,0,1.64,1.0,0.006,-1.6389798088331529,-0.06316617245078728,1.0,1,0,102.0
0.005,-0.7795517433002883,0.07,,-218.5268102586992,21.0,0.0,170.0,0,1.64,1.0,0.006,-3.1051269428517894,-0.14020800325349755,1.0,1,0,102.0
0.006,-0.14376115061917452,0.075,588.0,-314.7289834088047,21.0,250.0,170.0,0,1.75,1.0,0.005,-1.3808002014433924,-0.0697297327037209,1.0,1,0,96.0
0.006,0.3777059204652818,0.075,,79.75004228269955,21.0,0.0,170.0,0,1.75,1.0,0.005,0.25674404858065647,0.09889129236826966,1.0,1,0,96.0
0.006,-0.6867868307462581,0.075,,-45.2850922634522,21.0,0.0,170.0,0,1.75,1.0,0.005,-2.0101906911666862,-0.06076289797309657,1.0,1,0,96.0
0.006,-0.2798084183757729,0.075,,127.32121044497605,21.0,0.0,170.0,0,1.75,1.0,0.005,2.7034072992893976,0.11311233756439049,1.0,1,0,96.0
0.009,0.32385703142386946,0.074,404.0,251.3121203537981,21.0,250.0,170.0,0,0.63,1.0,0.007,0.7521567098301097,0.08087197843240643,1.0,1,1,66.0
0.009,-0.18413165545928922,0.074,,158.3982966046941,21.0,0.0,170.0,0,0.63,1.0,0.007,1.7847925257440527,0.046088853519267475,1.0,1,1,66.0
0.009,0.5394202035545319,0.074,333.0,166.0160763874533,21.0,580.0,170.0,0,0.63,1.0,0.007,0.58982935152496,0.06390987586791927,1.0,1,1,66.0
0.005,0.2995464412890628,0.074,402.0,375.5482530206966,21.0,250.0,170.0,0,0.65,1.0,0.004,3.9876458711844363,0.1409920695900462,1.0,1,1,73.0
0.005,-0.10340308766107446,0.074,,121.76652597508217,21.0,0.0,170.0,0,0.65,1.0,0.004,-0.5458148607652629,-0.019104144218424764,1.0,1,1,73.0
0.005,1.0480161431754047,0.074,329.0,355.6743307122741,21.0,580.0,170.0,0,0.65,1.0,0.004,1.1640942429750338,0.02586529007568656,1.0,1,1,73.0
0.009,0.24915307732513323,0.075,396.0,-375.98303108517393,21.0,250.0,170.0,0,0.66,1.0,0.007,-1.5478568339230774,-0.007584055223357842,1.0,1,1,71.0
0.009,-0.18502409979061937,0.075,,-274.79586875713744,21.0,0.0,170.0,0,0.66,1.0,0.007,-2.155096529988878,-0.05770973683856879,1.0,1,1,71.0
0.009,0.5788109292099937,0.075,351.0,304.28507792884216,21.0,580.0,170.0,0,0.66,1.0,0.007,2.5583377688964166,0.180298607641186,1.0,1,1,71.0
0.009,-0.09577980475879233,0.076,410.0,230.61230060919388,21.0,250.0,170.0,0,0.67,1.0,0.007,3.6653148428712345,0.04999845494432885,1.0,1,1,70.0
0.009,-0.2255420568255283,0.076,,593.5726849343466,21.0,0.0,170.0,0,0.67,1.0,0.007,1.799031563294554,-0.08173461782317205,1.0,1,1,70.0
0.009,0.7630048643292209,0.076,365.0,22.639410931735284,21.0,580.0,170.0,0,0.67,1.0,0.007,1.7753319794082194,0.04364874781974747,1.0,1,1,70.0
0.006,-0.021185127278956883,0.078,440.0,106.41864048921028,21.0,250.0,170.0,0,0.71,1.0,0.008,3.0974838618450837,0.11757550062110912,1.0,1,1,76.0
0.006,-0.16854951871768645,0.078,,132.1325871224053,21.0,0.0,170.0,0,0.71,1.0,0.008,-0.20955116532266693,0.08313643405202185,1.0,1,1,76.0
0.006,0.792715272441356,0.078,381.0,-79.5875378393764,21.0,580.0,170.0,0,0.71,1.0,0.008,-0.5970875736871917,0.060617373120959245,1.0,1,1,76.0
0.008,0.2503236958069419,0.077,409.0,52.26758946519297,21.0,250.0,170.0,0,1.0,1.0,0.007,0.6720811671515181,-0.06586866801262689,1.0,1,1,83.0
0.008,-0.2891404721738389,0.077,,280.8212863755156,21.0,0.0,170.0,0,1.0,1.0,0.007,-1.246689008811141,-0.17035319318700448,1.0,1,1,83.0
0.008,0.9541112515898424,0.077,372.0,-160.88705144940974,21.0,580.0,170.0,0,1.0,1.0,0.007,2.1270153541288237,0.08326619883461586,1.0,1,1,83.0
0.008,0.5585135863000856,0.076,443.0,178.13280904874344,21.0,250.0,170.0,0,1.01,1.0,0.005,1.4901174675602984,0.22313433011974798,1.0,1,1,74.0
0.008,0.2387170681034592,0.076,,44.59909380969718,21.0,0.0,170.0,0,1.01,1.0,0.005,0.2811269140362359,0.05996984485222101,1.0,1,1,74.0
0.008,0.6096486131537302,0.076,359.0,8.446913531586148,21.0,580.0,170.0,0,1.01,1.0,0.005,0.4353925905071525,0.11481200231402464,1.0,1,1,74.0
0.008,0.6873558930256627,0.075,427.0,40.339262858705126,21.0,250.0,170.0,0,1.03,1.0,0.007,1.3375794564293357,0.07011503438328322,1.0,1,1,79.0
0.008,0.24864040146398358,0.075,,-57.065667884345714,21.0,0.0,170.0,0,1.03,1.0,0.007,0.5449609319943481,0.06513076530278408,1.0,1,1,79.0
0.008,0.514515665975934,0.075,375.0,-211.64158527589325,21.0,580.0,170.0,0,1.03,1.0,0.007,0.8792705728525396,0.017053994300631897,1.0,1,1,79.0
0.008,0.3424760239075253,0.075,434.0,478.90363949123514,21.0,250.0,170.0,0,1.05,1.0,0.007,0.07034946438341683,-0.09706211816532337,1.0,1,1,82.0
0.008,-0.3034411638113086,0.075,,230.64136476007684,21.0,0.0,170.0,0,1.05,1.0,0.007,0.9633868690163817,0.06201613048126817,1.0,1,1,82.0
0.008,0.6859324975290608,0.075,398.0,333.3386557766289,21.0,580.0,170.0,0,1.05,1.0,0.007,2.5341337120947545,0.042689065402736766,1.0,1,1,82.0
0.007,0.0344181362114383,0.078,456.0,-61.876844399259085,21.0,250.0,170.0,0,1.1,1.0,0.005,2.095982469205278,0.06353940631469049,1.0,1,1,73.0
0.007,-0.12973066497813923,0.078,,-104.81665249101525,21.0,0.0,170.0,0,1.1,1.0,0.005,2.98086354503761,0.06228912871775366,1.0,1,1,73.0
0.007,0.403542655812045,0.078,399.0,317.9158304959693,21.0,580.0,170.0,0,1.1,1.0,0.005,3.8374962261809076,0.04250622780077316,1.0,1,1,73.0
0.008,0.24118679642560364,0.075,420.0,273.5847666328626,21.0,250.0,170.0,0,1.31,1.0,0.006,1.558285761159177,-0.015577453248166138,1.0,1,1,81.0
0.008,0.016246378182866773,0.075,,110.44349429360305,21.0,0.0,170.0,0,1.31,1.0,0.006,0.9575331085423736,-0.023069633955038468,1.0,1,1,81.0
0.008,0.7039450956355365,0.075,359.0,224.35839351222182,21.0,580.0,170.0,0,1.31,1.0,0.006,3.8920746135545676,0.14753216362959773,1.0,1,1,81.0
0.007,0.09262659175683344,0.077,463.0,176.35840998721383,21.0,250.0,170.0,0,1.33,1.0,0.005,2.541927647947637,-0.04646717708580762,1.0,1,1,83.0
0.007,0.22708620955048842,0.077,,70.55856889904851,21.0,0.0,170.0,0,1.33,1.0,0.005,2.5718855580854334,0.03720627982443973,1.0,1,1,83.0
0.007,0.572307039369646,0.077,372.0,319.5005052672999,21.0,580.0,170.0,0,1.33,1.0,0.005,2.5790454397574165,0.09841869960260896,1.0,1,1,83.0
0.008,0.18302446219546945,0.073,450.0,-94.06881773411385,21.0,250.0,170.0,0,1.32,1.0,0.007,-0.640533610079609,-0.06696598068197318,1.0,1,1,77.0
0.008,-0.10393209589185468,0.073,,170.50832093291598,21.0,0.0,170.0,0,1.32,1.0,0.007,2.5834806477583765,-0.0276091475316612,1.0,1,1,77.0
0.008,0.7905853977138455,0.073,419.0,177.70029900860104,21.0,580.0,170.0,0,1.32,1.0,0.007,0.8526964454404158,0.028505501062319367,1.0,1,1,77.0
0.008,0.3025155320501004,0.079,464.0,-491.59753718761266,21.0,250.0,170.0,0,1.35,1.0,0.007,1.300188974553625,0.0010148538521348345,1.0,1,1,78.0
0.008,0.20628003615861007,0.079,,222.9889973798068,21.0,0.0,170.0,0,1.35,1.0,0.007,-0.06070002135623215,0.0216718565280777,1.0,1,1,78.0
0.008,0.3330013811284915,0.079,413.0,464.884947392101,21.0,580.0,170.0,0,1.35,1.0,0.007,3.3482409839527496,0.17083106112033034,1.0,1,1,78.0
0.007,0.035621408012370695,0.08,485.0,-160.77487902105733,21.0,250.0,170.0,0,1.37,1.0,0.006,0.6956575111501909,-0.1304714265063413,1.0,1,1,90.0
0.007,-0.450406764595735,0.08,,207.94234584039808,21.0,0.0,170.0,0,1.37,1.0,0.006,1.143001161837328,0.04464996866936906,1.0,1,1,90.0
0.007,0.3708567672585072,0.08,429.0,157.20051289422406,21.0,580.0,170.0,0,1.37,1.0,0.006,2.5225619766494103,0.057418480045625574,1.0,1,1,90.0
0.007,-0.012845762538589767,0.077,458.0,-172.48259120665878,21.0,250.0,170.0,0,1.79,1.0,0.006,0.019450509516755532,0.013696730925824366,1.0,1,1,82.0
0.007,0.2741601921553266,0.077,,207.285060285459,21.0,0.0,170.0,0,1.79,1.0,0.006,0.5017343173258614,0.06634307752068352,1.0,1,1,82.0
0.007,0.42697529606820334,0.077,381.0,84.73723532326613,21.0,580.0,170.0,0,1.79,1.0,0.006,-0.21278974885905366,0.04439363956231771,1.0,1,1,82.0
0.007,-0.016950677510067888,0.078,500.0,281.95554193873664,21.0,250.0,170.0,0,1.75,1.0,0.006,2.4215040802137238,-0.03497313044044133,1.0,1,1,94.0
0.007,0.1280348497524493,0.078,,352.28228921026846,21.0,0.0,170.0,0,1.75,1.0,0.006,1.6810934351806441,-0.03171932942766084,1.0,1,1,94.0
0.007,-0.018343253902743828,0.078,414.0,116.70458744623856,21.0,580.0,170.0,0,1.75,1.0,0.006,2.9040006818898134,0.09336190296371641,1.0,1,1,94.0
0.007,-0.041673560169501175,0.077,484.0,217.92686478480914,21.0,250.0,170.0,0,1.76,1.0,0.007,1.0653049074735819,-0.03641597836999468,1.0,1,1,81.0
0.007,-0.14515228092142393,0.077,,135.9571872516604,21.0,0.0,170.0,0,1.76,1.0,0.007,-1.3176480182540182,-0.045914949249288045,1.0,1,1,81.0
0.007,0.5271386167069847,0.077,429.0,-96.76360769730128,21.0,580.0,170.0,0,1.76,1.0,0.007,0.4448640659715617,0.03389003168720679,1.0,1,1,81.0
0.006,0.15584265776666445,0.075,510.0,272.25632416019766,21.0,250.0,170.0,0,1.83,1.0,0.007,-1.8499701413545546,-0.07498864084867295,1.0,1,1,82.0
0.006,-0.3819522360449322,0.075,,74.12886161485572,21.0,0.0,170.0,0,1.83,1.0,0.007,0.8845582376429904,0.025881344311370062,1.0,1,1,82.0
0.006,0.09179373032506692,0.075,471.0,65.93513117237679,21.0,580.0,170.0,0,1.83,1.0,0.007,-1.4031290928292746,0.010780015056860229,1.0,1,1,82.0
0.006,0.5206975281254059,0.079,536.0,240.0844708887597,21.0,250.0,170.0,0,1.82,1.0,0.007,0.786984746772033,0.04256830767945392,1.0,1,1,81.0
0.006,0.31881291306479054,0.079,,130.93835480069933,21.0,0.0,170.0,0,1.82,1.0,0.007,0.5806485808980606,-0.0009083489080191215,1.0,1,1,81.0
0.006,0.3946674726710002,0.079,474.0,79.20674894157366,21.0,580.0,170.0,0,1.82,1.0,0.007,4.046611989451194,0.059889123697160165,1.0,1,1,81.0
0.008,-0.10678074805876768,0.074,445.0,-88.59105229484145,21.0,0.0,170.0,0,1.4,1.0,0.007,-1.4806696507078396,-0.04478831082814947,1.0,1,1,79.0
0.008,-0.28944620616361866,0.077,471.0,191.4730753499657,21.0,0.0,170.0,0,1.46,1.0,0.007,3.8171258096298684,0.08882183768134477,1.0,1,1,81.0
0.007,-0.25983533192475394,0.073,478.0,204.39324653154307,21.0,0.0,170.0,0,1.41,1.0,0.011,1.6645149521383982,0.021318154774794443,1.0,1,1,83.0
0.007,0.28006934149828877,0.074,480.0,155.24199054075552,21.0,0.0,170.0,0,1.45,1.0,0.009,2.933819942490384,0.1588228809691983,1.0,1,1,84.0
0.006,-0.1466423124141875,0.072,509.0,175.38064861364373,21.0,0.0,170.0,0,1.5,1.0,0.01,0.9471818549716503,-0.1121632424588061,1.0,1,1,77.0
0.005,0.11356663683672091,0.069,504.0,-63.89615670645914,21.0,0.0,170.0,0,1.47,1.0,0.006,-1.0973858003193482,0.12456437301226667,1.0,1,1,77.0
0.005,-0.13417016584952376,0.07,530.0,-528.3756004606527,21.0,0.0,170.0,0,1.5,1.0,0.006,-1.4911344606519,-0.023026331631564916,1.0,1,1,75.0
0.008,0.024926256155264906,0.074,473.0,267.78438935499565,21.0,0.0,170.0,0,1.58,1.0,0.008,3.836217342429947,0.10496081208515182,1.0,1,1,145.0
0.01,-0.3905645883060029,0.068,482.0,247.28227576883395,21.0,0.0,170.0,0,1.4,1.0,0.008,1.514729822181763,-0.03799591520000501,1.0,1,1,148.0
0.008,-0.01639135359178376,0.069,522.0,171.5973570642528,21.0,0.0,170.0,0,1.5,1.0,0.008,-1.2829771557113285,-0.059943069124419886,1.0,1,1,160.0
0.008,0.5153285968658027,0.07,513.0,-236.9261725641366,21.0,0.0,170.0,0,1.5,1.0,0.009,-0.27036113899869085,0.0433513577826808,1.0,1,1,164.0
0.007,-0.06970149583828675,0.068,546.0,136.93708419928657,21.0,0.0,170.0,0,1.51,1.0,0.009,2.376596990352752,0.047869312013250793,1.0,1,1,166.0
0.007,-0.3449738556663553,0.066,584.0,538.7284030121962,21.0,0.0,170.0,0,1.48,1.0,0.011,0.738657386287922,-0.056853856255627555,1.0,1,1,164.0
